validation_split,method,mean_max_probability,mean_entropy
fold1,B0_climatology,0.4057285171947661,1.9807972067462347
fold1,B1_global_residual_pmf,0.57663845612564,1.02065804094438
fold1,B2_month_residual_pmf,0.5768519370951053,1.003775324910129
fold1,B3_forecast_level_residual_pmf,0.5867074706109869,0.9815112201192301
fold1,B4_hierarchical_residual_pmf,0.585560430261738,0.9822368385084519
fold1,B5_kernel_analog_pmf,0.5893761356348024,0.96810594383287
fold1,B6_month_climatology_diagnostic,0.5156841172088662,1.3510933416573365
fold1,P1_normal_mos,0.5628246356414299,1.025466231010428
fold1,P2_student_t_mos,0.5570845355563827,1.0724947526142323
fold1,C1_multinomial_ridge,0.5790256229164624,1.0433396736028553
fold1,C2_ordinal_cdf_logistic,0.5780446569330648,1.0833742179501993
fold1,K0_B4_identity,0.585560430261738,0.9822368385084519
fold1,K1_B4_power_calibrated,0.5789430989062726,1.0011115246318343
fold1,K2_B4_monotone_cdf_projected,0.5855604302617379,0.9822368385084531
fold1,S1_conservative_simplex_stack,0.583127692619113,0.9932894293565395
fold1,E1_normal_emos,0.6279400740606519,0.8119355018577792
fold1,E2_student_t_emos,0.5970908967059599,1.0132168280517875
fold1,E3_two_piece_normal_emos,0.6726824503515905,0.6771977645646208
fold1,G1_gamlss_tree_location_scale,0.6515525471648068,0.7374033125792767
fold1,Q1_quantile_cdf_gb,0.456748534915576,1.583197502308346
fold1,Q2_threshold_cdf_gb,0.5414661703322858,1.3223990752123524
fold1,T1_time_decay_b4,0.5777700504221097,1.0167160093675114
fold1,H1_b4_challenger_linear_pool,0.5804097826105918,1.0032863104274619
fold2,B0_climatology,0.40403052172875453,1.985970912341423
fold2,B1_global_residual_pmf,0.5769237851066628,1.019901087411399
fold2,B2_month_residual_pmf,0.5751639796726761,1.0032883215614021
fold2,B3_forecast_level_residual_pmf,0.5847745353331657,0.9825239407397984
fold2,B4_hierarchical_residual_pmf,0.5872276162070242,0.9744418356260469
fold2,B5_kernel_analog_pmf,0.5901147662406625,0.9639513950491357
fold2,B6_month_climatology_diagnostic,0.5128110921403907,1.355937366891538
fold2,P1_normal_mos,0.5582386552496174,1.0310715726529205
fold2,P2_student_t_mos,0.5524358532724774,1.0775448728050954
fold2,C1_multinomial_ridge,0.57238184553341,1.045486679463483
fold2,C2_ordinal_cdf_logistic,0.5755227427092464,1.0755235413631337
fold2,K0_B4_identity,0.5872276162070242,0.9744418356260469
fold2,K1_B4_power_calibrated,0.5806513689318014,0.9932960488053735
fold2,K2_B4_monotone_cdf_projected,0.5872276162070242,0.9744418356260482
fold2,S1_conservative_simplex_stack,0.5804585998147359,1.0184707409869036
fold2,E1_normal_emos,0.622522238884924,0.8179561248905122
fold2,E2_student_t_emos,0.5918201138844896,1.0177415350555985
fold2,E3_two_piece_normal_emos,0.6660155258389363,0.6824561207665628
fold2,G1_gamlss_tree_location_scale,0.6468524913270931,0.739525120718678
fold2,Q1_quantile_cdf_gb,0.4456526880980158,1.6190418560820143
fold2,Q2_threshold_cdf_gb,0.5349863539912904,1.3393630884404792
fold2,T1_time_decay_b4,0.5802876183000338,1.000735197687236
fold2,H1_b4_challenger_linear_pool,0.5861288643080796,0.9907748280718569
fold3,B0_climatology,0.40122462078416504,2.0002192960857728
fold3,B1_global_residual_pmf,0.5580082209065456,1.0702946805454223
fold3,B2_month_residual_pmf,0.5552013470756118,1.0625938581843324
fold3,B3_forecast_level_residual_pmf,0.5603059299756121,1.0428514329655771
fold3,B4_hierarchical_residual_pmf,0.5656635533248615,1.0342665569795988
fold3,B5_kernel_analog_pmf,0.5652959634641533,1.0173713661309496
fold3,B6_month_climatology_diagnostic,0.5069574063022877,1.3610968203278206
fold3,P1_normal_mos,0.5389336969437436,1.0796683556155338
fold3,P2_student_t_mos,0.5327823212715465,1.1293722772699366
fold3,C1_multinomial_ridge,0.5491765072229783,1.106981681335237
fold3,C2_ordinal_cdf_logistic,0.5546401173370736,1.1336768920341895
fold3,K0_B4_identity,0.5656635533248615,1.0342665569795988
fold3,K1_B4_power_calibrated,0.5581497875998288,1.0551198909393202
fold3,K2_B4_monotone_cdf_projected,0.5656635533248615,1.0342665569795997
fold3,S1_conservative_simplex_stack,0.5624306804161345,1.0451552542921434
fold3,E1_normal_emos,0.6045863278185741,0.8564151824700944
fold3,E2_student_t_emos,0.5722215864088118,1.067241879452065
fold3,E3_two_piece_normal_emos,0.6512918223539628,0.7127822961079472
fold3,G1_gamlss_tree_location_scale,0.6355570972244877,0.776887815611076
fold3,Q1_quantile_cdf_gb,0.4279129041586636,1.6587258000482823
fold3,Q2_threshold_cdf_gb,0.5190544574196159,1.3748601691886135
fold3,T1_time_decay_b4,0.5635488694085066,1.0525852962849516
fold3,H1_b4_challenger_linear_pool,0.5664340760411111,1.0561483324776402
fold4,B0_climatology,0.3948774135948976,2.018846396647937
fold4,B1_global_residual_pmf,0.5459338631159583,1.0909885504420282
fold4,B2_month_residual_pmf,0.5429026603064662,1.0906094894437517
fold4,B3_forecast_level_residual_pmf,0.5466405600784547,1.0659155895727739
fold4,B4_hierarchical_residual_pmf,0.5549840249301817,1.0562548259072508
fold4,B5_kernel_analog_pmf,0.554056989227446,1.0298296639161095
fold4,B6_month_climatology_diagnostic,0.497263082973984,1.3886222790677605
fold4,P1_normal_mos,0.5267042247489259,1.1023257478414012
fold4,P2_student_t_mos,0.5204529891330798,1.1524477575995822
fold4,C1_multinomial_ridge,0.535297739345448,1.125498011148022
fold4,C2_ordinal_cdf_logistic,0.5422159696135457,1.1501558529612155
fold4,K0_B4_identity,0.5549840249301817,1.0562548259072508
