split,feature,missing_pct,non_null_count
rolling_valid_2017_2019,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,3528
train_base_2000_2010,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_pre_target_evening_temp_c,50.0,1460
rolling_valid_2011_2013,hko_pre_target_evening_temp_c,50.022810218978094,2191
rolling_valid_2014_2016,hko_pre_target_evening_temp_c,50.04562043795621,2190
rolling_valid_2017_2019,hko_pre_target_evening_temp_c,50.0,2190
rolling_valid_2020_2021,hko_pre_target_evening_temp_c,50.13679890560876,1458
sealed_confirmation_2024_plus,hko_pre_target_evening_temp_c,50.0,1764
train_base_2000_2010,hko_pre_target_evening_temp_c,50.00622354991287,8033
presealed_holdout_2022_2023,hko_pre_target_evening_temp_c_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_pre_target_evening_temp_c_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_pre_target_evening_temp_c_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_pre_target_evening_temp_c_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_pre_target_evening_temp_c_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_pre_target_evening_temp_c_missing_flag,0.0,3528
train_base_2000_2010,hko_pre_target_evening_temp_c_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_pre_target_morning_mean_c,0.0,2920
rolling_valid_2011_2013,hko_pre_target_morning_mean_c,0.09124087591240876,4380
rolling_valid_2014_2016,hko_pre_target_morning_mean_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_pre_target_morning_mean_c,0.0,4380
rolling_valid_2020_2021,hko_pre_target_morning_mean_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_pre_target_morning_mean_c,0.0,3528
train_base_2000_2010,hko_pre_target_morning_mean_c,0.09957679860592482,16052
presealed_holdout_2022_2023,hko_pre_target_morning_mean_c_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_pre_target_morning_mean_c_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_pre_target_morning_mean_c_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_pre_target_morning_mean_c_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_pre_target_morning_mean_c_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_pre_target_morning_mean_c_missing_flag,0.0,3528
train_base_2000_2010,hko_pre_target_morning_mean_c_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_pre_target_overnight_min_c,0.0,2920
rolling_valid_2011_2013,hko_pre_target_overnight_min_c,0.0,4384
rolling_valid_2014_2016,hko_pre_target_overnight_min_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_pre_target_overnight_min_c,0.0,4380
rolling_valid_2020_2021,hko_pre_target_overnight_min_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_pre_target_overnight_min_c,0.0,3528
train_base_2000_2010,hko_pre_target_overnight_min_c,0.024894199651481205,16064
presealed_holdout_2022_2023,hko_pre_target_overnight_min_c_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_pre_target_overnight_min_c_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_pre_target_overnight_min_c_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_pre_target_overnight_min_c_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_pre_target_overnight_min_c_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_pre_target_overnight_min_c_missing_flag,0.0,3528
train_base_2000_2010,hko_pre_target_overnight_min_c_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_rh_mean_12h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_mean_12h_pct,0.02281021897810219,4383
rolling_valid_2014_2016,hko_rh_mean_12h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_mean_12h_pct,0.0,4380
rolling_valid_2020_2021,hko_rh_mean_12h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_mean_12h_pct,0.0,3528
train_base_2000_2010,hko_rh_mean_12h_pct,0.012447099825740602,16066
presealed_holdout_2022_2023,hko_rh_mean_24h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_mean_24h_pct,0.0,4384
rolling_valid_2014_2016,hko_rh_mean_24h_pct,0.02281021897810219,4383
rolling_valid_2017_2019,hko_rh_mean_24h_pct,0.0,4380
rolling_valid_2020_2021,hko_rh_mean_24h_pct,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_rh_mean_24h_pct,0.0,3528
train_base_2000_2010,hko_rh_mean_24h_pct,0.0,16068
presealed_holdout_2022_2023,hko_rh_mean_6h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_mean_6h_pct,0.02281021897810219,4383
rolling_valid_2014_2016,hko_rh_mean_6h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_mean_6h_pct,0.0228310502283105,4379
rolling_valid_2020_2021,hko_rh_mean_6h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_mean_6h_pct,0.0,3528
train_base_2000_2010,hko_rh_mean_6h_pct,0.031117749564351503,16063
presealed_holdout_2022_2023,hko_rh_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_rh_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_rh_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_rh_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_rh_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_rh_missing_flag,0.0,3528
train_base_2000_2010,hko_rh_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_rh_trend_3h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_trend_3h_pct,0.06843065693430657,4381
rolling_valid_2014_2016,hko_rh_trend_3h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_trend_3h_pct,0.045662100456621,4378
rolling_valid_2020_2021,hko_rh_trend_3h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_trend_3h_pct,0.0,3528
train_base_2000_2010,hko_rh_trend_3h_pct,0.09335324869305452,16053
presealed_holdout_2022_2023,hko_rh_trend_6h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_trend_6h_pct,0.06843065693430657,4381
rolling_valid_2014_2016,hko_rh_trend_6h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_trend_6h_pct,0.0228310502283105,4379
rolling_valid_2020_2021,hko_rh_trend_6h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_trend_6h_pct,0.0,3528
train_base_2000_2010,hko_rh_trend_6h_pct,0.062235499128703006,16058
presealed_holdout_2022_2023,hko_station_rank_pct,0.0,2920
rolling_valid_2011_2013,hko_station_rank_pct,0.0,4384
rolling_valid_2014_2016,hko_station_rank_pct,0.0,4384
rolling_valid_2017_2019,hko_station_rank_pct,0.0,4380
rolling_valid_2020_2021,hko_station_rank_pct,0.0,2924
sealed_confirmation_2024_plus,hko_station_rank_pct,0.0,3528
train_base_2000_2010,hko_station_rank_pct,0.0,16068
presealed_holdout_2022_2023,hko_target_station_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_target_station_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_target_station_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_target_station_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_target_station_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_target_station_missing_flag,0.0,3528
train_base_2000_2010,hko_target_station_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_target_station_present_latest_flag,0.0,2920
rolling_valid_2011_2013,hko_target_station_present_latest_flag,0.0,4384
rolling_valid_2014_2016,hko_target_station_present_latest_flag,0.0,4384
rolling_valid_2017_2019,hko_target_station_present_latest_flag,0.0,4380
rolling_valid_2020_2021,hko_target_station_present_latest_flag,0.0,2924
sealed_confirmation_2024_plus,hko_target_station_present_latest_flag,0.0,3528
train_base_2000_2010,hko_target_station_present_latest_flag,0.0,16068
presealed_holdout_2022_2023,hko_temp_max_24h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_max_24h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_max_24h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_max_24h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_max_24h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_max_24h_c,0.0,3528
train_base_2000_2010,hko_temp_max_24h_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_mean_12h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_12h_c,0.02281021897810219,4383
rolling_valid_2014_2016,hko_temp_mean_12h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_mean_12h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_mean_12h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_mean_12h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_12h_c,0.012447099825740602,16066
presealed_holdout_2022_2023,hko_temp_mean_24h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_24h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_mean_24h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_mean_24h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_mean_24h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_mean_24h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_24h_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_mean_24h_minus_doy_clim_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_24h_minus_doy_clim_c,0.0,4384
rolling_valid_2014_2016,hko_temp_mean_24h_minus_doy_clim_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_mean_24h_minus_doy_clim_c,0.0,4380
rolling_valid_2020_2021,hko_temp_mean_24h_minus_doy_clim_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_mean_24h_minus_doy_clim_c,0.0,3528
train_base_2000_2010,hko_temp_mean_24h_minus_doy_clim_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_mean_6h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_6h_c,0.02281021897810219,4383
rolling_valid_2014_2016,hko_temp_mean_6h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_mean_6h_c,0.0228310502283105,4379
rolling_valid_2020_2021,hko_temp_mean_6h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_mean_6h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_6h_c,0.031117749564351503,16063
presealed_holdout_2022_2023,hko_temp_min_24h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_min_24h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_min_24h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_min_24h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_min_24h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_min_24h_c,0.0,3528
train_base_2000_2010,hko_temp_min_24h_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_range_24h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_range_24h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_range_24h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_range_24h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_range_24h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_range_24h_c,0.0,3528
train_base_2000_2010,hko_temp_range_24h_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_trend_12h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_12h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_trend_12h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_trend_12h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_trend_12h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_trend_12h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_12h_c,0.006223549912870301,16067
presealed_holdout_2022_2023,hko_temp_trend_1h_c,0.0684931506849315,2918
rolling_valid_2011_2013,hko_temp_trend_1h_c,0.09124087591240876,4380
rolling_valid_2014_2016,hko_temp_trend_1h_c,0.15967153284671534,4377
rolling_valid_2017_2019,hko_temp_trend_1h_c,0.0684931506849315,4377
rolling_valid_2020_2021,hko_temp_trend_1h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_trend_1h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_1h_c,0.5476723923325865,15980
presealed_holdout_2022_2023,hko_temp_trend_3h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_3h_c,0.06843065693430657,4381
rolling_valid_2014_2016,hko_temp_trend_3h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_trend_3h_c,0.045662100456621,4378
rolling_valid_2020_2021,hko_temp_trend_3h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_trend_3h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_3h_c,0.09335324869305452,16053
presealed_holdout_2022_2023,hko_temp_trend_6h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_6h_c,0.06843065693430657,4381
rolling_valid_2014_2016,hko_temp_trend_6h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_trend_6h_c,0.0228310502283105,4379
rolling_valid_2020_2021,hko_temp_trend_6h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_trend_6h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_6h_c,0.062235499128703006,16058
presealed_holdout_2022_2023,hko_trend_12h_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_trend_12h_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_trend_12h_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_trend_12h_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_trend_12h_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_trend_12h_missing_flag,0.0,3528
train_base_2000_2010,hko_trend_12h_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_trend_1h_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_trend_1h_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_trend_1h_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_trend_1h_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_trend_1h_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_trend_1h_missing_flag,0.0,3528
train_base_2000_2010,hko_trend_1h_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_trend_3h_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_trend_3h_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_trend_3h_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_trend_3h_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_trend_3h_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_trend_3h_missing_flag,0.0,3528
train_base_2000_2010,hko_trend_3h_missing_flag,0.0,16068
presealed_holdout_2022_2023,hko_trend_6h_missing_flag,0.0,2920
rolling_valid_2011_2013,hko_trend_6h_missing_flag,0.0,4384
rolling_valid_2014_2016,hko_trend_6h_missing_flag,0.0,4384
rolling_valid_2017_2019,hko_trend_6h_missing_flag,0.0,4380
rolling_valid_2020_2021,hko_trend_6h_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hko_trend_6h_missing_flag,0.0,3528
train_base_2000_2010,hko_trend_6h_missing_flag,0.0,16068
presealed_holdout_2022_2023,hot_season_flag,0.0,2920
rolling_valid_2011_2013,hot_season_flag,0.0,4384
rolling_valid_2014_2016,hot_season_flag,0.0,4384
rolling_valid_2017_2019,hot_season_flag,0.0,4380
rolling_valid_2020_2021,hot_season_flag,0.0,2924
sealed_confirmation_2024_plus,hot_season_flag,0.0,3528
train_base_2000_2010,hot_season_flag,0.0,16068
presealed_holdout_2022_2023,hourly_any_amber_rainstorm_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_amber_rainstorm_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_amber_rainstorm_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_amber_rainstorm_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_amber_rainstorm_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_amber_rainstorm_24h,0.0,3528
train_base_2000_2010,hourly_any_amber_rainstorm_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_amber_rainstorm_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_amber_rainstorm_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_amber_rainstorm_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_amber_rainstorm_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_amber_rainstorm_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_amber_rainstorm_6h,0.0,3528
train_base_2000_2010,hourly_any_amber_rainstorm_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_lightning_text_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_lightning_text_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_lightning_text_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_lightning_text_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_lightning_text_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_lightning_text_24h,0.0,3528
train_base_2000_2010,hourly_any_lightning_text_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_lightning_text_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_lightning_text_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_lightning_text_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_lightning_text_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_lightning_text_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_lightning_text_6h,0.0,3528
train_base_2000_2010,hourly_any_lightning_text_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_rainfall_text_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_rainfall_text_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_rainfall_text_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_rainfall_text_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_rainfall_text_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_rainfall_text_24h,0.0,3528
train_base_2000_2010,hourly_any_rainfall_text_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_rainfall_text_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_rainfall_text_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_rainfall_text_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_rainfall_text_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_rainfall_text_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_rainfall_text_6h,0.0,3528
train_base_2000_2010,hourly_any_rainfall_text_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_rainstorm_warning_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_rainstorm_warning_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_rainstorm_warning_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_rainstorm_warning_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_rainstorm_warning_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_rainstorm_warning_24h,0.0,3528
train_base_2000_2010,hourly_any_rainstorm_warning_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_rainstorm_warning_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_rainstorm_warning_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_rainstorm_warning_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_rainstorm_warning_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_rainstorm_warning_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_rainstorm_warning_6h,0.0,3528
train_base_2000_2010,hourly_any_rainstorm_warning_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_red_black_rainstorm_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_red_black_rainstorm_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_red_black_rainstorm_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_red_black_rainstorm_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_red_black_rainstorm_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_red_black_rainstorm_24h,0.0,3528
train_base_2000_2010,hourly_any_red_black_rainstorm_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_red_black_rainstorm_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_red_black_rainstorm_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_red_black_rainstorm_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_red_black_rainstorm_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_red_black_rainstorm_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_red_black_rainstorm_6h,0.0,3528
train_base_2000_2010,hourly_any_red_black_rainstorm_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_strong_monsoon_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_strong_monsoon_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_strong_monsoon_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_strong_monsoon_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_strong_monsoon_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_strong_monsoon_24h,0.0,3528
train_base_2000_2010,hourly_any_strong_monsoon_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_strong_monsoon_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_strong_monsoon_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_strong_monsoon_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_strong_monsoon_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_strong_monsoon_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_strong_monsoon_6h,0.0,3528
train_base_2000_2010,hourly_any_strong_monsoon_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_thunderstorm_warning_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_thunderstorm_warning_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_thunderstorm_warning_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_thunderstorm_warning_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_thunderstorm_warning_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_thunderstorm_warning_24h,0.0,3528
train_base_2000_2010,hourly_any_thunderstorm_warning_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_thunderstorm_warning_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_thunderstorm_warning_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_thunderstorm_warning_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_thunderstorm_warning_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_thunderstorm_warning_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_thunderstorm_warning_6h,0.0,3528
train_base_2000_2010,hourly_any_thunderstorm_warning_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_tropical_cyclone_text_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_tropical_cyclone_text_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_tropical_cyclone_text_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_tropical_cyclone_text_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_tropical_cyclone_text_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_tropical_cyclone_text_24h,0.0,3528
train_base_2000_2010,hourly_any_tropical_cyclone_text_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_tropical_cyclone_text_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_tropical_cyclone_text_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_tropical_cyclone_text_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_tropical_cyclone_text_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_tropical_cyclone_text_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_tropical_cyclone_text_6h,0.0,3528
train_base_2000_2010,hourly_any_tropical_cyclone_text_6h,0.0,16068
presealed_holdout_2022_2023,hourly_any_very_hot_warning_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_very_hot_warning_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_very_hot_warning_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_very_hot_warning_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_very_hot_warning_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_very_hot_warning_24h,0.0,3528
train_base_2000_2010,hourly_any_very_hot_warning_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_very_hot_warning_6h,0.0,2920
rolling_valid_2011_2013,hourly_any_very_hot_warning_6h,0.0,4384
rolling_valid_2014_2016,hourly_any_very_hot_warning_6h,0.0,4384
rolling_valid_2017_2019,hourly_any_very_hot_warning_6h,0.0,4380
rolling_valid_2020_2021,hourly_any_very_hot_warning_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_very_hot_warning_6h,0.0,3528
train_base_2000_2010,hourly_any_very_hot_warning_6h,0.0,16068
presealed_holdout_2022_2023,hourly_latest_missing_flag,0.0,2920
rolling_valid_2011_2013,hourly_latest_missing_flag,0.0,4384
rolling_valid_2014_2016,hourly_latest_missing_flag,0.0,4384
rolling_valid_2017_2019,hourly_latest_missing_flag,0.0,4380
rolling_valid_2020_2021,hourly_latest_missing_flag,0.0,2924
sealed_confirmation_2024_plus,hourly_latest_missing_flag,0.0,3528
train_base_2000_2010,hourly_latest_missing_flag,0.0,16068
presealed_holdout_2022_2023,hourly_lightning_text_count_24h,0.0,2920
rolling_valid_2011_2013,hourly_lightning_text_count_24h,0.0,4384
rolling_valid_2014_2016,hourly_lightning_text_count_24h,0.0,4384
rolling_valid_2017_2019,hourly_lightning_text_count_24h,0.0,4380
rolling_valid_2020_2021,hourly_lightning_text_count_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_lightning_text_count_24h,0.0,3528
train_base_2000_2010,hourly_lightning_text_count_24h,0.0,16068
presealed_holdout_2022_2023,hourly_lightning_text_count_6h,0.0,2920
rolling_valid_2011_2013,hourly_lightning_text_count_6h,0.0,4384
rolling_valid_2014_2016,hourly_lightning_text_count_6h,0.0,4384
rolling_valid_2017_2019,hourly_lightning_text_count_6h,0.0,4380
rolling_valid_2020_2021,hourly_lightning_text_count_6h,0.0,2924
sealed_confirmation_2024_plus,hourly_lightning_text_count_6h,0.0,3528
train_base_2000_2010,hourly_lightning_text_count_6h,0.0,16068
presealed_holdout_2022_2023,hourly_rainfall_text_count_24h,0.0,2920
rolling_valid_2011_2013,hourly_rainfall_text_count_24h,0.0,4384
rolling_valid_2014_2016,hourly_rainfall_text_count_24h,0.0,4384
rolling_valid_2017_2019,hourly_rainfall_text_count_24h,0.0,4380
rolling_valid_2020_2021,hourly_rainfall_text_count_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_rainfall_text_count_24h,0.0,3528
train_base_2000_2010,hourly_rainfall_text_count_24h,0.0,16068
presealed_holdout_2022_2023,hourly_rainfall_text_count_6h,0.0,2920
rolling_valid_2011_2013,hourly_rainfall_text_count_6h,0.0,4384
rolling_valid_2014_2016,hourly_rainfall_text_count_6h,0.0,4384
