bin,lo,hi,count,confidence,accuracy,abs_gap,validation_split,method
5,0.5,0.6000000000000001,24,0.5284304084217655,0.4166666666666667,0.11176374175509879,fold4,T1_time_decay_b4
6,0.6000000000000001,0.7000000000000001,1,0.6065084635873247,1.0,0.3934915364126753,fold4,T1_time_decay_b4
7,0.7000000000000001,0.8,41,0.7567622050350713,0.7560975609756098,0.0006646440594615388,fold4,T1_time_decay_b4
8,0.8,0.9,4,0.8800442999308603,0.75,0.1300442999308603,fold4,T1_time_decay_b4
9,0.9,1.0,193,0.9853756710578847,0.9637305699481865,0.021645101109698195,fold4,T1_time_decay_b4
0,0.0,0.1,0,,,,fold4,H1_b4_challenger_linear_pool
1,0.1,0.2,0,,,,fold4,H1_b4_challenger_linear_pool
2,0.2,0.30000000000000004,3,0.2971657561500534,0.0,0.2971657561500534,fold4,H1_b4_challenger_linear_pool
3,0.30000000000000004,0.4,291,0.36657387235202205,0.3470790378006873,0.019494834551334772,fold4,H1_b4_challenger_linear_pool
4,0.4,0.5,198,0.4298626282318601,0.3939393939393939,0.03592323429246619,fold4,H1_b4_challenger_linear_pool
5,0.5,0.6000000000000001,1,0.5119930036453065,1.0,0.48800699635469347,fold4,H1_b4_challenger_linear_pool
6,0.6000000000000001,0.7000000000000001,4,0.6965822080494171,0.5,0.19658220804941706,fold4,H1_b4_challenger_linear_pool
7,0.7000000000000001,0.8,25,0.7406436690176739,0.72,0.020643669017673894,fold4,H1_b4_challenger_linear_pool
8,0.8,0.9,16,0.8359553638915769,0.875,0.039044636108423125,fold4,H1_b4_challenger_linear_pool
9,0.9,1.0,193,0.9867853098164359,0.9637305699481865,0.023054739868249352,fold4,H1_b4_challenger_linear_pool
0,0.0,0.1,0,,,,presealed_2022_2023,B0_climatology
1,0.1,0.2,0,,,,presealed_2022_2023,B0_climatology
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,B0_climatology
3,0.30000000000000004,0.4,730,0.38869521871568125,0.3424657534246575,0.04622946529102373,presealed_2022_2023,B0_climatology
4,0.4,0.5,0,,,,presealed_2022_2023,B0_climatology
5,0.5,0.6000000000000001,0,,,,presealed_2022_2023,B0_climatology
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,B0_climatology
7,0.7000000000000001,0.8,0,,,,presealed_2022_2023,B0_climatology
8,0.8,0.9,0,,,,presealed_2022_2023,B0_climatology
9,0.9,1.0,0,,,,presealed_2022_2023,B0_climatology
0,0.0,0.1,0,,,,presealed_2022_2023,B1_global_residual_pmf
1,0.1,0.2,0,,,,presealed_2022_2023,B1_global_residual_pmf
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,B1_global_residual_pmf
3,0.30000000000000004,0.4,399,0.3317978000543737,0.3558897243107769,0.02409192425640322,presealed_2022_2023,B1_global_residual_pmf
4,0.4,0.5,37,0.4381225117545411,0.40540540540540543,0.03271710634913566,presealed_2022_2023,B1_global_residual_pmf
5,0.5,0.6000000000000001,38,0.5618774882454578,0.5789473684210527,0.017069880175594854,presealed_2022_2023,B1_global_residual_pmf
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,B1_global_residual_pmf
7,0.7000000000000001,0.8,41,0.769920311808915,0.7073170731707317,0.06260323863818329,presealed_2022_2023,B1_global_residual_pmf
8,0.8,0.9,13,0.8463645327472789,0.8461538461538461,0.00021068659343270735,presealed_2022_2023,B1_global_residual_pmf
9,0.9,1.0,202,0.9872613393328955,0.9900990099009901,0.0028376705680945857,presealed_2022_2023,B1_global_residual_pmf
0,0.0,0.1,0,,,,presealed_2022_2023,B2_month_residual_pmf
1,0.1,0.2,0,,,,presealed_2022_2023,B2_month_residual_pmf
2,0.2,0.30000000000000004,118,0.2815178444680608,0.3220338983050847,0.040516053837023946,presealed_2022_2023,B2_month_residual_pmf
3,0.30000000000000004,0.4,278,0.3536467601693655,0.36330935251798563,0.009662592348620103,presealed_2022_2023,B2_month_residual_pmf
4,0.4,0.5,40,0.42773756002801433,0.375,0.05273756002801433,presealed_2022_2023,B2_month_residual_pmf
5,0.5,0.6000000000000001,38,0.5484755039371213,0.5789473684210527,0.030471864483931355,presealed_2022_2023,B2_month_residual_pmf
6,0.6000000000000001,0.7000000000000001,3,0.6873204453277221,0.6666666666666666,0.020653778661055444,presealed_2022_2023,B2_month_residual_pmf
7,0.7000000000000001,0.8,37,0.7578887725160541,0.7297297297297297,0.028159042786324417,presealed_2022_2023,B2_month_residual_pmf
8,0.8,0.9,32,0.8728614365852837,0.84375,0.0291114365852837,presealed_2022_2023,B2_month_residual_pmf
9,0.9,1.0,184,0.9916217190009703,1.0,0.008378280999029708,presealed_2022_2023,B2_month_residual_pmf
0,0.0,0.1,0,,,,presealed_2022_2023,B3_forecast_level_residual_pmf
1,0.1,0.2,0,,,,presealed_2022_2023,B3_forecast_level_residual_pmf
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,B3_forecast_level_residual_pmf
3,0.30000000000000004,0.4,330,0.3273886935343816,0.3303030303030303,0.0029143367686487176,presealed_2022_2023,B3_forecast_level_residual_pmf
4,0.4,0.5,144,0.42365942348783797,0.4652777777777778,0.04161835428993982,presealed_2022_2023,B3_forecast_level_residual_pmf
5,0.5,0.6000000000000001,0,,,,presealed_2022_2023,B3_forecast_level_residual_pmf
6,0.6000000000000001,0.7000000000000001,41,0.6886374467020563,0.7073170731707317,0.01867962646867538,presealed_2022_2023,B3_forecast_level_residual_pmf
7,0.7000000000000001,0.8,0,,,,presealed_2022_2023,B3_forecast_level_residual_pmf
8,0.8,0.9,13,0.8328858420050397,0.8461538461538461,0.013268004148806467,presealed_2022_2023,B3_forecast_level_residual_pmf
9,0.9,1.0,202,0.9824495172834472,0.9900990099009901,0.007649492617542886,presealed_2022_2023,B3_forecast_level_residual_pmf
0,0.0,0.1,0,,,,presealed_2022_2023,B4_hierarchical_residual_pmf
1,0.1,0.2,0,,,,presealed_2022_2023,B4_hierarchical_residual_pmf
2,0.2,0.30000000000000004,79,0.2724839074789223,0.20253164556962025,0.06995226190930207,presealed_2022_2023,B4_hierarchical_residual_pmf
3,0.30000000000000004,0.4,240,0.3474865481434625,0.30416666666666664,0.043319881476795885,presealed_2022_2023,B4_hierarchical_residual_pmf
4,0.4,0.5,133,0.4196270738609051,0.40601503759398494,0.013612036266920147,presealed_2022_2023,B4_hierarchical_residual_pmf
5,0.5,0.6000000000000001,22,0.5270483643307655,0.6818181818181818,0.15476981748741625,presealed_2022_2023,B4_hierarchical_residual_pmf
6,0.6000000000000001,0.7000000000000001,18,0.6655711639500999,0.6666666666666666,0.0010955027165667763,presealed_2022_2023,B4_hierarchical_residual_pmf
7,0.7000000000000001,0.8,23,0.7811722730145171,0.7391304347826086,0.042041838231908435,presealed_2022_2023,B4_hierarchical_residual_pmf
8,0.8,0.9,31,0.8734776150798021,0.8709677419354839,0.0025098731443182754,presealed_2022_2023,B4_hierarchical_residual_pmf
9,0.9,1.0,184,0.9914304283879654,1.0,0.008569571612034643,presealed_2022_2023,B4_hierarchical_residual_pmf
0,0.0,0.1,0,,,,presealed_2022_2023,B5_kernel_analog_pmf
1,0.1,0.2,0,,,,presealed_2022_2023,B5_kernel_analog_pmf
2,0.2,0.30000000000000004,93,0.27269555372982507,0.27956989247311825,0.006874338743293185,presealed_2022_2023,B5_kernel_analog_pmf
3,0.30000000000000004,0.4,230,0.35104336520713636,0.32608695652173914,0.024956408685397224,presealed_2022_2023,B5_kernel_analog_pmf
4,0.4,0.5,148,0.4315895809319753,0.42567567567567566,0.005913905256299645,presealed_2022_2023,B5_kernel_analog_pmf
5,0.5,0.6000000000000001,3,0.52378242327312,0.6666666666666666,0.14288424339354666,presealed_2022_2023,B5_kernel_analog_pmf
6,0.6000000000000001,0.7000000000000001,22,0.645584934552348,0.6818181818181818,0.03623324726583377,presealed_2022_2023,B5_kernel_analog_pmf
7,0.7000000000000001,0.8,10,0.7409831235881799,1.0,0.25901687641182014,presealed_2022_2023,B5_kernel_analog_pmf
8,0.8,0.9,36,0.8431937317000204,0.75,0.09319373170002043,presealed_2022_2023,B5_kernel_analog_pmf
9,0.9,1.0,188,0.9896024782556136,1.0,0.010397521744386351,presealed_2022_2023,B5_kernel_analog_pmf
0,0.0,0.1,0,,,,presealed_2022_2023,B6_month_climatology_diagnostic
1,0.1,0.2,62,0.17002417405318287,0.0967741935483871,0.07324998050479578,presealed_2022_2023,B6_month_climatology_diagnostic
2,0.2,0.30000000000000004,244,0.21822668292744302,0.19672131147540983,0.021505371452033184,presealed_2022_2023,B6_month_climatology_diagnostic
3,0.30000000000000004,0.4,122,0.343309666923205,0.22131147540983606,0.12199819151336896,presealed_2022_2023,B6_month_climatology_diagnostic
4,0.4,0.5,0,,,,presealed_2022_2023,B6_month_climatology_diagnostic
5,0.5,0.6000000000000001,60,0.5406575051248955,0.36666666666666664,0.17399083845822888,presealed_2022_2023,B6_month_climatology_diagnostic
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,B6_month_climatology_diagnostic
7,0.7000000000000001,0.8,62,0.7692476741630654,0.5,0.2692476741630654,presealed_2022_2023,B6_month_climatology_diagnostic
8,0.8,0.9,0,,,,presealed_2022_2023,B6_month_climatology_diagnostic
9,0.9,1.0,180,0.9565615388554511,0.95,0.006561538855451188,presealed_2022_2023,B6_month_climatology_diagnostic
0,0.0,0.1,0,,,,presealed_2022_2023,P1_normal_mos
1,0.1,0.2,0,,,,presealed_2022_2023,P1_normal_mos
2,0.2,0.30000000000000004,143,0.29760073708870227,0.35664335664335667,0.059042619554654396,presealed_2022_2023,P1_normal_mos
3,0.30000000000000004,0.4,256,0.30626719999851293,0.33203125,0.02576405000148707,presealed_2022_2023,P1_normal_mos
4,0.4,0.5,75,0.4630534019034291,0.49333333333333335,0.03027993142990426,presealed_2022_2023,P1_normal_mos
5,0.5,0.6000000000000001,0,,,,presealed_2022_2023,P1_normal_mos
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,P1_normal_mos
7,0.7000000000000001,0.8,54,0.7534341126399741,0.7407407407407407,0.012693371899233363,presealed_2022_2023,P1_normal_mos
8,0.8,0.9,0,,,,presealed_2022_2023,P1_normal_mos
9,0.9,1.0,202,0.9871379789111391,0.9900990099009901,0.00296103098985101,presealed_2022_2023,P1_normal_mos
0,0.0,0.1,0,,,,presealed_2022_2023,P2_student_t_mos
1,0.1,0.2,0,,,,presealed_2022_2023,P2_student_t_mos
2,0.2,0.30000000000000004,304,0.29278250708172004,0.375,0.08221749291827996,presealed_2022_2023,P2_student_t_mos
3,0.30000000000000004,0.4,95,0.3033807101554035,0.23157894736842105,0.07180176278698247,presealed_2022_2023,P2_student_t_mos
4,0.4,0.5,75,0.4638254332732916,0.49333333333333335,0.029507900060041725,presealed_2022_2023,P2_student_t_mos
5,0.5,0.6000000000000001,0,,,,presealed_2022_2023,P2_student_t_mos
6,0.6000000000000001,0.7000000000000001,1,0.696370525945719,1.0,0.303629474054281,presealed_2022_2023,P2_student_t_mos
7,0.7000000000000001,0.8,53,0.7478570249681901,0.7358490566037735,0.012007968364416532,presealed_2022_2023,P2_student_t_mos
8,0.8,0.9,0,,,,presealed_2022_2023,P2_student_t_mos
9,0.9,1.0,202,0.9829505280196859,0.9900990099009901,0.007148481881304236,presealed_2022_2023,P2_student_t_mos
0,0.0,0.1,0,,,,presealed_2022_2023,C1_multinomial_ridge
1,0.1,0.2,0,,,,presealed_2022_2023,C1_multinomial_ridge
2,0.2,0.30000000000000004,164,0.28271256318030136,0.25,0.03271256318030136,presealed_2022_2023,C1_multinomial_ridge
3,0.30000000000000004,0.4,227,0.3425810993040988,0.32158590308370044,0.02099519622039836,presealed_2022_2023,C1_multinomial_ridge
4,0.4,0.5,80,0.43845226193418013,0.425,0.013452261934180143,presealed_2022_2023,C1_multinomial_ridge
5,0.5,0.6000000000000001,14,0.540027902819483,0.5714285714285714,0.03140066860908841,presealed_2022_2023,C1_multinomial_ridge
6,0.6000000000000001,0.7000000000000001,7,0.6657800580735291,1.0,0.33421994192647086,presealed_2022_2023,C1_multinomial_ridge
7,0.7000000000000001,0.8,39,0.7452146524524098,0.717948717948718,0.027265934503691858,presealed_2022_2023,C1_multinomial_ridge
8,0.8,0.9,22,0.8842960170734405,0.9090909090909091,0.02479489201746854,presealed_2022_2023,C1_multinomial_ridge
9,0.9,1.0,177,0.9857254466259975,0.9943502824858758,0.008624835859878277,presealed_2022_2023,C1_multinomial_ridge
0,0.0,0.1,0,,,,presealed_2022_2023,C2_ordinal_cdf_logistic
1,0.1,0.2,0,,,,presealed_2022_2023,C2_ordinal_cdf_logistic
2,0.2,0.30000000000000004,96,0.28912629194543366,0.25,0.039126291945433656,presealed_2022_2023,C2_ordinal_cdf_logistic
3,0.30000000000000004,0.4,288,0.34283075698366133,0.3125,0.030330756983661333,presealed_2022_2023,C2_ordinal_cdf_logistic
4,0.4,0.5,87,0.43949505617401025,0.39080459770114945,0.0486904584728608,presealed_2022_2023,C2_ordinal_cdf_logistic
5,0.5,0.6000000000000001,16,0.5320755990027769,0.4375,0.0945755990027769,presealed_2022_2023,C2_ordinal_cdf_logistic
6,0.6000000000000001,0.7000000000000001,21,0.669739035883523,0.8095238095238095,0.13978477364028652,presealed_2022_2023,C2_ordinal_cdf_logistic
7,0.7000000000000001,0.8,24,0.7344267308653274,0.6666666666666666,0.06776006419866076,presealed_2022_2023,C2_ordinal_cdf_logistic
8,0.8,0.9,25,0.8770316376109285,0.96,0.08296836238907146,presealed_2022_2023,C2_ordinal_cdf_logistic
9,0.9,1.0,173,0.9887039365171557,0.9942196531791907,0.005515716662034986,presealed_2022_2023,C2_ordinal_cdf_logistic
0,0.0,0.1,0,,,,presealed_2022_2023,K0_B4_identity
1,0.1,0.2,0,,,,presealed_2022_2023,K0_B4_identity
2,0.2,0.30000000000000004,79,0.2724839074789223,0.20253164556962025,0.06995226190930207,presealed_2022_2023,K0_B4_identity
3,0.30000000000000004,0.4,240,0.3474865481434625,0.30416666666666664,0.043319881476795885,presealed_2022_2023,K0_B4_identity
4,0.4,0.5,133,0.4196270738609051,0.40601503759398494,0.013612036266920147,presealed_2022_2023,K0_B4_identity
5,0.5,0.6000000000000001,22,0.5270483643307655,0.6818181818181818,0.15476981748741625,presealed_2022_2023,K0_B4_identity
6,0.6000000000000001,0.7000000000000001,18,0.6655711639500999,0.6666666666666666,0.0010955027165667763,presealed_2022_2023,K0_B4_identity
7,0.7000000000000001,0.8,23,0.7811722730145171,0.7391304347826086,0.042041838231908435,presealed_2022_2023,K0_B4_identity
8,0.8,0.9,31,0.8734776150798021,0.8709677419354839,0.0025098731443182754,presealed_2022_2023,K0_B4_identity
9,0.9,1.0,184,0.9914304283879654,1.0,0.008569571612034643,presealed_2022_2023,K0_B4_identity
0,0.0,0.1,0,,,,presealed_2022_2023,K1_B4_power_calibrated
1,0.1,0.2,0,,,,presealed_2022_2023,K1_B4_power_calibrated
2,0.2,0.30000000000000004,121,0.2769829986645911,0.24793388429752067,0.029049114367070417,presealed_2022_2023,K1_B4_power_calibrated
3,0.30000000000000004,0.4,245,0.35722475970183354,0.3306122448979592,0.026612514803874332,presealed_2022_2023,K1_B4_power_calibrated
4,0.4,0.5,86,0.419351174403535,0.37209302325581395,0.04725815114772103,presealed_2022_2023,K1_B4_power_calibrated
5,0.5,0.6000000000000001,27,0.5314455300620654,0.6666666666666666,0.13522113660460122,presealed_2022_2023,K1_B4_power_calibrated
6,0.6000000000000001,0.7000000000000001,13,0.6668991744853048,0.6923076923076923,0.02540851782238751,presealed_2022_2023,K1_B4_power_calibrated
7,0.7000000000000001,0.8,23,0.763431362361817,0.7391304347826086,0.02430092757920832,presealed_2022_2023,K1_B4_power_calibrated
8,0.8,0.9,31,0.8575962698290269,0.8709677419354839,0.01337147210645695,presealed_2022_2023,K1_B4_power_calibrated
9,0.9,1.0,184,0.989805397387478,1.0,0.01019460261252203,presealed_2022_2023,K1_B4_power_calibrated
0,0.0,0.1,0,,,,presealed_2022_2023,K2_B4_monotone_cdf_projected
1,0.1,0.2,0,,,,presealed_2022_2023,K2_B4_monotone_cdf_projected
2,0.2,0.30000000000000004,79,0.2724839074789223,0.20253164556962025,0.06995226190930207,presealed_2022_2023,K2_B4_monotone_cdf_projected
3,0.30000000000000004,0.4,240,0.3474865481434625,0.30416666666666664,0.043319881476795885,presealed_2022_2023,K2_B4_monotone_cdf_projected
4,0.4,0.5,133,0.41962707386090503,0.40601503759398494,0.013612036266920091,presealed_2022_2023,K2_B4_monotone_cdf_projected
5,0.5,0.6000000000000001,22,0.5270483643307654,0.6818181818181818,0.15476981748741636,presealed_2022_2023,K2_B4_monotone_cdf_projected
6,0.6000000000000001,0.7000000000000001,18,0.6655711639500996,0.6666666666666666,0.0010955027165669984,presealed_2022_2023,K2_B4_monotone_cdf_projected
7,0.7000000000000001,0.8,23,0.7811722730145171,0.7391304347826086,0.042041838231908435,presealed_2022_2023,K2_B4_monotone_cdf_projected
8,0.8,0.9,31,0.8734776150798021,0.8709677419354839,0.0025098731443182754,presealed_2022_2023,K2_B4_monotone_cdf_projected
9,0.9,1.0,184,0.9914304283879651,1.0,0.008569571612034865,presealed_2022_2023,K2_B4_monotone_cdf_projected
0,0.0,0.1,0,,,,presealed_2022_2023,S1_conservative_simplex_stack
1,0.1,0.2,0,,,,presealed_2022_2023,S1_conservative_simplex_stack
2,0.2,0.30000000000000004,79,0.27544399691682586,0.189873417721519,0.08557057919530686,presealed_2022_2023,S1_conservative_simplex_stack
3,0.30000000000000004,0.4,278,0.3499536387743644,0.32014388489208634,0.02980975388227808,presealed_2022_2023,S1_conservative_simplex_stack
4,0.4,0.5,95,0.4201475491116077,0.3894736842105263,0.03067386490108137,presealed_2022_2023,S1_conservative_simplex_stack
5,0.5,0.6000000000000001,22,0.5177355640630747,0.6818181818181818,0.16408261775510702,presealed_2022_2023,S1_conservative_simplex_stack
6,0.6000000000000001,0.7000000000000001,8,0.6418451939215626,0.625,0.016845193921562585,presealed_2022_2023,S1_conservative_simplex_stack
7,0.7000000000000001,0.8,33,0.7542019604980549,0.7272727272727273,0.026929233225327587,presealed_2022_2023,S1_conservative_simplex_stack
8,0.8,0.9,31,0.8695992281653563,0.8709677419354839,0.0013685137701275885,presealed_2022_2023,S1_conservative_simplex_stack
9,0.9,1.0,184,0.9909066585561234,1.0,0.009093341443876635,presealed_2022_2023,S1_conservative_simplex_stack
0,0.0,0.1,0,,,,presealed_2022_2023,E1_normal_emos
1,0.1,0.2,0,,,,presealed_2022_2023,E1_normal_emos
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,E1_normal_emos
3,0.30000000000000004,0.4,203,0.3789972670685856,0.32019704433497537,0.05880022273361024,presealed_2022_2023,E1_normal_emos
4,0.4,0.5,270,0.43931519293471993,0.3814814814814815,0.05783371145323846,presealed_2022_2023,E1_normal_emos
5,0.5,0.6000000000000001,1,0.500907038188532,1.0,0.499092961811468,presealed_2022_2023,E1_normal_emos
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,E1_normal_emos
7,0.7000000000000001,0.8,9,0.7727040778353026,0.7777777777777778,0.005073699942475196,presealed_2022_2023,E1_normal_emos
8,0.8,0.9,41,0.8509830689255916,0.7317073170731707,0.1192757518524209,presealed_2022_2023,E1_normal_emos
9,0.9,1.0,206,0.994471700116669,0.9854368932038835,0.009034806912785465,presealed_2022_2023,E1_normal_emos
0,0.0,0.1,0,,,,presealed_2022_2023,E2_student_t_emos
1,0.1,0.2,0,,,,presealed_2022_2023,E2_student_t_emos
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,E2_student_t_emos
3,0.30000000000000004,0.4,372,0.3571095778364488,0.34139784946236557,0.015711728374083245,presealed_2022_2023,E2_student_t_emos
4,0.4,0.5,102,0.4434867349316591,0.43137254901960786,0.012114185912051212,presealed_2022_2023,E2_student_t_emos
5,0.5,0.6000000000000001,0,,,,presealed_2022_2023,E2_student_t_emos
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,E2_student_t_emos
7,0.7000000000000001,0.8,20,0.7678774497503317,0.85,0.0821225502496683,presealed_2022_2023,E2_student_t_emos
8,0.8,0.9,37,0.833726155559486,0.6756756756756757,0.15805047988381038,presealed_2022_2023,E2_student_t_emos
9,0.9,1.0,199,0.9822737160571934,0.9949748743718593,0.012701158314665895,presealed_2022_2023,E2_student_t_emos
0,0.0,0.1,0,,,,presealed_2022_2023,E3_two_piece_normal_emos
1,0.1,0.2,0,,,,presealed_2022_2023,E3_two_piece_normal_emos
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,E3_two_piece_normal_emos
3,0.30000000000000004,0.4,0,,,,presealed_2022_2023,E3_two_piece_normal_emos
4,0.4,0.5,363,0.4616812567717755,0.36363636363636365,0.09804489313541187,presealed_2022_2023,E3_two_piece_normal_emos
5,0.5,0.6000000000000001,111,0.526008690212858,0.3153153153153153,0.2106933748975427,presealed_2022_2023,E3_two_piece_normal_emos
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,E3_two_piece_normal_emos
7,0.7000000000000001,0.8,1,0.7878695912371786,1.0,0.2121304087628214,presealed_2022_2023,E3_two_piece_normal_emos
8,0.8,0.9,24,0.8696417679649188,0.75,0.11964176796491877,presealed_2022_2023,E3_two_piece_normal_emos
9,0.9,1.0,231,0.9901244765066496,0.9567099567099567,0.033414519796692854,presealed_2022_2023,E3_two_piece_normal_emos
0,0.0,0.1,0,,,,presealed_2022_2023,G1_gamlss_tree_location_scale
1,0.1,0.2,0,,,,presealed_2022_2023,G1_gamlss_tree_location_scale
2,0.2,0.30000000000000004,0,,,,presealed_2022_2023,G1_gamlss_tree_location_scale
3,0.30000000000000004,0.4,54,0.3950427734559649,0.2037037037037037,0.1913390697522612,presealed_2022_2023,G1_gamlss_tree_location_scale
4,0.4,0.5,386,0.4591100013156332,0.37305699481865284,0.08605300649698033,presealed_2022_2023,G1_gamlss_tree_location_scale
5,0.5,0.6000000000000001,34,0.5211169865151606,0.5,0.021116986515160585,presealed_2022_2023,G1_gamlss_tree_location_scale
6,0.6000000000000001,0.7000000000000001,0,,,,presealed_2022_2023,G1_gamlss_tree_location_scale
7,0.7000000000000001,0.8,6,0.7909224650106851,0.8333333333333334,0.04241086832264829,presealed_2022_2023,G1_gamlss_tree_location_scale
