bucket,one_vs_rest_brier,validation_split,method
31,0.04861946344713059,sealed_2024_2026_05,B5_kernel_analog_pmf
32,0.05413923389068824,sealed_2024_2026_05,B5_kernel_analog_pmf
33,0.051566883902688335,sealed_2024_2026_05,B5_kernel_analog_pmf
34_or_higher,0.028340840400462752,sealed_2024_2026_05,B5_kernel_analog_pmf
24_or_below,0.09701718897662603,sealed_2024_2026_05,B6_month_climatology_diagnostic
25,0.045522051595423295,sealed_2024_2026_05,B6_month_climatology_diagnostic
26,0.04965841455274892,sealed_2024_2026_05,B6_month_climatology_diagnostic
27,0.05445723939595433,sealed_2024_2026_05,B6_month_climatology_diagnostic
28,0.0636873251955982,sealed_2024_2026_05,B6_month_climatology_diagnostic
29,0.06224077053765159,sealed_2024_2026_05,B6_month_climatology_diagnostic
30,0.07326332356414314,sealed_2024_2026_05,B6_month_climatology_diagnostic
31,0.052570229789978995,sealed_2024_2026_05,B6_month_climatology_diagnostic
32,0.06568741084919917,sealed_2024_2026_05,B6_month_climatology_diagnostic
33,0.06377973399772671,sealed_2024_2026_05,B6_month_climatology_diagnostic
34_or_higher,0.04115209963298219,sealed_2024_2026_05,B6_month_climatology_diagnostic
24_or_below,0.03218387776052641,sealed_2024_2026_05,P1_normal_mos
25,0.038305164658555574,sealed_2024_2026_05,P1_normal_mos
26,0.042205531281481606,sealed_2024_2026_05,P1_normal_mos
27,0.04862022452195342,sealed_2024_2026_05,P1_normal_mos
28,0.0536645881234586,sealed_2024_2026_05,P1_normal_mos
29,0.05482279343060234,sealed_2024_2026_05,P1_normal_mos
30,0.06306026806454396,sealed_2024_2026_05,P1_normal_mos
31,0.048343478655334705,sealed_2024_2026_05,P1_normal_mos
32,0.05433558518475615,sealed_2024_2026_05,P1_normal_mos
33,0.05306896001491004,sealed_2024_2026_05,P1_normal_mos
34_or_higher,0.02877274171145434,sealed_2024_2026_05,P1_normal_mos
24_or_below,0.03220679481650939,sealed_2024_2026_05,P2_student_t_mos
25,0.03832308468147193,sealed_2024_2026_05,P2_student_t_mos
26,0.04229056339434538,sealed_2024_2026_05,P2_student_t_mos
27,0.04848082247029465,sealed_2024_2026_05,P2_student_t_mos
28,0.053657448762257205,sealed_2024_2026_05,P2_student_t_mos
29,0.05476169984054148,sealed_2024_2026_05,P2_student_t_mos
30,0.06323244137940125,sealed_2024_2026_05,P2_student_t_mos
31,0.048154745741440366,sealed_2024_2026_05,P2_student_t_mos
32,0.05443526086300299,sealed_2024_2026_05,P2_student_t_mos
33,0.053350655662110634,sealed_2024_2026_05,P2_student_t_mos
34_or_higher,0.028862340953727295,sealed_2024_2026_05,P2_student_t_mos
24_or_below,0.03214182255047004,sealed_2024_2026_05,C1_multinomial_ridge
25,0.03829148891783929,sealed_2024_2026_05,C1_multinomial_ridge
26,0.04278005381001695,sealed_2024_2026_05,C1_multinomial_ridge
27,0.04881501554068943,sealed_2024_2026_05,C1_multinomial_ridge
28,0.053513834000297654,sealed_2024_2026_05,C1_multinomial_ridge
29,0.054443312340369546,sealed_2024_2026_05,C1_multinomial_ridge
30,0.06360396675204862,sealed_2024_2026_05,C1_multinomial_ridge
31,0.04783720951686841,sealed_2024_2026_05,C1_multinomial_ridge
32,0.05425926873105097,sealed_2024_2026_05,C1_multinomial_ridge
33,0.05232820352556469,sealed_2024_2026_05,C1_multinomial_ridge
34_or_higher,0.0295497810698404,sealed_2024_2026_05,C1_multinomial_ridge
24_or_below,0.03212035726769587,sealed_2024_2026_05,C2_ordinal_cdf_logistic
25,0.03856711909231488,sealed_2024_2026_05,C2_ordinal_cdf_logistic
26,0.04265898264316545,sealed_2024_2026_05,C2_ordinal_cdf_logistic
27,0.048902352873119816,sealed_2024_2026_05,C2_ordinal_cdf_logistic
28,0.05331328443909677,sealed_2024_2026_05,C2_ordinal_cdf_logistic
29,0.05439068013915706,sealed_2024_2026_05,C2_ordinal_cdf_logistic
30,0.06398527915563783,sealed_2024_2026_05,C2_ordinal_cdf_logistic
31,0.048035409431853346,sealed_2024_2026_05,C2_ordinal_cdf_logistic
32,0.05447263553912704,sealed_2024_2026_05,C2_ordinal_cdf_logistic
33,0.05242526595285777,sealed_2024_2026_05,C2_ordinal_cdf_logistic
34_or_higher,0.030064459502616613,sealed_2024_2026_05,C2_ordinal_cdf_logistic
24_or_below,0.031050634841708943,sealed_2024_2026_05,K0_B4_identity
25,0.036834743051193344,sealed_2024_2026_05,K0_B4_identity
26,0.042907790384711104,sealed_2024_2026_05,K0_B4_identity
27,0.048375238759415455,sealed_2024_2026_05,K0_B4_identity
28,0.054071279253311476,sealed_2024_2026_05,K0_B4_identity
29,0.05478471215736757,sealed_2024_2026_05,K0_B4_identity
30,0.0642599732283917,sealed_2024_2026_05,K0_B4_identity
31,0.048620509529039076,sealed_2024_2026_05,K0_B4_identity
32,0.05429993157021849,sealed_2024_2026_05,K0_B4_identity
33,0.05147376749582488,sealed_2024_2026_05,K0_B4_identity
34_or_higher,0.02839495366779424,sealed_2024_2026_05,K0_B4_identity
24_or_below,0.031063874999021766,sealed_2024_2026_05,K1_B4_power_calibrated
25,0.03685891436528636,sealed_2024_2026_05,K1_B4_power_calibrated
26,0.04291145293511193,sealed_2024_2026_05,K1_B4_power_calibrated
27,0.04830786703426891,sealed_2024_2026_05,K1_B4_power_calibrated
28,0.05408888686169107,sealed_2024_2026_05,K1_B4_power_calibrated
29,0.05468758988573488,sealed_2024_2026_05,K1_B4_power_calibrated
30,0.06419359054218139,sealed_2024_2026_05,K1_B4_power_calibrated
31,0.04849677399204264,sealed_2024_2026_05,K1_B4_power_calibrated
32,0.05416408214914632,sealed_2024_2026_05,K1_B4_power_calibrated
33,0.0515042983904914,sealed_2024_2026_05,K1_B4_power_calibrated
34_or_higher,0.028336906608542045,sealed_2024_2026_05,K1_B4_power_calibrated
24_or_below,0.03105063484170894,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
25,0.036834743051193344,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
26,0.042907790384711104,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
27,0.048375238759415455,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
28,0.05407127925331147,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
29,0.05478471215736758,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
30,0.0642599732283917,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
31,0.04862050952903908,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
32,0.0542999315702185,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
33,0.05147376749582488,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
34_or_higher,0.02839495366779424,sealed_2024_2026_05,K2_B4_monotone_cdf_projected
24_or_below,0.031087378055407327,sealed_2024_2026_05,S1_conservative_simplex_stack
25,0.03693334095142595,sealed_2024_2026_05,S1_conservative_simplex_stack
26,0.04278595069864985,sealed_2024_2026_05,S1_conservative_simplex_stack
27,0.048351367918203915,sealed_2024_2026_05,S1_conservative_simplex_stack
28,0.05391693858046933,sealed_2024_2026_05,S1_conservative_simplex_stack
29,0.05474114522845337,sealed_2024_2026_05,S1_conservative_simplex_stack
30,0.06403230527114309,sealed_2024_2026_05,S1_conservative_simplex_stack
31,0.04848984717764032,sealed_2024_2026_05,S1_conservative_simplex_stack
32,0.054171370939439516,sealed_2024_2026_05,S1_conservative_simplex_stack
33,0.05155099814093404,sealed_2024_2026_05,S1_conservative_simplex_stack
34_or_higher,0.028442040790952486,sealed_2024_2026_05,S1_conservative_simplex_stack
24_or_below,0.23147949478125446,fold1__t_minus_1_1800_hkt,B0_climatology
25,0.03450135750364692,fold1__t_minus_1_1800_hkt,B0_climatology
26,0.05369004592739423,fold1__t_minus_1_1800_hkt,B0_climatology
27,0.0625763768429833,fold1__t_minus_1_1800_hkt,B0_climatology
28,0.07396081724935029,fold1__t_minus_1_1800_hkt,B0_climatology
29,0.08144088616714033,fold1__t_minus_1_1800_hkt,B0_climatology
30,0.07084642987562063,fold1__t_minus_1_1800_hkt,B0_climatology
31,0.07386489525169807,fold1__t_minus_1_1800_hkt,B0_climatology
32,0.08686742429198938,fold1__t_minus_1_1800_hkt,B0_climatology
33,0.04501106843506386,fold1__t_minus_1_1800_hkt,B0_climatology
34_or_higher,0.008067001592282684,fold1__t_minus_1_1800_hkt,B0_climatology
24_or_below,0.036106173989478185,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
25,0.02900856766373668,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
26,0.047625392480606266,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
27,0.05523515986234886,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
28,0.06379659742539064,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
29,0.06706414789226696,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
30,0.06098791990339137,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
31,0.0608431649053887,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
32,0.0648680445924787,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
33,0.0326610089635523,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
34_or_higher,0.011667935313549179,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
24_or_below,0.035008509811466915,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
25,0.028969546289858063,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
26,0.04662234962466009,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
27,0.05458810414666349,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
28,0.06457872657246268,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
29,0.06657146870637629,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
30,0.06117248663165543,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
31,0.06109336254198078,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
32,0.06369104928576241,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
33,0.032053216804210596,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
34_or_higher,0.01046285971008033,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
24_or_below,0.03514856173005899,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
25,0.02912950394179364,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
26,0.04745998100831437,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
27,0.05550269998874465,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
28,0.06346456226298171,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
29,0.0671779089315901,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
30,0.06118411311089444,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
31,0.06119171940302428,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
32,0.06172361425114051,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
33,0.03279444014752829,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.00921702379189968,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
28,0.06391531248670321,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.009740557971586225,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
24_or_below,0.03438745825117551,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
25,0.029629131574734846,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
26,0.04711299340281713,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
27,0.05473786462953515,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
28,0.06413932297707037,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
29,0.06690866416253059,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
30,0.06050024860117368,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
31,0.06049409742295536,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
32,0.06154998716046358,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
33,0.0313206499071034,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
34_or_higher,0.008699112254694828,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
24_or_below,0.07260125796758463,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
25,0.03335862562940992,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
26,0.052272845217923074,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
27,0.05967652971817814,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
28,0.07010068737260217,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
29,0.07698745685612216,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
30,0.06636191741973034,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
31,0.06663206750160397,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
32,0.07279852739520995,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
33,0.04136871074491164,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
34_or_higher,0.007987312092981817,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
24_or_below,0.03622388426251371,fold1__t_minus_1_1800_hkt,P1_normal_mos
25,0.029092221511303046,fold1__t_minus_1_1800_hkt,P1_normal_mos
26,0.04768872536725595,fold1__t_minus_1_1800_hkt,P1_normal_mos
27,0.05506824363766944,fold1__t_minus_1_1800_hkt,P1_normal_mos
28,0.06392331641065295,fold1__t_minus_1_1800_hkt,P1_normal_mos
29,0.06737737712491486,fold1__t_minus_1_1800_hkt,P1_normal_mos
30,0.0612748081955262,fold1__t_minus_1_1800_hkt,P1_normal_mos
31,0.061069750198757364,fold1__t_minus_1_1800_hkt,P1_normal_mos
32,0.0651354335805019,fold1__t_minus_1_1800_hkt,P1_normal_mos
33,0.03283929911968344,fold1__t_minus_1_1800_hkt,P1_normal_mos
34_or_higher,0.0097472702825064,fold1__t_minus_1_1800_hkt,P1_normal_mos
24_or_below,0.03604970745079782,fold1__t_minus_1_1800_hkt,P2_student_t_mos
25,0.029049796341588534,fold1__t_minus_1_1800_hkt,P2_student_t_mos
26,0.047616287178787714,fold1__t_minus_1_1800_hkt,P2_student_t_mos
27,0.05497212514793835,fold1__t_minus_1_1800_hkt,P2_student_t_mos
28,0.06389582246638319,fold1__t_minus_1_1800_hkt,P2_student_t_mos
29,0.06747596174762223,fold1__t_minus_1_1800_hkt,P2_student_t_mos
30,0.06120154392793064,fold1__t_minus_1_1800_hkt,P2_student_t_mos
31,0.061083632284383405,fold1__t_minus_1_1800_hkt,P2_student_t_mos
32,0.06551161953281302,fold1__t_minus_1_1800_hkt,P2_student_t_mos
33,0.033037801551629914,fold1__t_minus_1_1800_hkt,P2_student_t_mos
34_or_higher,0.010048788857847981,fold1__t_minus_1_1800_hkt,P2_student_t_mos
24_or_below,0.03674498214594691,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
25,0.029434970766131212,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
26,0.04767802293244012,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
27,0.054902617958494805,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
28,0.06398659107195001,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
29,0.06866851722624283,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
30,0.06054651216785077,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
31,0.06178169514032927,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
32,0.06381732093813001,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
33,0.03486767432249469,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
34_or_higher,0.0073652602325149615,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
24_or_below,0.036604491209716504,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
25,0.028884344140408663,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
26,0.04824687813230738,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
27,0.0548218905752793,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
28,0.06351062177685668,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
29,0.06801554876194081,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
30,0.06050142245214517,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
31,0.0613646497485636,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
32,0.06355505264496164,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
33,0.0339623019401528,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.007562602527531644,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,K0_B4_identity
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,K0_B4_identity
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,K0_B4_identity
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,K0_B4_identity
28,0.06391531248670321,fold1__t_minus_1_1800_hkt,K0_B4_identity
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,K0_B4_identity
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,K0_B4_identity
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,K0_B4_identity
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,K0_B4_identity
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,K0_B4_identity
34_or_higher,0.009740557971586225,fold1__t_minus_1_1800_hkt,K0_B4_identity
24_or_below,0.03474678353877982,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
25,0.029265472718935783,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
26,0.04613291007943266,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
27,0.0544209489748738,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
28,0.0638191949468048,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
29,0.06707447940793274,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
30,0.06080251075434039,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
31,0.061115158047448076,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
32,0.06258111963583374,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
33,0.0323600858100394,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
34_or_higher,0.009707165878080412,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
28,0.06391531248670322,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.009740557971586223,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.034896434014352266,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
25,0.029139477576710822,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
26,0.04633632933339894,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
27,0.054470948942379256,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
28,0.0637843252065173,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
29,0.06698911464849544,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
30,0.0608145504202944,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
31,0.061040363498768076,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
32,0.06249015138715163,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
33,0.03233083533977072,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
34_or_higher,0.009653917178999742,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
24_or_below,0.2300757862573337,fold2__t_minus_1_1800_hkt,B0_climatology
25,0.03967913810197682,fold2__t_minus_1_1800_hkt,B0_climatology
26,0.0445568614938835,fold2__t_minus_1_1800_hkt,B0_climatology
27,0.03679969439080672,fold2__t_minus_1_1800_hkt,B0_climatology
28,0.06741734495169348,fold2__t_minus_1_1800_hkt,B0_climatology
29,0.07005147546490213,fold2__t_minus_1_1800_hkt,B0_climatology
30,0.07513403888246485,fold2__t_minus_1_1800_hkt,B0_climatology
31,0.08030727136189626,fold2__t_minus_1_1800_hkt,B0_climatology
32,0.09680072047768394,fold2__t_minus_1_1800_hkt,B0_climatology
33,0.061138229895024924,fold2__t_minus_1_1800_hkt,B0_climatology
34_or_higher,0.02656812806926033,fold2__t_minus_1_1800_hkt,B0_climatology
24_or_below,0.03198456535381189,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
25,0.03259783999038374,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
26,0.036506534050604784,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
27,0.032872194979144835,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
28,0.05799574529253541,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
29,0.05845950475554831,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
30,0.06183411877206043,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
31,0.06635928269590148,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
32,0.07134027704378886,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
33,0.04498985705365004,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
34_or_higher,0.01993353480301891,fold2__t_minus_1_1800_hkt,B1_global_residual_pmf
24_or_below,0.03113621393861553,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
25,0.03202841137479173,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
26,0.03610595912987811,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
27,0.034054680234276574,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
28,0.05706433187301945,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
29,0.05840383896991116,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
30,0.06259740737036774,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
31,0.06655603027119454,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
32,0.07051122630481022,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
33,0.04414943296400852,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
34_or_higher,0.01974943589485005,fold2__t_minus_1_1800_hkt,B2_month_residual_pmf
24_or_below,0.03216061804107107,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
25,0.03312250206613353,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
26,0.03717429745653454,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
27,0.032581299919921876,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
28,0.05734725714774944,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
29,0.05846013838558808,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
30,0.06194702898955039,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
31,0.06645249490998216,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
32,0.06964619285082087,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
33,0.044446357351607006,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.01973328808999087,fold2__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
24_or_below,0.031407755948301135,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
25,0.032431799735280015,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
26,0.036531020770198146,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
27,0.03397823502984001,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
28,0.05650348875095329,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
29,0.058116851106755754,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
30,0.06192406721203364,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
31,0.066487483698847,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
32,0.06983923219091479,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
33,0.04385988505776002,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.019505045399603117,fold2__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
24_or_below,0.030829549708018503,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
25,0.032199663473580796,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
26,0.036443029345954975,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
27,0.0334179645245015,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
28,0.05588379688734481,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
29,0.05836462012047712,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
30,0.06205709510403098,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
31,0.06645299377640068,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
32,0.0697082129189229,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
33,0.04431003226827124,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
34_or_higher,0.020095578045740775,fold2__t_minus_1_1800_hkt,B5_kernel_analog_pmf
24_or_below,0.06841341641683085,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
25,0.03740754794373147,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
26,0.04211922067285159,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
27,0.036199692031729395,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
28,0.0640070845311337,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
29,0.06544910888082903,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
30,0.07098207516980234,fold2__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
