cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,A1_grouped_residual,,628,0.7182094711439461,0.9107368373988459,0.5892128827855636,0.06136214727070867,1.1605187227735598,1.4734294194945097,1.7873188921747953,3.0605187227735584,33.41502456765288,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A1_grouped_residual,,790,0.9433426857436633,1.2018445222096832,0.7717765789484723,-0.09960126327104474,1.4732738146873472,1.9397081634203737,2.38360025303915,4.381691694902987,18.316474686096043,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A2_revision_residual_lgbm,,867,1.0511989575082272,1.3224364644178015,0.8844250019500421,0.03840207929393584,1.7251783584181695,2.170876268266413,2.5615212598426216,4.125594154726102,22.731943025084018,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A2_revision_residual_lgbm,,704,1.0476125159188099,1.3094170970471697,0.8475550810903894,0.08772379928186504,1.6538370713686843,2.2047350326839017,2.5441930041410115,3.873792804176137,26.256757890190958,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A2_revision_residual_lgbm,,1122,0.9986135557478809,1.2730621770774366,0.8322288496726244,0.0479607156994663,1.615737194898973,2.111359904540449,2.547268444370444,4.599205387695722,29.20473433423779,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A2_revision_residual_lgbm,,977,0.8533251407852867,1.0876129404337838,0.701636592653962,0.0469525347972868,1.4128518296041406,1.786983048255189,2.135426129705054,3.484229255614949,31.69024833827733,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A2_revision_residual_lgbm,,628,0.7207664880100201,0.9087423289127131,0.6107544238563811,-0.007585299503195529,1.2010197776501543,1.4573134698785941,1.777362272654017,2.875780296867191,33.346077120878974,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A2_revision_residual_lgbm,,790,0.9229910648789048,1.1894665091808223,0.7469932028377251,-0.020448826519527844,1.468665739359819,1.8854245592589642,2.4227486527084174,4.3980682309431565,18.39562712284756,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,867,1.023701185549791,1.2901418190195815,0.839268624782143,0.024338511712427846,1.6442683345596387,2.1102965518246637,2.5943248304454616,4.12538047803999,22.71787945750251,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,704,1.0312991508938933,1.2928517822525192,0.8696069303069827,0.08633619376308915,1.6732504604804397,2.165285700231409,2.606421474562915,4.266302986793409,26.25537028467218,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,1122,0.9921507838206892,1.2630378908358113,0.8066105062117881,0.03646989491193489,1.5929989327648515,2.0612219866996604,2.5603393110069073,4.617392060371607,29.193243513450255,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,977,0.8466848708510535,1.0788782074036805,0.6896427816105763,0.050822090249979426,1.394034209109858,1.7963555168027936,2.084627674297976,3.4899894680672503,31.694117893730024,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,628,0.6774623368006406,0.8732853022247538,0.5670905786801832,0.02836499418766047,1.0996065791538208,1.3862826934849604,1.7184724687357136,3.098403763063029,33.382027414569826,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,790,0.9104738884056547,1.1643819488386404,0.7424211312226063,-0.035054230083289235,1.438841275921024,1.850745338996519,2.2838928798755753,4.731047091260816,18.3810217192838,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,867,1.0196382652628353,1.2915559632302467,0.829215546934158,0.047344039624109775,1.6750708962852268,2.111277172953315,2.6237997840251035,4.193000283573678,22.740884985414194,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,704,1.0296085672714608,1.2915064679153752,0.8671879505469597,0.10169833675972771,1.6429342482665374,2.1557732131501406,2.5426072518462024,4.311282502538489,26.270732427668815,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,1122,0.9994883646828804,1.266845894128293,0.8249501995392219,0.04772714675184057,1.6436690982836255,2.1137072874859544,2.524815137218426,4.463566118089879,29.204500765290163,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,977,0.8499611748547296,1.0838871161359396,0.6841028670838014,0.046428763466307976,1.4048252326484016,1.7964234069717762,2.096435172001035,3.4447203988138178,31.68972456694635,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,628,0.683965954308751,0.879155862754961,0.5613096917975255,0.035684448543468236,1.1001363784128189,1.419999713179291,1.715418376967889,3.2083402377498125,33.389346868925635,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,790,0.9160648402712513,1.1654316356815928,0.785124507257942,-0.04809344097302589,1.4030460298463119,1.9057247832415272,2.2938140078164295,4.759491170235755,18.367982508394064,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,867,1.024085644309805,1.2966286195945205,0.8469909818735921,0.039492042759471144,1.6603168320308732,2.1209771723837307,2.607953172602003,4.093477056682634,22.733032988549553,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,704,1.030858248495164,1.2926762919482864,0.8827559926625135,0.09554875804897976,1.6332339660748998,2.1634822663254956,2.537255426935257,4.427463418136387,26.26458284895807,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,1122,0.9965609837028456,1.264995647065293,0.8158174717351496,0.04587547635023996,1.621303242271231,2.085216019109886,2.5204216263206174,4.54803803019837,29.202649094888564,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,977,0.8519044953219581,1.0878494922353454,0.6871379974496818,0.04342428763917066,1.4069515703722353,1.7958375343304838,2.0860755260003345,3.5173268527272903,31.68672009111921,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,628,0.6876974298762049,0.8807665305740671,0.5687634823566832,0.03986396984511797,1.118355308964614,1.4260353450170011,1.7007796892720006,3.2778155768733583,33.39352639022729,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,790,0.9136757509928167,1.1645231077242224,0.7753456880233642,-0.04881144815919198,1.3987474710414418,1.8924740750634488,2.278383616839075,4.752913346609905,18.367264501207895,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,867,1.0152231068908004,1.2837643350038765,0.8247143276708115,0.04528214696765987,1.6363037639729747,2.090086983004643,2.5842972327684928,3.9356671176391593,22.738823092757737,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,704,1.024546415652651,1.2870432034224044,0.8558595816328065,0.09639112395297668,1.671167377731296,2.1142032539760915,2.521970275193553,4.056315356615677,26.265425214862066,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,1122,0.9942285974109094,1.2625957246536914,0.8204998467102644,0.04272224289994145,1.6038070010430396,2.1049468133495566,2.538583399047197,4.741655470277742,29.19949586143827,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,977,0.8465564123658138,1.081680489748903,0.6895779661997175,0.05503240561836373,1.3776783655366458,1.8179449739830267,2.0824533434558257,3.6109016048369718,31.698328209098403,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,628,0.6857556464883805,0.8853724339443941,0.5669351003863596,0.04545797215428373,1.0882903565216284,1.4191916943028873,1.7047969963945024,3.373355458690529,33.39912039253645,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,790,0.9103724171932697,1.1614142607503153,0.7810918140190619,-0.018460854018303628,1.4175883520102555,1.8718941271542333,2.3014222011324446,4.551030046476466,18.397615095348783,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A7_final_residual_ensemble,,867,1.0135348960470756,1.2836640765194087,0.8299258245034764,0.04000900327654769,1.6186935335415171,2.0946072238131195,2.656315977990981,3.996611958969382,22.733549949066628,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A7_final_residual_ensemble,,704,1.0232139347467373,1.2851309112349991,0.8685131493650182,0.08983238428361892,1.6521987066566324,2.1374058653748342,2.5007356463854085,4.082161117899645,26.25886647519271,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A7_final_residual_ensemble,,1122,0.9905832094021778,1.2567381941381626,0.8280137249982591,0.04531501815780286,1.58273832355469,2.1104629552608216,2.508069822173636,4.719557454626482,29.20208863669613,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A7_final_residual_ensemble,,977,0.8451995605373233,1.0776880243087419,0.6983766698044214,0.06245717025597346,1.3817078700726886,1.8076345870714943,2.065008286303881,3.6386801057453333,31.705752973736015,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A7_final_residual_ensemble,,628,0.6871483370995214,0.8855552737328026,0.5554453510230104,0.05043273482610436,1.1079405285208084,1.4352496406145765,1.707922666485388,3.4114433827049133,33.40409515520827,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A7_final_residual_ensemble,,790,0.9109812870850004,1.1612580300029693,0.7701553252551161,-0.020184978693336873,1.4215200027164623,1.9028898635908478,2.2974858336783224,4.575937219220215,18.39589097067375,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,867,1.0452971236556399,1.3176710245724657,0.8437825947299054,0.17947266500828163,1.7309772908746035,2.1760849847347656,2.6058844683478637,3.9939252529886566,22.873013610798363,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,704,1.0394544921963804,1.3071760994998767,0.8869740796171612,0.11720323502583137,1.6954806363888983,2.1633513636543604,2.5415778472897297,4.28990065098742,26.28623732593492,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,1122,1.009224286819706,1.2669606688913324,0.8371432665436647,-0.05896929850354776,1.5840165843358305,2.119389379395936,2.507535689838173,4.2509095179253755,29.097804320034776,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,977,0.8474644477879245,1.0773385967579265,0.7085937727642353,-0.059680532073985035,1.3835354864222822,1.709320279637754,2.1498246765103213,3.7881981096111232,31.583615271406057,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,628,0.8260171606818083,1.048799743646605,0.6551178775436952,-0.4684041567639076,1.3684569265333029,1.7903218453140988,2.1058461913447126,3.44888402354141,32.88525826361826,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,A8_direct_lgbm_absolute,,790,1.0196122988948222,1.3404630402664652,0.8317453883909032,0.26715364650885054,1.5739778455748834,2.1069917984133726,2.597399723900506,5.798516718201604,18.68322959587594,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,B0_climatology_persistence,,867,2.159826989619377,2.6840149864559595,1.879999999999999,-0.8273702422145328,3.5799999999999983,4.595999999999999,5.255999999999996,8.040000000000003,21.86617070357555,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,B0_climatology_persistence,,704,2.230383522727273,2.7619724660845355,1.9800000000000004,-0.7723437499999999,3.548,4.534000000000002,5.300000000000001,7.740000000000002,25.396690340909092,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,B0_climatology_persistence,,1122,1.827245989304813,2.238975904650222,1.5999999999999996,-0.2616131907308378,2.8200000000000003,3.6600000000000033,4.219000000000003,8.399999999999999,28.895160427807483,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,B0_climatology_persistence,,977,1.4111258955987718,1.7462174649811282,1.1999999999999957,-0.754012282497441,2.2200000000000015,2.780000000000001,3.2719999999999936,7.199999999999999,30.889283520982598,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,B0_climatology_persistence,,628,1.7152866242038218,2.000018073166747,1.6099999999999994,-1.6246815286624203,2.560000000000001,3.099999999999998,3.6495000000000015,5.030000000000001,31.728980891719743,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,B0_climatology_persistence,,790,1.9837215189873416,2.6134431433056164,1.5299999999999994,1.1417974683544303,3.1040000000000023,4.442999999999999,5.590999999999998,9.099999999999998,19.55787341772152,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,C0_current_A7_reproduction,,867,1.0135348960470756,1.2836640765194087,0.8299258245034764,0.04000900327654769,1.6186935335415171,2.0946072238131195,2.656315977990981,3.996611958969382,22.733549949066628,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,C0_current_A7_reproduction,,704,1.0232139347467373,1.2851309112349991,0.8685131493650182,0.08983238428361892,1.6521987066566324,2.1374058653748342,2.5007356463854085,4.082161117899645,26.25886647519271,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,C0_current_A7_reproduction,,1122,0.9905832094021778,1.2567381941381626,0.8280137249982591,0.04531501815780286,1.58273832355469,2.1104629552608216,2.508069822173636,4.719557454626482,29.20208863669613,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,C0_current_A7_reproduction,,977,0.8451995605373233,1.0776880243087419,0.6983766698044214,0.06245717025597346,1.3817078700726886,1.8076345870714943,2.065008286303881,3.6386801057453333,31.705752973736015,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,C0_current_A7_reproduction,,628,0.6871483370995214,0.8855552737328026,0.5554453510230104,0.05043273482610436,1.1079405285208084,1.4352496406145765,1.707922666485388,3.4114433827049133,33.40409515520827,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,C0_current_A7_reproduction,,790,0.9109812870850004,1.1612580300029693,0.7701553252551161,-0.020184978693336873,1.4215200027164623,1.9028898635908478,2.2974858336783224,4.575937219220215,18.39589097067375,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,867,1.0215796558681074,1.2952389016060946,0.8276344437301582,0.04878936672973096,1.6507422773380742,2.100381992220921,2.6157414577300964,4.207101934132151,22.74233031251981,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,704,1.0254656557397424,1.2889359685490351,0.8369766328957322,0.08848854860651437,1.6589076729215626,2.1336525282568584,2.558798978383939,4.0711941087994,26.257522639515603,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,1122,0.9887132704617173,1.256173735466416,0.8102186993934755,0.0365972915179125,1.608586460779494,2.090248165562388,2.5175295623865783,4.510997225178002,29.193370910056238,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,977,0.8424856979264591,1.0763124918522506,0.6854868282869973,0.05345185787970073,1.3667328874692866,1.7874642415572524,2.0759932899011164,3.456789956327878,31.69674766135974,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,628,0.677902696331212,0.868181753721608,0.5525005650741157,0.007621310882784839,1.09297998406134,1.3904486911279192,1.6764754585938404,3.101048299950893,33.361283731264955,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,C1_pruned_residual_ensemble,,790,0.9106550529037778,1.1625804097680026,0.7409579679102407,-0.007529815867553275,1.40791925442107,1.8913102932203743,2.278345470800008,4.60110533211186,18.408546133499534,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,C2_selective_router,,867,1.0201109897428773,1.2945149546534884,0.8136812267973532,-0.011510704751560684,1.6999999999999993,2.1106295508639694,2.6082566123722826,4.100000000000001,22.68203024103852,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,C2_selective_router,,704,1.0228782227206417,1.287571758997598,0.8500000000000014,0.02250783534337061,1.661186406911031,2.1000000000000014,2.565822913073388,4.0711941087994,26.19154192625246,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,C2_selective_router,,1122,0.9921649483777331,1.2577578649857368,0.8000000000000007,-0.005428632198269554,1.6000000000000014,2.0975295413342496,2.5,4.510997225178002,29.151344986340053,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,C2_selective_router,,977,0.8420173338566712,1.0768480106614318,0.6999999999999993,0.018097576511443926,1.3999999999999986,1.7802831618597605,2.1000000000000014,3.5,31.661393379991484,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,C2_selective_router,,628,0.6790667714987233,0.868351473110424,0.5472945816088028,0.004940461158958922,1.1000000000000014,1.3999999999999986,1.6999999999999993,3.101048299950893,33.358602881541124,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,C2_selective_router,,790,0.9128184974308526,1.1706937748146558,0.7482300336992935,-0.09545529585195028,1.4143161006895848,1.8999999999999986,2.3553569883407546,4.600000000000001,18.32062065351514,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2100,C3_tail_overlay_router,,867,1.0198812293547708,1.2943906365500004,0.8136812267973532,-0.011740465139667469,1.6999999999999993,2.1106295508639694,2.6082566123722826,4.100000000000001,22.681800480650416,22.693540945790083,22.478662053056517,by_official_max_bin,21_24,,,,,
tminus1_2100,C3_tail_overlay_router,,704,1.0220999459676312,1.2869844105162576,0.8500000000000014,0.021729558590360302,1.661186406911031,2.1000000000000014,2.565822913073388,4.0711941087994,26.190763649499445,26.16903409090909,26.066761363636363,by_official_max_bin,25_27,,,,,
tminus1_2100,C3_tail_overlay_router,,1122,0.9921649483777331,1.2577578649857368,0.8000000000000007,-0.005428632198269554,1.6000000000000014,2.0975295413342496,2.5,4.510997225178002,29.151344986340053,29.156773618538324,29.093582887700535,by_official_max_bin,28_30,,,,,
tminus1_2100,C3_tail_overlay_router,,977,0.8420173338566712,1.0768480106614318,0.6999999999999993,0.018097576511443926,1.3999999999999986,1.7802831618597605,2.1000000000000014,3.5,31.661393379991484,31.64329580348004,31.597748208802457,by_official_max_bin,31_32,,,,,
tminus1_2100,C3_tail_overlay_router,,628,0.6790667714987233,0.868351473110424,0.5472945816088028,0.004940461158958922,1.1000000000000014,1.3999999999999986,1.6999999999999993,3.101048299950893,33.358602881541124,33.353662420382165,33.353503184713375,by_official_max_bin,ge33,,,,,
tminus1_2100,C3_tail_overlay_router,,790,0.9128184974308526,1.1706937748146558,0.7482300336992935,-0.09545529585195028,1.4143161006895848,1.8999999999999986,2.3553569883407546,4.600000000000001,18.32062065351514,18.41607594936709,18.065822784810127,by_official_max_bin,le20,,,,,
tminus1_2359,A0_raw_official,,1034,1.0101547388781433,1.2972482407256385,0.8000000000000007,-0.20087040618955512,1.6000000000000014,2.1000000000000014,2.6999999999999993,4.399999999999999,22.484526112185687,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A0_raw_official,,785,1.0152866242038217,1.2670241980606913,0.8000000000000007,-0.10292993630573243,1.6000000000000014,2.1000000000000014,2.479999999999995,4.0,26.039490445859872,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A0_raw_official,,1169,0.9958939264328486,1.2684026043844432,0.8000000000000007,-0.0634730538922155,1.6000000000000014,2.1000000000000014,2.5,4.5,29.087254063301966,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A0_raw_official,,1018,0.850392927308448,1.0871774525621511,0.6999999999999993,-0.05176817288801565,1.3999999999999986,1.7999999999999972,2.114999999999999,3.700000000000003,31.603143418467585,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A0_raw_official,,657,0.7070015220700154,0.9008114049092696,0.6000000000000014,-0.008371385083713845,1.1999999999999993,1.5,1.7000000000000028,3.0,33.35920852359209,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A0_raw_official,,966,0.9357142857142858,1.2171862811682452,0.6999999999999993,-0.2806418219461698,1.5,1.9499999999999993,2.3999999999999986,8.6,17.88198757763975,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A1_grouped_residual,,1034,1.000809645506722,1.2823685375435867,0.8042053666666664,0.005979400330153039,1.6738524407395128,2.126260458017553,2.595034509252381,4.202729636352608,22.691375918705397,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A1_grouped_residual,,785,1.0118879172100848,1.2639669274666776,0.8331076850869721,0.04591830364117186,1.5777461140029165,2.1934636801095437,2.4592262756408076,3.8580980711670136,26.188338685806773,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A1_grouped_residual,,1169,0.9945793779010207,1.2680890516369856,0.8039701873970593,0.021625752019977233,1.6101667233210235,2.1011407107945277,2.5310312786345466,4.438538435245153,29.17235286921416,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A1_grouped_residual,,1018,0.8483977063434902,1.085977040150342,0.6724402027175174,0.00974473713486747,1.4098993568099445,1.788351187446651,2.16111901610473,3.611523665046249,31.66465632849047,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A1_grouped_residual,,657,0.712210444225804,0.9045835461489707,0.5877749602207416,0.05163668503994727,1.1526934560323696,1.4734706123049532,1.7807569099605587,3.0570797741957207,33.41921659371574,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A1_grouped_residual,,966,0.9132919018951804,1.1849740099828387,0.7430396036736759,-0.027933741886797092,1.45034812018773,1.8746134210699932,2.358696108662265,8.83378546930714,18.134695657699126,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1034,0.9880410785189068,1.2688488573624412,0.7800572683944349,-0.005460256835462873,1.6191278498050672,2.1085483804122758,2.5416758384698284,4.278416629360851,22.67993626153978,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A2_revision_residual_lgbm,,785,0.9930310807527671,1.2541758380809869,0.8021927497396142,0.06888648239659789,1.5543440671352196,2.1471795646515206,2.5035571515618575,4.025921805024652,26.211306864562204,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1169,0.9874555825559069,1.2629005686984267,0.8189044852021503,0.026621743361139764,1.5935324045104056,2.0950779860408124,2.5684899845334455,4.442932728355654,29.177348860555323,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A2_revision_residual_lgbm,,1018,0.832139287422239,1.0658460910368366,0.6837614823540346,0.060136442126223356,1.3802666427093477,1.7858915494307954,2.097606199640293,3.7727920494058864,31.71504803348182,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A2_revision_residual_lgbm,,657,0.7133268473421207,0.9033559384196715,0.5816397117758427,-0.010236919521729063,1.160224367714308,1.5089947034097975,1.7529369458077688,3.102275113979431,33.35734298915407,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A2_revision_residual_lgbm,,966,0.906519030608558,1.17830253705142,0.7448406586032892,-0.015793797332605268,1.4142788024967246,1.871221722175763,2.332879040159101,8.730591372422412,18.146835602253315,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1034,0.9734099010250659,1.2527551711129041,0.7837328708357312,-0.0237769469502098,1.567073782458983,2.0845681293734186,2.562701050634082,4.382234839028023,22.66161957142503,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,785,0.9805377928562535,1.2402753793000383,0.8027235047982018,0.05607170917910621,1.6114692391912566,2.080865868820151,2.372648459104227,4.10646723008508,26.198492091344708,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1169,0.9801921533288279,1.2493062390783392,0.8196106405904011,0.010527198243539015,1.5789869260004248,2.068992195112075,2.510477078015933,4.6012294136818745,29.16125431543772,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1018,0.8313086094755145,1.0600004525119897,0.6815849442202442,0.037993710531684946,1.3817313283297545,1.787999673526189,2.0634785697456604,3.4690035555631695,31.692905301887283,31.6549115913556,31.603143418467585,by_official_max_bin,31_32,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,657,0.6797866079499368,0.8727307419263826,0.5493833854727512,0.014084558422812053,1.112736582871618,1.42227227235325,1.6977568560128822,2.9658056801135437,33.38166446709861,33.3675799086758,33.35920852359209,by_official_max_bin,ge33,,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,966,0.8854867285421028,1.1452463142000069,0.7532935642068264,-0.012630102632775227,1.369558031424777,1.8434547737561466,2.193256341873609,8.115805377994901,18.149999296953148,18.16262939958592,17.88198757763975,by_official_max_bin,le20,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1034,0.9722588309201388,1.249208428608255,0.7731890659172276,-0.011602278578654458,1.5600033264807103,2.054212242295067,2.5202250460349394,4.260585200169594,22.67379423979659,22.68539651837524,22.484526112185687,by_official_max_bin,21_24,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,785,0.9718983300054711,1.2280379582933407,0.7968097156817073,0.053463644583960676,1.5353840810835981,2.023510918472762,2.4522274816442917,4.196846295496943,26.195884026749564,26.142420382165604,26.039490445859872,by_official_max_bin,25_27,,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1169,0.9781144390206474,1.243919912478223,0.8236195221236926,0.016776435874472296,1.5626622214168524,2.0497814182356353,2.4732749836569163,4.422518014723931,29.16750355306866,29.15072711719418,29.087254063301966,by_official_max_bin,28_30,,,,,
