cutoff_profile,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
t_minus_1_1800_hkt,B5_kernel_analog_pmf,analog_pmf,5050,0.04434392461781628,1.144711961709273,0.04835120835764873,0.44343924617816277,0.021028742020295633,0.1359446580579362,1.0583328060297486
t_minus_1_1800_hkt,S1_conservative_simplex_stack,stack,5050,0.04455985131565174,1.0954842367422,0.04845783796672507,0.44559851315651744,0.012129921267044666,0.05328975729973939,1.0928865663224807
t_minus_1_1800_hkt,H1_b4_challenger_linear_pool,hybrid_pool,5050,0.04457392711740437,1.095797619126583,0.04846686936737066,0.44573927117404366,0.011379156450134162,0.07049411179328124,1.0865258913416154
t_minus_1_1800_hkt,T1_time_decay_b4,time_decay_residual_pmf,5050,0.04460865817140209,1.0954114913865705,0.048562222531028466,0.4460865817140209,0.01419991635048868,0.12179091609660286,1.0973061975287308
t_minus_1_1800_hkt,B4_hierarchical_residual_pmf,residual_pmf,5050,0.04461338546635939,1.0998554569950414,0.04852067599366854,0.44613385466359384,0.014053920893220525,0.046176529500254804,1.0767325277553805
t_minus_1_1800_hkt,K0_B4_identity,calibration,5050,0.04461338546635939,1.0998554569950414,0.04852067599366854,0.44613385466359384,0.014053920893220525,0.046176529500254804,1.0767325277553805
t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected,calibration,5050,0.04461338546635939,1.0998554569950414,0.04852067599366854,0.44613385466359384,0.014053920893220611,0.046176529500254804,1.0767325277553812
t_minus_1_1800_hkt,K1_B4_power_calibrated,calibration,5050,0.044624634199832244,1.0992092414343297,0.04850105087651094,0.4462463419983225,0.010216915799092528,0.05582727438004953,1.0969419078050757
t_minus_1_1800_hkt,B3_forecast_level_residual_pmf,residual_pmf,5050,0.044758714975419917,1.102399266376179,0.0485801008638529,0.44758714975419917,0.012787344374605384,0.8344924294236095,1.083164374477481
t_minus_1_1800_hkt,E2_student_t_emos,emos,5050,0.04483010447401225,1.114296002795043,0.04883706589598914,0.4483010447401225,0.030509752957031393,0.33895822115641394,1.1010619489860844
t_minus_1_1800_hkt,B2_month_residual_pmf,residual_pmf,5050,0.044863268868755524,1.1037306760101493,0.048667402420621224,0.44863268868755524,0.016261668345184534,0.08930129599816633,1.1038370176335
t_minus_1_1800_hkt,B1_global_residual_pmf,residual_pmf,5050,0.044881459490174566,1.105038588881354,0.048798163353431574,0.4488145949017458,0.02463654122198631,0.7031963657624585,1.1163844638722333
t_minus_1_1800_hkt,P1_normal_mos,mos,5050,0.04491280258563792,1.1037834942532694,0.048856275718043726,0.4491280258563792,0.026713257850571447,0.21898690076253635,1.1274101734285706
t_minus_1_1800_hkt,P2_student_t_mos,mos,5050,0.045017864602345845,1.1111786982881184,0.04891773754300481,0.4501786460234585,0.02713093346303662,0.21888992224602388,1.176998420163062
t_minus_1_1800_hkt,E1_normal_emos,emos,5050,0.04559956208342138,1.1635965252617964,0.04952845023834504,0.45599562083421374,0.05975190871011619,0.2772923061719211,0.8884240305131009
t_minus_1_1800_hkt,C1_multinomial_ridge,direct_classifier,5050,0.04576899809346496,1.1169789289400014,0.04922185216033584,0.4576899809346496,0.019592347976178266,0.14527663512011502,1.1377224529550796
t_minus_1_1800_hkt,C2_ordinal_cdf_logistic,direct_classifier,5050,0.046010124883301674,1.1272636282673174,0.049289645359383835,0.4601012488330167,0.023130470204697794,0.07082157449303395,1.1653564100855873
t_minus_1_1800_hkt,G1_gamlss_tree_location_scale,gamlss_tree,5050,0.04614596315742994,1.22557198820842,0.05030013752328435,0.4614596315742995,0.07968776076794934,0.16238409676149834,0.8138418189079124
t_minus_1_1800_hkt,E3_two_piece_normal_emos,emos,5050,0.04720765552846133,1.3478578104324996,0.051645593660579386,0.47207655528461334,0.11071219916993358,0.4301660891290627,0.7450249880696292
t_minus_1_1800_hkt,Q2_threshold_cdf_gb,threshold_cdf,5050,0.05015773597950112,1.2503318649026482,0.04969777941638747,0.5015773597950114,0.039306733287076956,0.10823314465001399,1.426882762155532
t_minus_1_1800_hkt,Q1_quantile_cdf_gb,quantile_cdf,5050,0.06898403136315329,1.3693545747993185,0.05298225175802683,0.6898403136315329,0.11964614010797862,0.2086176095432043,1.7206048742348012
