cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2359,A2_revision_residual_lgbm,,5535,0.9159879525441762,1.178693785725908,0.7339930437927329,0.020932018759620082,1.4821014918859015,1.9593481470339367,2.3806322083437648,8.730591372422412,26.7367585770252,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,94,0.8145605865259202,1.069061875855141,0.7049591256151491,-0.0027562358399087603,1.211207890094568,1.5633077523782635,1.8019339887591357,3.935878603663081,19.953626742883493,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5535,0.9022179011383729,1.1608364976394268,0.7300954806803901,0.012236094405873874,1.455754747477985,1.9331291029995885,2.329526803697349,8.115805377994901,26.728062652671458,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,94,0.8184542622598164,1.0699221158788665,0.6452926493573479,0.006302967380746947,1.2149494913605827,1.4854928919680048,1.8485064157135551,3.9512267667529635,19.962685946104152,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,5535,0.902641426233666,1.158908235915976,0.7259534873332747,0.022125752579660755,1.4571741537775658,1.9230765066446154,2.318960113147097,8.233601160161092,26.73795231084524,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,94,0.8149347999882118,1.069061667857842,0.6916315902124026,-0.0020697126596885143,1.2426564439148984,1.51538984742329,1.7617687228005987,4.046676181127399,19.954313266063714,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,5535,0.9033875661856321,1.159556692115432,0.7331502226986935,0.02138882076574821,1.4549864657329905,1.9134239906694548,2.3379008229253166,8.189127588577412,26.73721537903133,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,94,0.8127020445780363,1.0651603771006617,0.7075860810287153,0.02889070957490682,1.2314511478427799,1.5605340741234408,1.7319037584897163,3.9265660011737005,19.98527368829831,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,5535,0.902123556541026,1.159835340895777,0.7312007394080062,0.021670815771078114,1.4576368796229253,1.909151153780654,2.3349237281267916,8.246808048127383,26.737497374036657,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A7_final_residual_ensemble,,94,0.8163854390728847,1.0701807262002352,0.6714017667348315,0.0485682832982117,1.3486021862352346,1.548562805366136,1.694597599262485,3.986888470051152,20.004951262021613,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A7_final_residual_ensemble,,5535,0.9000627770647005,1.1554600939842898,0.7335945220092057,-0.0013195147548372577,1.4566360914108756,1.9099208422372813,2.3177784699215027,7.769879133313763,26.714507043510743,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A8_direct_lgbm_absolute,,94,1.209866022237518,1.7259548517004661,0.8137612578552584,0.7001480592541546,1.6117904525328364,2.30708508157355,3.992741498990191,7.689968822761708,20.656531037977558,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A8_direct_lgbm_absolute,,5535,0.9446390727898839,1.2067251803052002,0.7676420416931897,-0.016554846244249917,1.538373730289779,1.997074383100118,2.3471534581567277,8.43206860097291,26.699271712021332,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,B0_climatology_persistence,,94,2.6620212765957447,3.455241316202313,2.075000000000001,2.304148936170213,4.332000000000002,5.74,6.925999999999994,10.479999999999999,22.260531914893615,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,B0_climatology_persistence,,5535,1.892245709123758,2.384769779566925,1.5999999999999979,-0.4727226738934055,2.9399999999999977,3.8999999999999986,4.719999999999996,9.959999999999997,26.24310388437218,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A0_raw_official,,13,1.0230769230769234,1.4301694359007318,0.6999999999999993,-0.25384615384615417,1.0200000000000005,2.460000000000002,3.16,3.700000000000003,29.76923076923077,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A0_raw_official,,5616,0.9306445868945868,1.1951610352939475,0.7000000000000028,-0.12263176638176634,1.5,2.0,2.3999999999999986,8.6,26.472400284900285,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A1_grouped_residual,,13,0.9984677351577383,1.4227804685876875,0.6659558146200624,-0.18323662919867936,1.0231622742898805,2.553510753174854,3.192338128020613,3.6242968712700154,29.83984029387824,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A1_grouped_residual,,5616,0.9246231311997649,1.18623707543445,0.7427715109688666,0.015447400000450287,1.4884763349537522,1.9478339034656038,2.384963634679462,8.83378546930714,26.610479451282504,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A2_revision_residual_lgbm,,13,1.0237123679067066,1.4058744158089038,0.8429008180553126,-0.20059831907280695,1.0676160421988474,2.4025936900746325,3.055236148580127,3.565703587431056,29.82247860400412,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A2_revision_residual_lgbm,,5616,0.9141136228048468,1.1763991571328412,0.7339856894245163,0.021615921115741153,1.474560438808325,1.9543143640421263,2.3764128921607623,8.730591372422412,26.616647972397793,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,13,1.0352594073803447,1.4407215868683059,0.6834851750511177,-0.20941044304181597,1.2327281926553453,2.0944961875692116,2.9490655929221608,3.977117759812547,29.813666480035106,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5616,0.9004427360467212,1.1586330280978687,0.7300796144154162,0.012498225093857568,1.4523033295700891,1.929439562532382,2.3247385239928526,8.115805377994901,26.607530276375908,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,13,1.0728765786438572,1.538598901991519,0.6657271479919622,-0.1762204026811471,1.394839130441974,2.3791202898725747,3.2099558152106997,4.211400274479658,29.846856520395775,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,5616,0.9008382477445502,1.1564504807580132,0.7250025687966026,0.022320047132668695,1.4520956550740571,1.9171456281366588,2.3151903600582147,8.233601160161092,26.617352098414717,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A5_text_warning_residual_lgbm,,13,1.037273077710241,1.4847019866314384,0.6593279005362191,-0.1329269469995923,1.3180496525599987,2.3402927419334,3.129820498380494,4.043439903133073,29.890149976077332,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A5_text_warning_residual_lgbm,,5616,0.9015971331955366,1.15724061403569,0.7336269549041194,0.021353386798326265,1.4495635415028758,1.9055412583371716,2.3330692177154653,8.189127588577412,26.616385438080382,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A6_target_memory_residual_lgbm,,13,1.061355161302512,1.4780208306404892,0.7038460131950828,-0.07528584181861411,1.486118714157912,2.4955039773157117,3.109111474245747,3.774329617305902,29.94779108125831,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A6_target_memory_residual_lgbm,,5616,0.9002582372770622,1.1574753863392628,0.7312011854448812,0.022016098279309223,1.4556173387264977,1.9061189856064473,2.3280691824228956,8.246808048127383,26.617048149561356,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A7_final_residual_ensemble,,13,1.0480442496883688,1.47909695611219,0.7447824960092184,-0.17075517829593614,1.330568895128621,2.405138747937304,3.11835179882294,3.881135707390907,29.852321744780987,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A7_final_residual_ensemble,,5616,0.8983196451353312,1.1532291415680826,0.7311032431671602,-9.228600786060594e-05,1.4509462804663187,1.9038672318472223,2.3135146758279816,7.769879133313763,26.594939765274194,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A8_direct_lgbm_absolute,,13,1.0737912058991133,1.5076193111950529,0.6813593599196217,-0.19334833358273712,1.2719345301967657,2.421534084712466,3.191632534183002,3.9870382641328668,29.829728589494188,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,A8_direct_lgbm_absolute,,5616,0.9487794494846237,1.2164630887743944,0.7697078443230811,-0.00414950642013127,1.5399360745838138,1.9987312888361952,2.350729617921748,8.43206860097291,26.590882544861916,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,B0_climatology_persistence,,13,1.847692307692309,2.273966375504062,1.9600000000000009,1.0292307692307694,2.4560000000000057,2.944000000000001,3.9519999999999964,5.32,31.052307692307696,30.02307692307692,29.76923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2359,B0_climatology_persistence,,5616,1.9052332621082622,2.406856839711514,1.5999999999999979,-0.4297204415954415,2.950000000000003,3.9049999999999994,4.759999999999998,10.479999999999999,26.16531160968661,26.595032051282054,26.472400284900285,by_issue_hour_bucket,,,23_plus,,,
tminus1_2359,A0_raw_official,,3746,0.8959690336358783,1.1583663496954584,0.6999999999999993,-0.17546716497597437,1.3999999999999986,1.8999999999999986,2.3999999999999986,8.6,24.79364655632675,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A0_raw_official,,1883,1.0002655337227828,1.2668639382026057,0.8000000000000007,-0.018428040361125803,1.6000000000000014,2.1000000000000014,2.5,4.5,29.834838024429104,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A1_grouped_residual,,3746,0.8834495184841342,1.1422080646390007,0.7058038918477738,-0.011419080222980025,1.426268292078646,1.8805693365346912,2.3217675659578454,8.83378546930714,24.957694641079744,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A1_grouped_residual,,1883,1.0070428513719405,1.2709714705830486,0.8240173212948179,0.06752331212864002,1.620950730890516,2.1078019010003555,2.5012445891039734,4.438538435245153,29.92078937691887,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A2_revision_residual_lgbm,,3746,0.8755149757245685,1.1342995417397472,0.7039183281724473,0.014597568462085332,1.4024833587714731,1.8568891300816208,2.3042165464956206,8.730591372422412,24.98371128976481,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A2_revision_residual_lgbm,,1883,0.9916576035000387,1.2575896810484353,0.8195408733481457,0.03404394231496768,1.5901110947259733,2.0927245166954815,2.505507191520756,4.442932728355654,29.887310007105196,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,3746,0.8583451172957188,1.1119007804289516,0.6824236792026124,-0.00503871124475343,1.3541850065055385,1.8346969771590107,2.2315198159841962,8.115805377994901,24.964075010057968,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1883,0.9851215977400783,1.2484310331482444,0.8180496518209743,0.045853801747427946,1.5837362923694338,2.0430909524244134,2.481039677901158,4.6012294136818745,29.899119866537657,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A4_network_gradients_residual_lgbm,,3746,0.8587930752716676,1.1103384733640107,0.685257513093184,0.00017646219160382846,1.3685660177657226,1.831470288537349,2.2493642877347826,8.233601160161092,24.969290183494326,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A4_network_gradients_residual_lgbm,,1883,0.9856697476835355,1.2459655883174656,0.8293650234210546,0.06500132346917926,1.5767558537012796,2.0316826010936935,2.4694761177910225,4.422518014723931,29.91826738825941,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A5_text_warning_residual_lgbm,,3746,0.8590467757754656,1.1112985285552968,0.6929186960613887,-0.00013128521831560661,1.3832456793069028,1.8388389113839985,2.246215761570812,8.189127588577412,24.968982436084406,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A5_text_warning_residual_lgbm,,1883,0.9871825958478346,1.2459993919373005,0.8276142413793046,0.06302940221785229,1.5886955397230917,2.043044862223198,2.45799820356459,4.385345523536646,29.91629546700808,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A6_target_memory_residual_lgbm,,3746,0.8570625282133125,1.1097748131126977,0.6862152174451683,-0.010059952275541174,1.3729265937403525,1.8280440643563267,2.234951070110278,8.246808048127383,24.959053769027182,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A6_target_memory_residual_lgbm,,1883,0.9873030520222228,1.2492922869475733,0.8343680987766078,0.08515574785827713,1.5941408267838946,2.0169617855270356,2.461228655408048,4.494228746793425,29.938421812648507,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A7_final_residual_ensemble,,3746,0.857565524007975,1.1091291757179966,0.6875739511553238,-0.035774151392776704,1.3767738167689103,1.8287823793041857,2.236818810470372,7.769879133313763,24.933339569909943,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A7_final_residual_ensemble,,1883,0.9804287038725938,1.2386846611452942,0.8084581567561138,0.06971421963852854,1.5898356174888708,2.034050372155998,2.460353803541336,4.432900809485698,29.922980284428757,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A8_direct_lgbm_absolute,,3746,0.9112756127070188,1.1876963642672427,0.7220296507967721,0.018086724344612018,1.473583909288891,1.9270588347521365,2.307973264193084,8.43206860097291,24.987200445647336,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,A8_direct_lgbm_absolute,,1883,1.0242518474677866,1.273908614314159,0.8677316918342903,-0.0496919945761813,1.6518538968166057,2.0630373847210626,2.458722607821782,4.21111250684713,29.803574070214047,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,B0_climatology_persistence,,3746,1.9870128136679126,2.524845282378033,1.6400000000000006,-0.5872904431393485,3.099999999999998,4.1899999999999995,5.080000000000002,10.479999999999999,24.381823278163374,24.96911372130272,24.79364655632675,by_fcst_flag_thunderstorm,,,,0.0,,
tminus1_2359,B0_climatology_persistence,,1883,1.742145512480085,2.1519939746464205,1.5,-0.10618162506638328,2.6999999999999993,3.447999999999999,4.099999999999998,8.040000000000003,29.747084439723846,29.853266064790226,29.834838024429104,by_fcst_flag_thunderstorm,,,,1.0,,
tminus1_2359,A0_raw_official,,4120,0.9112621359223301,1.1723700168081235,0.6999999999999993,-0.15456310679611648,1.5,1.8999999999999986,2.3999999999999986,8.6,25.105097087378642,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A0_raw_official,,1509,0.984360503644798,1.2573969345545464,0.8000000000000007,-0.03658051689860828,1.6000000000000014,2.1000000000000014,2.5,4.5,30.233929754804507,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A1_grouped_residual,,4120,0.9021206648883024,1.1592315627240666,0.7246471076551337,0.0050132619258008325,1.4507318372478406,1.903661748069828,2.3399558970430063,8.83378546930714,25.26467345610056,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A1_grouped_residual,,1509,0.9866974460139992,1.2591318190253942,0.8024270578246231,0.0422239119209056,1.5757431571934777,2.1053636808718768,2.5190131990780675,4.438538435245153,30.31273418362402,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A2_revision_residual_lgbm,,4120,0.8930076460463076,1.1516340023565779,0.7181943323124624,0.01975002129305084,1.4300835202919226,1.8801195628189733,2.311011342040242,8.730591372422412,25.27941021546781,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A2_revision_residual_lgbm,,1509,0.9726831442968982,1.2435562157241942,0.8093969665711391,0.02479598880761188,1.567485568419167,2.0957652847179675,2.5326142769632947,4.442932728355654,30.295306260510728,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,4120,0.8768662341108754,1.1301597368181149,0.7031136553809105,0.00967153829153039,1.3934733987925598,1.8642513166656849,2.250699758260483,8.115805377994901,25.269331732466284,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1509,0.965974747115655,1.2355883678203476,0.8027235047982018,0.018304147519188376,1.5404272927833094,2.042044566452984,2.5418723459292423,4.6012294136818745,30.28881441922231,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,4120,0.8751310252037627,1.1262559031339074,0.7018882744245083,0.014973001163872806,1.4026228343693028,1.8564510117925617,2.259811819717441,8.233601160161092,25.27463319533863,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,1509,0.9725083969624002,1.2387236235855794,0.8105403407665648,0.040669154848944046,1.5567970621209264,2.0344225679375287,2.4818578092102115,4.422518014723931,30.31117942655206,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A5_text_warning_residual_lgbm,,4120,0.8760171601885368,1.1274577422938834,0.7078412476093021,0.013717854526037286,1.4141693310038925,1.859676803518216,2.258256870130197,8.189127588577412,25.273378048700792,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A5_text_warning_residual_lgbm,,1509,0.9726065938102022,1.2379179522596437,0.7991632925660674,0.04087144420220808,1.5684466268186619,2.0443683534561767,2.51150066071997,4.385345523536646,30.311381715905323,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A6_target_memory_residual_lgbm,,4120,0.8753785861090267,1.127224024182597,0.706739265203149,0.008510413261350066,1.4052907714210476,1.8434637568517576,2.25667593832308,8.246808048127383,25.268170607436105,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A6_target_memory_residual_lgbm,,1509,0.9695746208586643,1.2392463639604496,0.7907664810847734,0.05805221295970599,1.5741303350339062,2.009060039748917,2.519173055580092,4.494228746793425,30.32856248466282,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A7_final_residual_ensemble,,4120,0.875197788689957,1.1252035173561348,0.7090764887342118,-0.0165105487807259,1.405417594236887,1.8515892821169142,2.2529494440347317,7.769879133313763,25.24314964539403,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A7_final_residual_ensemble,,1509,0.9627387759598051,1.2294991951547893,0.7888613058186351,0.04326399300105925,1.5655593198810716,2.0257979950264104,2.5044532093135223,4.432900809485698,30.313774264704175,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A8_direct_lgbm_absolute,,4120,0.9292352254674751,1.2013760850956856,0.7469749561868344,0.027922050016693244,1.5087981102588155,1.9455177300650075,2.314457604547401,8.43206860097291,25.287582244191448,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A8_direct_lgbm_absolute,,1509,1.0032177236953859,1.259448477504988,0.8368225103784717,-0.09334393801246449,1.6071960286963232,2.0720680586052413,2.4921293786842758,4.052247696299318,30.177166333690653,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,B0_climatology_persistence,,4120,1.989645631067961,2.5153473673909885,1.6799999999999997,-0.5924417475728155,3.099999999999998,4.101,5.02,10.479999999999999,24.667218446601943,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,B0_climatology_persistence,,1509,1.6742677269715043,2.0807677987240094,1.4099999999999966,0.02712392312789949,2.599999999999998,3.3240000000000016,4.099999999999998,8.040000000000003,30.297634194831016,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A0_raw_official,,5265,0.9158974358974359,1.1786547291553637,0.7000000000000028,-0.13113010446343776,1.5,1.8999999999999986,2.3999999999999986,8.6,26.29135802469136,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A0_raw_official,,364,1.1472527472527474,1.4202808884857256,1.0,-0.0043956043956043115,1.9400000000000026,2.3999999999999986,2.684999999999996,3.6999999999999993,29.208791208791208,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A1_grouped_residual,,5265,0.9090633518998494,1.168654651122226,0.7297648271722963,0.010443297006162259,1.4615008328131065,1.9167784906694183,2.3501785232037613,8.83378546930714,26.43293142616096,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A1_grouped_residual,,364,1.1523215319291868,1.424109832045987,0.9734878191078415,0.0807323172678618,1.9174417690591612,2.4304158722727225,2.6923885244541563,3.776850399197752,29.293919130454675,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A2_revision_residual_lgbm,,5265,0.8997979145400296,1.1593881992917323,0.7239058585571421,0.02216010770001283,1.4488371206243507,1.9001121460422365,2.3250127439561736,8.730591372422412,26.444648236854807,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A2_revision_residual_lgbm,,364,1.1250943582460189,1.4070542842737377,0.9287954931523323,0.005808428015077638,1.9270462376517465,2.4491855000360956,2.6804273119762745,3.7455187147171998,29.218995241201892,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5265,0.8850945528895696,1.141208122413873,0.7123104168130254,0.013792605365033005,1.4191585154670108,1.8704549990877783,2.2808908131469696,8.115805377994901,26.436280734519826,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,364,1.1272581235460064,1.395803412445713,0.9750647938832575,-0.014149370547632675,1.8856127571565646,2.364866046592488,2.654245320642189,3.6179338664793725,29.19903744263918,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A4_network_gradients_residual_lgbm,,5265,0.8851602014579796,1.138407782648863,0.7131777533460237,0.022978473811645698,1.4218526842132775,1.8638284701932548,2.2773886921122313,8.233601160161092,26.445466602966437,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A4_network_gradients_residual_lgbm,,364,1.1337542147788517,1.404656617742031,0.9548326034995167,0.0057056451755436765,1.9221634930783602,2.420984934504375,2.6538732880534264,3.627725139897308,29.21889245836236,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A5_text_warning_residual_lgbm,,5265,0.8859105546667374,1.1392828862351296,0.7193732272046418,0.021842284674469168,1.4295109391919532,1.8660914047929502,2.275823841087537,8.189127588577412,26.44433041382926,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A5_text_warning_residual_lgbm,,364,1.13333785636262,1.4023607254211674,0.9517363486673176,0.008771816311333629,1.9034982408228,2.425927186227599,2.6396613599266763,3.4545388221599325,29.221958629498143,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A6_target_memory_residual_lgbm,,5265,0.8841838336044514,1.1387402200351822,0.7147305952156415,0.02139799308779171,1.4237958492686302,1.862593701874344,2.2688175314073047,8.246808048127383,26.44388612224258,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A6_target_memory_residual_lgbm,,364,1.1385164662568081,1.4114438943578038,0.9926855097786031,0.027481479081690238,1.8737453262776884,2.432151872331701,2.7102004649486906,3.7847603072810614,29.240668292268506,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A7_final_residual_ensemble,,5265,0.88317094362742,1.135776673376809,0.7138213672263447,-0.0008128662201909718,1.422177316457474,1.863738637032006,2.2632485014581123,7.769879133313763,26.421675262934603,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A7_final_residual_ensemble,,364,1.1227820992516564,1.392265670350357,0.9935149989233683,0.004235288767343783,1.8770456369086093,2.409992252966579,2.6231904661777983,3.72124906121115,29.217422101954156,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A8_direct_lgbm_absolute,,5265,0.9357423605718038,1.2032509501308533,0.7522295042265199,0.0021061262219455976,1.5155318909166098,1.9671933387992342,2.320244583590262,8.43206860097291,26.424594255376743,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A8_direct_lgbm_absolute,,364,1.141816333988428,1.403754264331992,1.0215798425028435,-0.10138986524883604,1.8995828407572117,2.3268707879271937,2.6611571908764424,3.428929335185412,29.111796947937975,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,B0_climatology_persistence,,5265,1.9107825261158595,2.4173809731258267,1.5999999999999979,-0.49941690408357065,2.960000000000001,3.926000000000004,4.8,10.479999999999999,25.923071225071226,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,B0_climatology_persistence,,364,1.822912087912088,2.2441878532955126,1.6799999999999997,0.6304945054945058,2.854000000000001,3.7019999999999986,4.297,6.260000000000002,29.84368131868132,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
