split,feature,missing_pct,non_null_count
rolling_valid_2011_2013,target_lag_2_missing_flag,0.0,4384
rolling_valid_2014_2016,target_lag_2_missing_flag,0.0,4384
rolling_valid_2017_2019,target_lag_2_missing_flag,0.0,4380
rolling_valid_2020_2021,target_lag_2_missing_flag,0.0,2924
sealed_confirmation_2024_plus,target_lag_2_missing_flag,0.0,3528
train_base_2000_2010,target_lag_2_missing_flag,0.0,16068
presealed_holdout_2022_2023,target_modern_warming_signal_c,0.0,2920
rolling_valid_2011_2013,target_modern_warming_signal_c,0.0,4384
rolling_valid_2014_2016,target_modern_warming_signal_c,0.0,4384
rolling_valid_2017_2019,target_modern_warming_signal_c,0.0,4380
rolling_valid_2020_2021,target_modern_warming_signal_c,0.0,2924
sealed_confirmation_2024_plus,target_modern_warming_signal_c,0.0,3528
train_base_2000_2010,target_modern_warming_signal_c,0.0,16068
presealed_holdout_2022_2023,target_roll30_anomaly_lag2_c,0.0,2920
rolling_valid_2011_2013,target_roll30_anomaly_lag2_c,0.0,4384
rolling_valid_2014_2016,target_roll30_anomaly_lag2_c,0.0,4384
rolling_valid_2017_2019,target_roll30_anomaly_lag2_c,0.0,4380
rolling_valid_2020_2021,target_roll30_anomaly_lag2_c,0.0,2924
sealed_confirmation_2024_plus,target_roll30_anomaly_lag2_c,99.77324263038548,8
train_base_2000_2010,target_roll30_anomaly_lag2_c,0.0,16068
presealed_holdout_2022_2023,target_roll30_minus_doy30_clim_c,0.0,2920
rolling_valid_2011_2013,target_roll30_minus_doy30_clim_c,0.0,4384
rolling_valid_2014_2016,target_roll30_minus_doy30_clim_c,0.0,4384
rolling_valid_2017_2019,target_roll30_minus_doy30_clim_c,0.0,4380
rolling_valid_2020_2021,target_roll30_minus_doy30_clim_c,0.0,2924
sealed_confirmation_2024_plus,target_roll30_minus_doy30_clim_c,98.63945578231292,48
train_base_2000_2010,target_roll30_minus_doy30_clim_c,0.0,16068
presealed_holdout_2022_2023,trend_years_since_2000,0.0,2920
rolling_valid_2011_2013,trend_years_since_2000,0.0,4384
rolling_valid_2014_2016,trend_years_since_2000,0.0,4384
rolling_valid_2017_2019,trend_years_since_2000,0.0,4380
rolling_valid_2020_2021,trend_years_since_2000,0.0,2924
sealed_confirmation_2024_plus,trend_years_since_2000,0.0,3528
train_base_2000_2010,trend_years_since_2000,0.0,16068
presealed_holdout_2022_2023,urban_core_mean_minus_coastal_marine_mean_c,0.0,2920
rolling_valid_2011_2013,urban_core_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2014_2016,urban_core_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2017_2019,urban_core_mean_minus_coastal_marine_mean_c,0.0,4380
rolling_valid_2020_2021,urban_core_mean_minus_coastal_marine_mean_c,0.0,2924
sealed_confirmation_2024_plus,urban_core_mean_minus_coastal_marine_mean_c,0.0,3528
train_base_2000_2010,urban_core_mean_minus_coastal_marine_mean_c,0.04356484939009211,16061
presealed_holdout_2022_2023,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,2920
rolling_valid_2011_2013,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2014_2016,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4384
rolling_valid_2017_2019,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,4380
rolling_valid_2020_2021,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,2924
sealed_confirmation_2024_plus,west_nw_nt_mean_minus_coastal_marine_mean_c,0.0,3528
train_base_2000_2010,west_nw_nt_mean_minus_coastal_marine_mean_c,0.006223549912870301,16067
