cutoff_profile,model_id,stage,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope
tminus1_2100,A6_target_memory_residual_lgbm,rolling_validation,3654,0.9161380010690117,1.1799806053931958,0.7370307782769565,0.04227919031751383,1.4778856548989645,1.9555238929989034,2.388290523006875,4.741655470277742,26.867730750251834,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A3_hko_hourly_state_residual_lgbm,rolling_validation,3654,0.9211573249188616,1.1851251973574197,0.7310669325388588,0.03508060869197435,1.4808923947157446,1.9396622091107563,2.4541881604058693,4.617392060371607,26.860532168626293,26.825451559934322,26.692939244663382,by_split
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,rolling_validation,3654,0.9215824590885703,1.1855251200042185,0.7345221546848162,0.02937785178834274,1.474990768397052,1.9742784031317104,2.4040828012475184,4.546245624658027,26.854829411722662,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A4_network_gradients_residual_lgbm,rolling_validation,3654,0.9216933832131096,1.185285480263683,0.7421039731724459,0.03923045504236601,1.4705759601019601,1.9600120920448139,2.419980906452255,4.463566118089879,26.864682014976683,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A5_text_warning_residual_lgbm,rolling_validation,3654,0.9234167630285627,1.1868367562086977,0.7440772289438531,0.03605046331448346,1.4819348075985956,1.976159891448084,2.4230589421473,4.54803803019837,26.861502023248804,26.825451559934322,26.692939244663382,by_split
tminus1_2100,D2_A3_plus_residual_memory_lgbm,rolling_validation,3654,0.928559657985729,1.1912338666742324,0.738174536300038,0.037510728772773894,1.4815293962596543,1.9797728175650946,2.4290539609657795,4.538008814331217,26.862962288707095,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A2_revision_residual_lgbm,rolling_validation,3654,0.9385779983712901,1.206219743053568,0.7459155456885789,0.03650321214864648,1.5122301179357442,2.0130749123964944,2.456733533794169,4.599205387695722,26.861954772082964,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A1_grouped_residual,rolling_validation,3654,0.94773134927748,1.2144957154791678,0.75,0.0015398335879893096,1.5275878202874318,2.023078595014661,2.4516161948931585,4.437715255792188,26.82699139352231,26.825451559934322,26.692939244663382,by_split
tminus1_2100,D1_official_residual_memory_shrinkage,rolling_validation,3654,0.9552825359615655,1.2231424826285398,0.7631571455539703,-0.10549470314841251,1.5415373700602848,2.0117376308400807,2.4657097792265357,4.461894896350181,26.719956856785906,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A0_raw_official,rolling_validation,3654,0.9564313081554462,1.2255445713813329,0.7999999999999972,-0.13251231527093593,1.5,2.0,2.5,4.5,26.692939244663382,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A8_direct_lgbm_absolute,rolling_validation,3654,0.9610266054988955,1.2370150547910554,0.777562022707194,0.017790736062258936,1.5336941815900402,2.0574290526870604,2.466310945650419,5.798516718201604,26.843242295996575,26.825451559934322,26.692939244663382,by_split
tminus1_2100,B0_climatology_persistence,rolling_validation,3654,1.802408319649699,2.27555460678774,1.5000000000000018,-0.35538040503557744,2.8000000000000007,3.737000000000003,4.539999999999999,8.600000000000001,26.47007115489874,26.825451559934322,26.692939244663382,by_split
tminus1_2100,A3_hko_hourly_state_residual_lgbm,sealed_confirmation,767,0.929471925383872,1.172954216402617,0.7405933178737563,0.01958880519887371,1.547981998819874,1.9225169566142724,2.211513219858235,4.731047091260816,27.351792195029386,27.332203389830504,27.211212516297262,by_split
