source,item_id,issue_day_utc,cycle_hour,lead_hour_requested,issued_at_utc,valid_at_utc_expected,availability_proxy_utc,availability_proxy_method,http_last_modified_utc,raw_path,raw_bytes,raw_sha256,station_id,station_name,station_latitude,station_longitude,nearest_grid_latitude,nearest_grid_longitude,issued_at_utc_grib,valid_at_utc_grib,tcc_atmosphere_instant,tcc_atmosphere_avg,10u_heightaboveground_instant_m_s_1,10v_heightaboveground_instant_m_s_1,2t_heightaboveground_instant_degc,2d_heightaboveground_instant_degc,tmax_heightaboveground_max_degc,tmin_heightaboveground_min_degc,2r_heightaboveground_instant,prmsl_meansea_instant_hpa,cape_surface_instant_j_kg_1,t_surface_instant_degc,cin_surface_instant_j_kg_1,tp_surface_accum_kg_m_2,gust_surface_instant_m_s_1,sdswrf_surface_avg_w_m_2,normalized_variable_count,normalization_elapsed_seconds,normalization_note
gfs,gfs_20260706_06z_f027,2026-07-06,6,27,2026-07-06T06:00:00Z,2026-07-07T09:00:00Z,2026-07-06T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_06z_f027.grib2,10358537,9bba0670fac852cdef38bd896e3c8a5aa3a543b49b7a243bcb2fe4bba897d562,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T06:00:00Z,2026-07-07T09:00:00Z,100.0,100.0,1.2160828113555908,5.208279609680176,28.111657714843773,25.149987792968773,28.428186035156276,27.895104980468773,83.5,1006.076171875,1568.0,27.950006103515648,-0.111328125,2.125,8.613696098327637,227.1999969482422,16,4.595372399955522,
gfs,gfs_20260706_06z_f039,2026-07-06,6,39,2026-07-06T06:00:00Z,2026-07-07T21:00:00Z,2026-07-06T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_06z_f039.grib2,10459698,e62188f61b7afc11b2e1a29eb893f671443f4402255c28f4f7ffd367b1be7591,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T06:00:00Z,2026-07-07T21:00:00Z,5.0,8.800000190734863,-0.769818127155304,5.115087985992432,27.319238281250023,24.651300048828148,27.396783447265648,27.050683593750023,85.30000305175781,1006.721640625,1065.0,26.825341796875023,-0.0362548828125,2.1875,7.601778507232666,0.0,16,5.220958399993833,
gfs,gfs_20260706_06z_f042,2026-07-06,6,42,2026-07-06T06:00:00Z,2026-07-08T00:00:00Z,2026-07-06T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_06z_f042.grib2,10642391,986139934c52f4cbd619cd446a73996cff4343be6ea449ac271fa85b2bc8ffff,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T06:00:00Z,2026-07-08T00:00:00Z,3.700000047683716,9.0,-1.86669921875,4.869555473327637,27.711511230468773,24.917443847656276,27.950006103515648,27.121850585937523,84.5,1007.638984375,1284.0,28.000268554687523,-0.1268310546875,4.625,8.201525688171387,65.45600128173828,16,5.126757599995472,
gfs,gfs_20260706_06z_f045,2026-07-06,6,45,2026-07-06T06:00:00Z,2026-07-08T03:00:00Z,2026-07-06T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_06z_f045.grib2,10453133,3e76947c6ef5ba5f67b46570e8ef2a92333f84026afc578600c1ae1d21a33995,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T06:00:00Z,2026-07-08T03:00:00Z,2.799999952316284,10.399999618530272,-0.5693359375,4.997118949890137,28.190515136718773,24.348535156250023,28.3854919433594,27.5393005371094,80.0999984741211,1007.873359375,921.0,29.931573486328148,-0.509033203125,3.625,7.227355480194092,689.3920288085938,16,5.1961528999963775,
gfs,gfs_20260706_12z_f006,2026-07-06,12,6,2026-07-06T12:00:00Z,2026-07-06T18:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f006.grib2,10441727,970b8668ce46f1b73aa92098acdb11c32b4cbb6b7ff0bf85368d8f6e8e4e8848,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-06T18:00:00Z,92.5999984741211,99.8000030517578,-0.552624523639679,7.372686862945557,27.413629150390648,25.315454101562523,27.5790954589844,27.082727050781276,88.4000015258789,1007.19578125,1582.0,26.998498535156276,-0.772216796875,12.0,11.021240234375,0.0,16,5.197110200009774,
gfs,gfs_20260706_12z_f015,2026-07-06,12,15,2026-07-06T12:00:00Z,2026-07-07T03:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f015.grib2,10286982,9122de565aeccdb198ddb4e80cef1040c6d7a2f883152a1a09a7f04c1560ff82,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T03:00:00Z,100.0,100.0,1.5127747058868408,3.409045457839966,27.6589294433594,24.266931152343773,27.6889587402344,26.630456542968773,81.69999694824219,1008.81734375,783.0,27.6943298339844,-0.463623046875,3.375,6.913159370422363,122.0479965209961,16,5.038449199986644,
gfs,gfs_20260706_12z_f021,2026-07-06,12,21,2026-07-06T12:00:00Z,2026-07-07T09:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f021.grib2,10326562,73278480a9b6e1ac71c23ed7a796926965d2c7a28e6973db12701a7bf7ea36b1,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T09:00:00Z,100.0,100.0,0.730938732624054,5.021578788757324,28.103601074218773,24.673730468750023,28.2499938964844,27.662164306640648,81.19999694824219,1006.25109375,1106.0,28.704888916015648,-0.236572265625,2.1875,7.719156742095947,401.1799926757813,16,6.168577300035395,
gfs,gfs_20260706_12z_f003,2026-07-06,12,3,2026-07-06T12:00:00Z,2026-07-06T15:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f003.grib2,10148640,4cc446acab30c782a9288937b5e9a684f9f03a48edf00dd20471e8f435d5bcd9,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-06T15:00:00Z,100.0,99.5,0.349291980266571,5.621344089508057,27.291833496093773,24.882714843750023,27.514764404296898,27.082727050781276,86.9000015258789,1008.30015625,1163.0,26.966180419921898,-3.8115234375,6.3125,9.209062576293944,0.0,16,6.063836099987384,
gfs,gfs_20260706_12z_f009,2026-07-06,12,9,2026-07-06T12:00:00Z,2026-07-06T21:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f009.grib2,10248165,22c51a2b38af762376ad1a4a8161a0eedc8d8e4cc76a44688f826a10bd6b0411,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-06T21:00:00Z,100.0,100.0,0.7210632562637329,8.17431926727295,27.312341308593773,24.872766113281276,27.514367675781276,27.197045898437523,86.69999694824219,1006.8771875,1285.0,26.8330017089844,-0.1351318359375,5.6875,11.20431900024414,0.0,16,6.454791199997999,
gfs,gfs_20260706_12z_f012,2026-07-06,12,12,2026-07-06T12:00:00Z,2026-07-07T00:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f012.grib2,10491688,da197c8837663d987d27141fab6c818c160566879009f45fdcfcf6220a87b146,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T00:00:00Z,100.0,100.0,3.766067504882813,7.096258640289307,27.273461914062523,24.336145019531276,27.571557617187523,27.073449707031276,84.5999984741211,1008.286484375,874.0,27.081689453125023,-0.521728515625,12.8125,10.805143356323242,27.71199989318848,16,5.967880100011826,
gfs,gfs_20260706_12z_f024,2026-07-06,12,24,2026-07-06T12:00:00Z,2026-07-07T12:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f024.grib2,10575762,28e465214a0a1945e1daa64b2dfcbbf2c08cc0f3d2ade4dc54ad38633b76df6a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T12:00:00Z,75.69999694824219,100.0,1.2012939453125,4.789968967437744,27.1061950683594,24.778100585937523,28.416467285156276,27.062158203125023,87.19999694824219,1007.20984375,1035.0,27.1721130371094,-2.769775390625,4.9375,7.7049880027771,237.98399353027344,16,6.343556799984071,
gfs,gfs_20260706_06z_f048,2026-07-06,6,48,2026-07-06T06:00:00Z,2026-07-08T06:00:00Z,2026-07-06T12:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_06z_f048.grib2,10645927,75aeb9fdd2a73e69bc0d93ad7df8446063ef36cec9e779a73e2b95e1b1a32a5c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T06:00:00Z,2026-07-08T06:00:00Z,0.4000000059604645,10.100000381469728,-1.5430176258087158,4.291522026062012,28.5334411621094,24.370874023437523,28.845422363281276,27.5556579589844,78.0,1006.65390625,895.0,31.306909179687523,-1.670654296875,5.8125,5.905138969421387,821.7119750976562,16,6.48324660002254,
gfs,gfs_20260706_12z_f039,2026-07-06,12,39,2026-07-06T12:00:00Z,2026-07-08T03:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f039.grib2,10407013,49a8751c743675c43f5295bc442cd5c46aa87387c69b0d98e45ce7979f2e565d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-08T03:00:00Z,51.20000076293945,90.1999969482422,-1.990606665611267,4.900647163391113,28.712609863281276,24.470849609375023,28.699548339843773,27.491723632812523,78.0999984741211,1007.970390625,1064.0,29.983453369140648,-0.1798095703125,1.6875,7.700397491455078,648.0960083007812,16,6.982150700001512,
gfs,gfs_20260706_12z_f033,2026-07-06,12,33,2026-07-06T12:00:00Z,2026-07-07T21:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f033.grib2,10435330,c6fc40bbe3fb0a669f15482b7951c2ddf10087300c1f59c2be80cc2464f015a5,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T21:00:00Z,5.300000190734863,17.299999237060547,-0.038330078125,4.274237155914307,26.859216308593773,24.257897949218773,27.251306152343773,26.853601074218773,85.80000305175781,1006.8421875,778.0,26.674218750000023,-4.691162109375,3.875,6.741014003753662,0.0,16,6.799156200024299,
gfs,gfs_20260706_12z_f045,2026-07-06,12,45,2026-07-06T12:00:00Z,2026-07-08T09:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f045.grib2,10423220,865c7f63fc7b7e667c3a7c2e2b7e9a741672a86dd73f6810f646d22c12283f0c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-08T09:00:00Z,5.0,28.600000381469727,-2.050677537918091,4.5504150390625,28.480920410156276,24.382714843750023,29.053399658203148,28.380914306640648,78.5,1005.77390625,892.0,29.7499938964844,-1.059326171875,1.875,6.60009765625,678.280029296875,16,6.71728240000084,
gfs,gfs_20260706_12z_f030,2026-07-06,12,30,2026-07-06T12:00:00Z,2026-07-07T18:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f030.grib2,10625681,33b85302a0a9df27e5712a48e570a9de980c9e0944ca34d6d7eca307cef2538d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T18:00:00Z,6.0,78.80000305175781,-0.682452380657196,4.48077392578125,27.0646911621094,24.949975585937523,27.491418457031276,26.982690429687523,87.5999984741211,1006.89109375,1190.0,26.936853027343773,-0.142822265625,4.9375,6.8235697746276855,0.0,16,6.860158399969805,
gfs,gfs_20260706_12z_f027,2026-07-06,12,27,2026-07-06T12:00:00Z,2026-07-07T15:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f027.grib2,10368557,9f0b6a775f100e625600afbd5b6741029842a960dc27b9ceaaa0c95d3ace61fa,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T15:00:00Z,99.1999969482422,91.5,-0.725659191608429,3.866400241851807,27.350000000000023,24.950006103515648,27.459619140625023,27.062402343750023,86.80000305175781,1007.710625,1124.0,27.078088378906276,-0.8828125,2.3125,6.127608776092529,0.0,16,6.945121700002346,
gfs,gfs_20260706_18z_f000,2026-07-06,18,0,2026-07-06T18:00:00Z,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f000.grib2,6851001,8af8fcfb520b976394f7ab33ff98187cd9c3f933465e4da6dad179ff698c2d1b,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001169000170193,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gfs,gfs_20260706_12z_f042,2026-07-06,12,42,2026-07-06T12:00:00Z,2026-07-08T06:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f042.grib2,10603656,b78328e57fbaf75f8ff221b8c6276f7a951cb341dc4311c5779a30ba5e52f9e2,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-08T06:00:00Z,16.0,64.5999984741211,-1.4146544933319092,4.447778224945068,28.685266113281276,24.488641357421898,29.006219482421898,27.414178466796898,77.9000015258789,1006.60578125,1043.0,31.254327392578148,-1.3275146484375,3.5,6.720385551452637,798.0,16,6.407502899994142,
gfs,gfs_20260706_12z_f036,2026-07-06,12,36,2026-07-06T12:00:00Z,2026-07-08T00:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f036.grib2,10600242,f752332a32359868e60b761835b1d348b16e73e591bcd9aee6eb88b5a0debf33,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-08T00:00:00Z,39.400001525878906,31.100000381469727,-0.8538573980331421,4.402032375335693,27.493066406250023,24.5849548339844,27.550012207031276,26.762750244140648,84.4000015258789,1007.89984375,952.0,27.3798767089844,-1.3807373046875,7.125,7.42304801940918,51.98400115966797,16,6.884433800005354,
gfs,gfs_20260706_12z_f048,2026-07-06,12,48,2026-07-06T12:00:00Z,2026-07-08T12:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f048.grib2,10621299,d4eb9dcf4bd910d544c3240b094a08e7802343f5086fe19aea43e14398e66c02,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-08T12:00:00Z,5.0,20.899999618530277,-1.709326148033142,3.473437547683716,27.987390136718773,24.942254638671898,29.053399658203148,27.751794433593773,83.30000305175781,1006.416171875,1234.0,27.959008789062523,-1.109619140625,3.125,6.30244255065918,400.2879943847656,16,6.944210799993016,
gfs,gfs_20260706_18z_f003,2026-07-06,18,3,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f003.grib2,10151646,4d0ec7eed0d2bf8069a96ae9ac1d77335735ff0773baaffe690550590a89665f,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,100.0,100.0,0.5905822515487671,7.555062770843506,27.070642089843773,24.934503173828148,27.5100036621094,27.083459472656276,87.80000305175781,1007.078515625,1309.0,26.809503173828148,-0.1590576171875,6.25,10.523576736450195,0.0,16,6.579522699990775,
gfs,gfs_20260706_18z_f009,2026-07-06,18,9,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f009.grib2,10258215,4330caeaf64b7df2caec7260d16c2a1ca360671abd9f5648278f5d6d174d8b61,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,100.0,100.0,1.407659888267517,2.913543701171875,27.4401794433594,23.949975585937523,27.4011169433594,26.213342285156276,81.69999694824219,1009.162578125,660.0,27.368280029296898,0.3583984375,3.9375,6.9149909019470215,101.88800048828124,16,6.368805599980988,
gefs_control,gefs_control_20260706_00z_f000,2026-07-06,0,0,2026-07-06T00:00:00Z,2026-07-06T00:00:00Z,2026-07-06T06:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_00z_f000.grib2,5185127,3ab356f06335958d2164c5a2664638ea0a58d4268b89116d340822bf43988990,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001471000141464,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gfs,gfs_20260706_12z_f018,2026-07-06,12,18,2026-07-06T12:00:00Z,2026-07-07T06:00:00Z,2026-07-06T18:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_12z_f018.grib2,10513162,611140e32334cd90b14b8fc8077a21e13f5fda26214a36c2f6612f52c1c6347a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T12:00:00Z,2026-07-07T06:00:00Z,100.0,100.0,0.6077850461006165,4.346902370452881,27.995080566406276,24.379296875000023,28.295098876953148,26.630456542968773,80.80000305175781,1007.50890625,950.0,28.304895019531276,-0.146484375,4.75,7.100969314575195,301.00799560546875,16,6.333996400004253,
gfs,gfs_20260706_18z_f012,2026-07-06,18,12,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f012.grib2,10449630,5439d0a482ff6ca312c8928a95978d8cd6d5e2cd8e788bac80bf73213aed9ce8,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,99.0999984741211,99.5999984741211,-0.1195556670427322,3.823876857757568,28.140191650390648,24.195092773437523,28.448693847656276,26.208398437500023,79.0,1007.757421875,862.0,28.595086669921898,-0.4339599609375,4.625,6.414402484893799,293.7919921875,16,7.148857499996666,
gfs,gfs_20260706_18z_f024,2026-07-06,18,24,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f024.grib2,10627303,66c6eca49dfcb6689e593318d674d61aab07e8e27c53dc71a90b4bf7a5f5929c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,5.0,77.4000015258789,-0.643341064453125,4.815240383148193,27.149987792968773,24.950006103515648,27.678094482421898,27.049676513671898,87.5,1006.850625,1192.0,26.955621337890648,-0.528564453125,4.9375,7.010022640228272,0.0,16,7.164782499952707,
gfs,gfs_20260706_18z_f006,2026-07-06,18,6,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f006.grib2,10410380,f14d393d7f6e20c3ad5415962b32a4f721ca671baf258fbfa69ee6d680021c16,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,100.0,100.0,3.94036865234375,6.277395725250244,27.007135009765648,24.256036376953148,27.5485778808594,26.883477783203148,84.69999694824219,1008.645625,758.0,26.759820556640648,-0.8173828125,14.5625,10.110148429870604,15.423999786376951,16,7.591435900016222,
gfs,gfs_20260706_18z_f021,2026-07-06,18,21,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f021.grib2,10353844,86ee9aa543cf92b61560822ed2dd5563d7a43f69d0bd078c1d86fdf55c9029c6,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,100.0,88.69999694824219,-1.0074005126953125,4.029138088226318,27.545129394531276,25.050012207031276,27.644799804687523,27.256005859375023,86.4000015258789,1007.912421875,1296.0,27.161218261718773,-1.110595703125,1.875,6.819872856140137,0.0,16,6.935172699973919,
gefs_control,gefs_control_20260706_00z_f003,2026-07-06,0,3,2026-07-06T00:00:00Z,2026-07-06T03:00:00Z,2026-07-06T06:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_00z_f003.grib2,6684170,c9c899a279a16429258f9dd905984a675d01af718c3619dde3e5e1c590d52bdf,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T00:00:00Z,2026-07-06T03:00:00Z,,36.0,-0.15887451171875,8.507394790649414,29.041833496093773,24.590509033203148,29.1418395996094,27.623986816406276,77.5974349975586,1008.053125,1339.0,,-4.0963134765625,2.0999999046325684,12.100793838500977,675.823974609375,14,5.362565500021447,
gfs,gfs_20260706_18z_f033,2026-07-06,18,33,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f033.grib2,10395680,d5d35e2e82a078f6933f8a3419b954f33312f37e2c9e1a815d88339a284077e7,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T03:00:00Z,5.0,55.400001525878906,-2.1433167457580566,4.95404052734375,28.669732666015648,24.926660156250023,28.693078613281276,27.720788574218773,80.0999984741211,1008.05984375,1265.0,30.149987792968773,-0.6640625,1.125,7.812821388244629,665.823974609375,16,6.514127500005998,
gfs,gfs_20260706_18z_f036,2026-07-06,18,36,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f036.grib2,10591416,f503785884e8a54fda12e13f461c297879c89d76f45b80f20841b1aaba69538d,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T06:00:00Z,36.400001525878906,37.900001525878906,-1.541900634765625,4.539019584655762,28.583459472656276,24.550012207031276,28.919732666015648,27.669305419921898,78.5,1006.96828125,1077.0,31.2499938964844,-1.528076171875,3.625,6.22235107421875,809.6959838867188,16,6.389312299957965,
gfs,gfs_20260706_18z_f039,2026-07-06,18,39,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f039.grib2,10371836,b646cc1328a69173f5ffdd23b4805959e2f7c0416777834d2b8bcacf4e3930d8,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T09:00:00Z,64.4000015258789,83.80000305175781,-1.6360352039337158,4.000006198883057,28.613916015625023,24.288659667968773,28.974481201171898,28.330651855468773,77.19999694824219,1005.668125,836.0,29.8798767089844,-0.2752685546875,2.0625,5.724339962005615,641.739990234375,16,6.285753400006797,
gfs,gfs_20260706_18z_f042,2026-07-06,18,42,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f042.grib2,10581552,4faad8ef67d86b21cdfb163bd4a49a49509c14a8859ccbb794c8880a9d5df251,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T12:00:00Z,13.300000190734863,86.80000305175781,-1.9635193347930908,3.150887966156006,27.910546875000023,24.451287841796898,28.956506347656276,27.630670166015648,81.5999984741211,1006.23859375,805.0,28.061975097656276,-1.16162109375,3.625,5.702862739562988,374.8479919433594,16,6.268057900015265,
gefs_control,gefs_control_20260706_00z_f015,2026-07-06,0,15,2026-07-06T00:00:00Z,2026-07-06T15:00:00Z,2026-07-06T06:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_00z_f015.grib2,7536444,bd95927d999d3c441027700e9d2dcf69384e5229e220b62292b0c8d1118a39cb,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T00:00:00Z,2026-07-06T15:00:00Z,,100.0,-0.3584228456020355,8.132854461669922,28.2014099121094,24.776635742187523,28.4653259277344,28.1039978027344,81.7523422241211,1008.181328125,1165.0,,-13.72802734375,5.400000095367432,12.462356567382812,0.0,14,4.930081300029997,
gfs,gfs_20260706_18z_f030,2026-07-06,18,30,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gfs\20260706\gfs_20260706_18z_f030.grib2,10576193,cb02d171291fe15d3f60430df0151c3766992f8cc0629a8aff890af8fb2c267e,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-08T00:00:00Z,44.5,39.20000076293945,-1.364221215248108,4.305132865905762,27.778100585937523,24.678125000000023,27.778100585937523,26.696710205078148,83.0,1008.079375,1059.0,27.900994873046898,-1.35400390625,7.625,7.507208347320557,61.36000061035156,16,6.341954300005455,
gefs_control,gefs_control_20260706_00z_f006,2026-07-06,0,6,2026-07-06T00:00:00Z,2026-07-06T06:00:00Z,2026-07-06T06:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_00z_f006.grib2,7623694,ba020ee8072be3d38a36be98ba5785c825e8583322388e23839a56b8e8f70346,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T00:00:00Z,2026-07-06T06:00:00Z,,56.0,0.1056396514177322,9.571489334106444,29.183801269531276,24.983789062500023,29.3837829589844,27.623986816406276,79.05955505371094,1006.350625,1635.0,,-0.50146484375,6.199999809265137,13.338613510131836,794.0159912109375,14,4.928352800023276,
