cutoff_profile,model_id,month,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope
tminus1_2100,D4_residual_memory_constrained_stack,10,423,0.7583377415559883,0.960154236811744,0.6260202379111526,-0.026375651913152484,1.2340713239009666,1.5591773536993485,1.8714553043477855,3.4757353041481878,28.90695768142018,28.93333333333333,28.77777777777778,by_month
tminus1_2100,D4_residual_memory_constrained_stack,11,369,0.7801239183508887,1.0195550281718466,0.6121358371948915,0.14934771622059856,1.3217177747737958,1.727155993800833,2.0806933155494893,3.8369465609231987,25.489185114594584,25.339837398373987,25.289972899728998,by_month
tminus1_2100,D4_residual_memory_constrained_stack,12,363,0.7281865692482599,0.9137895006167831,0.6268456230355426,0.09309498602927764,1.1481497254594697,1.4423165749162212,1.7668507204019128,4.034937280111077,20.589513718811645,20.49641873278237,20.234159779614323,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,1,410,0.8402394141028371,1.0429439580940403,0.7467372990814791,-0.007567761953818605,1.3243122573721129,1.6095061741190733,2.047061979952578,3.413996063112812,19.53438345755838,19.541951219512196,19.270731707317072,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,2,380,1.0686678742277533,1.3314913188216344,0.8636340451193991,-0.017973889252831686,1.7446280360529187,2.219203412676667,2.6877864408493664,3.520807844145601,20.628605058115586,20.646578947368422,20.326315789473686,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,3,447,1.175350410927675,1.4682695160252537,1.0261031358112689,0.02747868943296412,1.9416110272452478,2.3840671365732136,2.7917126695640087,4.5330191891452145,23.06752343216227,23.04004474272931,22.859060402684563,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,4,447,1.1183876481945139,1.3813834528562965,1.0148156347553225,0.03298955326896001,1.786991569429624,2.1888166180345925,2.671450591984227,4.120693025531981,26.541714385483726,26.508724832214767,26.43847874720358,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,5,472,1.0563892760721751,1.3506981240173512,0.8213422832172235,0.0984863501935491,1.7402199095501794,2.2008932691678367,2.710165855385447,4.6939442589251215,29.37666431629524,29.278177966101694,29.328389830508474,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,6,435,0.8171142801851397,1.0303154340704521,0.7006555294901062,0.07659824386417374,1.3276513738132296,1.72332529177315,2.00668211766059,3.2508952270195124,31.481655715128543,31.40505747126437,31.404597701149424,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,7,454,0.843816185158497,1.104925930497903,0.6418921305676726,0.028101803634737004,1.3453731381954377,1.8747954667325175,2.330285957345141,3.7953004008288964,32.218189909361605,32.19008810572687,32.059471365638764,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,8,448,0.8870039957220682,1.1178497729893568,0.7746051245441805,0.02529046021083553,1.430193694922987,1.818921050339076,2.191460620352642,3.505147567395774,31.82908510306798,31.803794642857145,31.700892857142858,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,9,440,0.907798703915494,1.1611242649071019,0.7530804495290582,-0.0028534816719461777,1.5169542265183742,1.9179092991620263,2.3268489878379564,4.111831323472288,31.460782881964416,31.463636363636365,31.363636363636363,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,10,423,0.759132707802948,0.960874514989925,0.6260202379111526,-0.027887894164632047,1.2340713239009666,1.5591773536993485,1.8714553043477855,3.4757353041481878,28.9054454391687,28.93333333333333,28.77777777777778,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,11,369,0.7809398938037753,1.0198523808326307,0.6124898727504977,0.14759276170971594,1.3217177747737958,1.727155993800833,2.0806933155494893,3.8369465609231987,25.4874301600837,25.339837398373987,25.289972899728998,by_month
tminus1_2100,D5_conservative_A7_plus_memory_blend,12,363,0.7268727726034034,0.9139392804294022,0.6228808173954548,0.08387693853970156,1.1481497254594697,1.4423165749162212,1.7647063953643614,4.034937280111077,20.580295671322073,20.49641873278237,20.234159779614323,by_month
tminus1_2359,A0_raw_official,1,496,0.8923387096774194,1.1658618575833681,0.6999999999999993,-0.23185483870967746,1.3999999999999986,1.8000000000000007,2.1999999999999993,8.6,19.046370967741936,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A0_raw_official,2,452,1.0712389380530976,1.3415748241710401,0.8999999999999986,-0.270353982300885,1.6000000000000014,2.1999999999999993,2.8000000000000007,3.8000000000000007,20.057522123893804,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A0_raw_official,3,496,1.1477822580645163,1.4514522760591957,0.8999999999999986,-0.18125000000000002,1.8999999999999986,2.3999999999999986,2.8999999999999986,4.399999999999999,22.846774193548388,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A0_raw_official,4,480,1.1714583333333333,1.4455030842812708,1.1000000000000014,-0.09812499999999993,1.8999999999999986,2.3000000000000007,2.8000000000000007,4.199999999999999,26.385416666666668,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A0_raw_official,5,496,1.061693548387097,1.356941532484228,0.8999999999999986,0.04354838709677426,1.6999999999999993,2.3999999999999986,2.8000000000000007,4.5,29.330645161290324,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A0_raw_official,6,450,0.8200000000000003,1.033376343190934,0.6999999999999993,-0.03377777777777778,1.3999999999999986,1.6999999999999993,2.054999999999996,3.3000000000000007,31.42,31.45377777777778,31.42,by_month
tminus1_2359,A0_raw_official,7,465,0.8576344086021505,1.1074915956379092,0.7000000000000028,-0.13419354838709677,1.2999999999999978,1.7999999999999994,2.299999999999997,3.700000000000003,32.08817204301075,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A0_raw_official,8,465,0.8969892473118282,1.1433491644410108,0.7000000000000028,-0.0819354838709676,1.3999999999999986,1.8999999999999986,2.200000000000003,3.6000000000000014,31.761290322580646,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A0_raw_official,9,450,0.92,1.1825584317252338,0.7000000000000028,-0.09555555555555549,1.5,2.0,2.3999999999999986,3.8999999999999986,31.362222222222222,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A0_raw_official,10,465,0.7666666666666667,0.9762667536045405,0.6000000000000014,-0.1378494623655913,1.2,1.6000000000000014,1.8999999999999986,3.3999999999999986,28.729032258064517,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A0_raw_official,11,449,0.7781737193763919,1.0111626420321438,0.6000000000000014,-0.07216035634743877,1.1999999999999993,1.6999999999999993,2.0599999999999974,4.300000000000001,25.053452115812917,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A0_raw_official,12,465,0.7526881720430108,0.9382665325063584,0.6000000000000014,-0.1810752688172043,1.1999999999999993,1.5,1.8000000000000007,3.0,20.31827956989247,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A1_grouped_residual,1,496,0.8748022995891702,1.1416948396125184,0.7294711096261164,-0.00782108148292089,1.3848110415248236,1.7395592218594782,2.1553250697265005,8.83378546930714,19.270404724968692,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A1_grouped_residual,2,452,1.0596820613777116,1.3143300288572861,0.8768506099561941,-0.017805212591412732,1.7059952675285193,2.188106682187446,2.5720760282568467,3.8682262465380592,20.310070893603278,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A1_grouped_residual,3,496,1.140034493168636,1.440998862688281,0.9037228557575734,0.011959188261099749,1.8815220545562923,2.3851971136437413,2.88155466950377,4.202729636352608,23.03998338180949,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A1_grouped_residual,4,480,1.1671096769324154,1.4403310767425508,1.036074604372173,0.05640905525079116,1.9070584585001793,2.2849536585685044,2.721417403575509,4.001792636704366,26.53995072191746,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A1_grouped_residual,5,496,1.0692287888377223,1.3630608199071408,0.829931522613716,0.1301768299126402,1.7055441991308875,2.3750723678984453,2.7596388543151216,4.438538435245153,29.41727360410619,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A1_grouped_residual,6,450,0.8207742825935177,1.033392565420232,0.6697623128460677,0.0027319422318602686,1.3579888485288933,1.6731772628626527,2.0423865071570075,3.341356276619379,31.456509720009638,31.45377777777778,31.42,by_month
tminus1_2359,A1_grouped_residual,7,465,0.8524030656662592,1.1010172964583678,0.6975729421753769,-0.0465578924518484,1.301332496134576,1.8245902259807438,2.29835219947895,3.6242968712700154,32.175807698946,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A1_grouped_residual,8,465,0.895125843393805,1.1402209853109635,0.7427927513850321,-0.032253321554605086,1.4400604516958624,1.8510480502143567,2.209607964874063,3.5378557951580802,31.810972484897007,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A1_grouped_residual,9,450,0.9191717248546658,1.1781529812735523,0.7344620215094722,-0.02897577596119114,1.5447140155772277,2.017820000186534,2.3620924213218473,3.7336456723424547,31.42880200181659,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A1_grouped_residual,10,465,0.7593043555442494,0.9654444220190719,0.6189074566510548,-0.04202608318837262,1.2172219371575388,1.6031685434949277,1.8831426581105113,3.4874790890235765,28.824855637241736,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A1_grouped_residual,11,449,0.7725632309453878,1.005888413637638,0.6140315830937624,0.08578372665869113,1.2697478687141461,1.6739687990942924,2.062300941181959,4.089805294074129,25.211396198819045,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A1_grouped_residual,12,465,0.7338581895614975,0.9195528667084724,0.6072485485770862,0.06065397483715967,1.1634762831903325,1.4933661819602315,1.759615294944431,2.9781611110213877,20.56000881354684,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A2_revision_residual_lgbm,1,496,0.8769517941427166,1.144934282545243,0.7383800556250968,-0.02980712354885997,1.3638999558872626,1.8229908928966605,2.16853421399101,8.730591372422412,19.248418682902752,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A2_revision_residual_lgbm,2,452,1.0405370466725774,1.3041979662262935,0.8346022689317447,-0.007977344519312392,1.6811654934689486,2.1737723513662,2.678518978018868,3.877312371334204,20.31989876167538,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A2_revision_residual_lgbm,3,496,1.1093151315526188,1.4167964190213354,0.9064179777960977,0.019325779715453174,1.8272316844535084,2.3268819415607886,2.858157061999166,4.278416629360851,23.04734997326384,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A2_revision_residual_lgbm,4,480,1.1380305120237675,1.4124271887194222,0.9974912190962844,0.028989496262476443,1.8192191668392315,2.2605633182588467,2.6241742329529867,4.025921805024652,26.512531162929143,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A2_revision_residual_lgbm,5,496,1.043825029868176,1.3413165995030192,0.8031182551380383,0.06720909052523567,1.6328624594332446,2.315953332317301,2.7492035003188136,4.442932728355654,29.354305864718782,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A2_revision_residual_lgbm,6,450,0.8313644823678497,1.0463553493038833,0.6877033898279947,0.028499924449580556,1.3866105865993845,1.6686867306291198,2.0944434722789445,3.102275113979431,31.482277702227357,31.45377777777778,31.42,by_month
tminus1_2359,A2_revision_residual_lgbm,7,465,0.8497035475645797,1.097528450730861,0.6866388477130414,-0.027961403087628386,1.314404794156923,1.8658051576290975,2.300139602194817,3.565703587431056,32.194404188310216,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A2_revision_residual_lgbm,8,465,0.8836921514613514,1.1261204424778057,0.7261688345738122,-0.008552690321386463,1.4397200075420327,1.8018839886038371,2.1684131315548947,3.7727920494058864,31.83467311613023,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A2_revision_residual_lgbm,9,450,0.8900216104129398,1.152582843608336,0.7196590177147009,-0.01337732152725495,1.5189315594557216,1.9701707472379162,2.312668646387417,3.6976209424599666,31.444400456250523,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A2_revision_residual_lgbm,10,465,0.756821151720412,0.9655709560365667,0.6231265935798689,-0.025105556258443826,1.22139603378986,1.593367400449848,1.9006313086548468,3.5242050569954593,28.841776164171662,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A2_revision_residual_lgbm,11,449,0.7725293706503836,1.0049174195276678,0.5993922555642328,0.09935029302599395,1.2420783344722488,1.6609035423360745,2.095269901043164,3.9514971661534553,25.22496276518635,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A2_revision_residual_lgbm,12,465,0.7484453781880959,0.9343091642179163,0.6370473071717555,0.12382958754257996,1.178100688931669,1.5136842890796538,1.8332511292684956,3.1445919624117007,20.62318442625226,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,1,496,0.8589920450099519,1.1106917019333815,0.7094510648699206,-0.008281186190148723,1.3145044648409723,1.761639399921851,2.0890709283889892,8.115805377994901,19.269944620261462,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,2,452,1.0373883947965126,1.2931370195491565,0.8659032816695831,-0.024054258236824576,1.6180530768182693,2.081336663541902,2.6309563345524034,3.8362817997020873,20.303821847957867,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,3,496,1.0972743661261704,1.3982538235677306,0.8896899742833053,0.00839203895726735,1.8188111610121496,2.330263886712629,2.6982553463031467,4.382234839028023,23.036416232505655,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,4,480,1.1234224210627346,1.4050704584044666,0.9999451671936246,0.013246053218803884,1.7928939538629374,2.2901103382362087,2.6451896786775366,4.10646723008508,26.496787719885468,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,5,496,1.036451087289537,1.3333241622259517,0.8009235476162377,0.0667795661180551,1.7130454494093108,2.278610160200758,2.7267491130734447,4.6012294136818745,29.3538763403116,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,6,450,0.8202925516352803,1.0302726340067077,0.7004994375746172,0.03834546812578991,1.3493005400328344,1.6445491661348342,2.0430986255260324,2.906931573617957,31.492123245903567,31.45377777777778,31.42,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,7,465,0.846433941590489,1.0932003761634292,0.7052087344071865,-0.029120957582499826,1.292123445327765,1.8316847942529564,2.211234164685113,3.977117759812547,32.19324463381535,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,8,465,0.8755257014832298,1.1164664309309353,0.7401584856516621,-0.010028616984675363,1.4085447365413966,1.8293637398977776,2.163959514837271,3.4106649065251595,31.833197189466937,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,9,450,0.8751642677331063,1.1359243687190015,0.7044745834929174,-0.026417079790784257,1.5074180361643288,1.9312701448909604,2.2761355750188406,3.935878603663081,31.43136069798699,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,10,465,0.7365928587445857,0.9420532981861228,0.6243092182866476,-0.05306648236335589,1.1785874657458573,1.5860028417803453,1.851388257269353,3.4437499456032548,28.813815238066752,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,11,449,0.7495214191240662,0.9648162408169432,0.5928117575417104,0.07811873581723283,1.2185043996829479,1.6388136766439245,2.0079298327355395,3.2315624201866058,25.20373120797759,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A3_hko_hourly_state_residual_lgbm,12,465,0.7206386729227444,0.8979700523485933,0.619089992434624,0.0886921443409463,1.1452672036612976,1.4562305786193772,1.7278213658117825,2.6792049377271727,20.58804698305062,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,1,496,0.8615825931410551,1.1176861028065441,0.7041221852922277,0.03068155096766952,1.3318204296085518,1.7585860772207003,2.1575865872842126,8.233601160161092,19.30890735741928,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,2,452,1.040176713465575,1.298265954941719,0.8779782007582604,-0.023357176200995224,1.6169245032540949,2.1030769843116692,2.567352214143045,3.684567239635319,20.304518929993694,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,3,496,1.097108679699176,1.3878468694464445,0.891385969429443,0.010066247254064303,1.798368089379629,2.2901228734284587,2.74295656747985,4.260585200169594,23.03809044080245,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,4,480,1.1270134414679849,1.3960092608133257,1.0061756602702747,-0.0034214412520367165,1.7963509441931904,2.263191969597647,2.615609355385589,4.196846295496943,26.48012022541463,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,5,496,1.0427946930038436,1.3338743126524835,0.8144435167264756,0.0716014552006227,1.7184929916022043,2.276145272421372,2.6679034687015752,4.422518014723931,29.358698229394168,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,6,450,0.8212734357890334,1.0321890528783846,0.6900325711668867,0.05941435484911516,1.3395820721758833,1.6792098109053168,2.0311307651328323,3.0486131401593966,31.51319213262689,31.45377777777778,31.42,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,7,465,0.8473645730321073,1.097426618789632,0.6842371607343196,-0.009329337023098625,1.2881754144135855,1.7905639210280713,2.2853808452912645,4.211400274479658,32.21303625437475,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,8,465,0.8785271811469644,1.1192679809376507,0.7434225225866022,-0.0014235673759493061,1.411765178093748,1.7995546400932847,2.1874877148357696,3.543463904272002,31.84180223907567,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,9,450,0.880701646855051,1.1364156938895262,0.6995910737804429,-0.01808719914839399,1.4970000793547587,1.8993149063741155,2.327435140431923,3.9512267667529635,31.43969057862938,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,10,465,0.7240082881084388,0.9236543405864965,0.5838071550291986,-0.04608777196990419,1.1747395286823208,1.514557046654813,1.7743709070554623,3.07771843275842,28.820793948460203,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,11,449,0.735174930114758,0.9557967095329721,0.5536808745568003,0.08438485416895258,1.2242089476683304,1.58017589817111,1.986795986325924,3.157842204487469,25.209997326329308,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A4_network_gradients_residual_lgbm,12,465,0.7268941482386532,0.9000682093914387,0.6637583047131557,0.10640412931812829,1.1338865952480484,1.4549286167668138,1.7578016754502994,2.676779714918487,20.605758968027803,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A5_text_warning_residual_lgbm,1,496,0.86298033268122,1.1215144519934106,0.7227927252239716,0.031732023060708145,1.316128208569861,1.7548308465793863,2.1434834917644876,8.189127588577412,19.30995782951232,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A5_text_warning_residual_lgbm,2,452,1.0447168308679688,1.3035567148251166,0.8670001430483163,-0.023677010680591623,1.643827908290308,2.1097516933141516,2.591460153015412,3.7187031667987505,20.3041990955141,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A5_text_warning_residual_lgbm,3,496,1.1018552840690372,1.3932930866819464,0.8839532890284634,0.010802406724012881,1.7885388427383155,2.302852542515117,2.7605161018632636,4.2372092282564395,23.0388266002724,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A5_text_warning_residual_lgbm,4,480,1.1279363907479711,1.3964954079119338,0.990244883423431,-0.001931660355881104,1.8489573416170302,2.246501536899956,2.638392871103748,4.16287674944445,26.481610006310788,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A5_text_warning_residual_lgbm,5,496,1.036112680427222,1.3279826024369799,0.8218334046694267,0.06183345067991941,1.7009474666336573,2.2731427090785346,2.6542912864420876,4.385345523536646,29.348930224873467,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A5_text_warning_residual_lgbm,6,450,0.8174443620192129,1.0288704170268996,0.7027756469460762,0.051155543536348255,1.3202441309550241,1.739355879137136,2.012808596637557,3.026399583701327,31.504933321314127,31.45377777777778,31.42,by_month
tminus1_2359,A5_text_warning_residual_lgbm,7,465,0.8469306867668245,1.09369666468864,0.6996560135523282,-0.007746699931707292,1.298619686086164,1.7465603986789084,2.299188023236944,4.043439903133073,32.214618891466145,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A5_text_warning_residual_lgbm,8,465,0.8809917278553382,1.1194102035432618,0.7304360345557157,0.002329988617965961,1.4129724711764613,1.8223177302098357,2.150705515312266,3.4545388221599325,31.84555579506958,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A5_text_warning_residual_lgbm,9,450,0.8864985479515113,1.1405272223268639,0.7204715581580636,-0.01839903513928418,1.490105067574699,1.894273226693917,2.323016160760488,4.046676181127399,31.439378742638493,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A5_text_warning_residual_lgbm,10,465,0.7276273503348281,0.9291155739740301,0.5908568751269634,-0.044888370025299065,1.1768311673706415,1.591905341444638,1.7611745438916429,3.1261181467706365,28.821993350404806,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A5_text_warning_residual_lgbm,11,449,0.7335970321575557,0.9521461683392035,0.5610312032647862,0.08236455741266757,1.2062385781532343,1.601705319294578,2.0147887903714015,3.084491155866587,25.207977029573023,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A5_text_warning_residual_lgbm,12,465,0.7242412943966012,0.8979493734530601,0.6376553555133437,0.10693560172490646,1.141898397891214,1.4590858532837325,1.778871952102318,2.5883845797022413,20.606290440434588,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A6_target_memory_residual_lgbm,1,496,0.8586270810063381,1.122049329671515,0.7123468627509144,0.0035348823209541027,1.3175996323233612,1.7398823883039523,2.1411409686176883,8.246808048127383,19.281760688772568,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A6_target_memory_residual_lgbm,2,452,1.0460568533983454,1.3080321174219254,0.8809889468398957,-0.029405343505876484,1.669339067890531,2.11107244128957,2.614897349911169,3.7583991980176616,20.298470762688815,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A6_target_memory_residual_lgbm,3,496,1.1001566546160373,1.3914547752891762,0.8739274140576612,0.007812391467109451,1.8255308493989304,2.347726907556426,2.7811166931523585,4.1221591489060785,23.0358365850155,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A6_target_memory_residual_lgbm,4,480,1.1269846048981613,1.3977297155911854,1.007196860740228,-0.0016697961942318059,1.822422670513873,2.206221418312104,2.6603101277909396,4.080368750134696,26.48187187047244,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A6_target_memory_residual_lgbm,5,496,1.0331964901653996,1.3302989640557783,0.8340045945317236,0.07949644464940182,1.6748634698186535,2.3026159195243974,2.697954468229277,4.494228746793425,29.366593218842947,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A6_target_memory_residual_lgbm,6,450,0.8162689853535807,1.0257206287814888,0.7005626772191711,0.0427539079824358,1.3153006622124057,1.6849191854281618,1.9830568815626195,3.1924797005855616,31.496531685760214,31.45377777777778,31.42,by_month
tminus1_2359,A6_target_memory_residual_lgbm,7,465,0.847134747987976,1.0937980326098968,0.670176149650036,0.02686926258818917,1.2807949013004,1.7871477613680198,2.330814098436131,3.774329617305902,32.24923485398604,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A6_target_memory_residual_lgbm,8,465,0.8730582894554656,1.1203935500279278,0.7268230050375735,0.04097088377848336,1.4101140767252525,1.8358739389594263,2.167236180484783,3.468880989330369,31.8841966902301,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A6_target_memory_residual_lgbm,9,450,0.8878137387304823,1.1410971276828483,0.7259108273039381,-0.0019179162781995589,1.502474062756372,1.8886800070828373,2.285369131344971,3.9265660011737005,31.455859861499576,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A6_target_memory_residual_lgbm,10,465,0.7257620181975958,0.9215601465213529,0.5958787406745891,-0.05738397470604738,1.1609434830297847,1.5098677899614035,1.8073931803806804,3.0910562479488526,28.809497745724062,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A6_target_memory_residual_lgbm,11,449,0.7370960611818304,0.9543624837527445,0.5430681982265817,0.06903384222176753,1.2144523052649676,1.624902604579144,2.0227626951354005,3.1018247754409742,25.194646314382123,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A6_target_memory_residual_lgbm,12,465,0.7240707943773247,0.8986082561760662,0.6421517666958216,0.08056648137460772,1.113291995744752,1.4599319607761132,1.7813204113135808,2.8170503171274106,20.579921320084285,20.499354838709678,20.31827956989247,by_month
tminus1_2359,A7_final_residual_ensemble,1,496,0.8484131754335659,1.1046885391087267,0.7154632091067832,-0.058087416293716616,1.3260895385028526,1.7300501380412605,2.11311677020275,7.769879133313763,19.2201383901579,19.278225806451612,19.046370967741936,by_month
tminus1_2359,A7_final_residual_ensemble,2,452,1.0551375553800961,1.316231545584106,0.8633688217537063,-0.08084773281174573,1.6935189462863804,2.1267908263957387,2.716283749685665,3.644768324873379,20.247028373382943,20.32787610619469,20.057522123893804,by_month
tminus1_2359,A7_final_residual_ensemble,3,496,1.109042339691241,1.3992469930726734,0.8722476094748632,-0.0384605654111378,1.8375697212584683,2.3644930928160335,2.7584380907821355,4.265748402550646,22.98956362813725,23.02802419354839,22.846774193548388,by_month
tminus1_2359,A7_final_residual_ensemble,4,480,1.1276850982976485,1.3926966020405696,1.0192648736724212,-0.01462814140894464,1.8000006786043246,2.229780272496704,2.607979736812884,4.002307873410452,26.468913525257722,26.483541666666667,26.385416666666668,by_month
tminus1_2359,A7_final_residual_ensemble,5,496,1.0285037447949248,1.3180757669836265,0.8179190420244566,0.08814916813211066,1.6667622390929786,2.2610397959706905,2.6363992916753665,4.432900809485698,29.37524594232566,29.28709677419355,29.330645161290324,by_month
tminus1_2359,A7_final_residual_ensemble,6,450,0.8131370417438375,1.022311037771221,0.7035524953511274,0.04710616612778332,1.2981265876125763,1.6788546817245902,1.9794821075376647,3.072855479306284,31.500883943905556,31.45377777777778,31.42,by_month
tminus1_2359,A7_final_residual_ensemble,7,465,0.8335657948665811,1.0817359055981783,0.6559456486682578,0.0205515925159185,1.296058425373574,1.722841682763445,2.249610445379227,3.881135707390907,32.242917183913775,32.22236559139785,32.08817204301075,by_month
tminus1_2359,A7_final_residual_ensemble,8,465,0.8734041078276495,1.116574693569729,0.7447824960092184,0.02813341009640059,1.4326575379248456,1.8266448527231798,2.2178042907515887,3.40869531372082,31.871359216548015,31.843225806451613,31.761290322580646,by_month
tminus1_2359,A7_final_residual_ensemble,9,450,0.8844318782647247,1.1331546737851348,0.7087472681610336,-0.026607684096078433,1.4690084087249295,1.8960976811780632,2.3115659241720277,3.986888470051152,31.431170093681697,31.45777777777778,31.362222222222222,by_month
tminus1_2359,A7_final_residual_ensemble,10,465,0.7274731206149645,0.9234499362567838,0.5961700214531866,-0.06391038024878413,1.1771636627750057,1.5477418562148406,1.7962046341639368,3.0349150926306585,28.802971340181323,28.866881720430108,28.729032258064517,by_month
tminus1_2359,A7_final_residual_ensemble,11,449,0.7383898388915854,0.955632017159466,0.5675730520315447,0.06162607143478793,1.2236226233791168,1.5900513739329132,2.033894930602416,3.2346218784485714,25.187238543595146,25.125612472160356,25.053452115812917,by_month
tminus1_2359,A7_final_residual_ensemble,12,465,0.7137243649164661,0.8879356478543396,0.6403465703343905,0.03264038002959219,1.1375065146816703,1.457156779149348,1.73547034032891,2.821199936072574,20.531995218739272,20.499354838709678,20.31827956989247,by_month
