cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,A0_raw_official,,1472,0.9985054347826088,1.265646638301338,0.8999999999999986,-0.02948369565217384,1.6000000000000014,2.1000000000000014,2.5,4.5,30.300271739130434,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A1_grouped_residual,,3616,0.9314083661194139,1.186120136103997,0.7492090186596005,-0.01146343241907025,1.498482560217596,1.9482434167981832,2.388581528535158,4.381691694902987,25.59061068262518,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A1_grouped_residual,,1472,0.9988405417314162,1.267405540419408,0.8245209409358765,0.046828320400302235,1.5939737875570466,2.1039546501024873,2.512232860013089,4.437715255792188,30.376583755182914,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A2_revision_residual_lgbm,,3616,0.9202534603522202,1.176666611292391,0.742120005128454,0.0258738009647314,1.484055834430329,1.9542786900430489,2.386132533348249,4.3980682309431565,25.627947916008978,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A2_revision_residual_lgbm,,1472,0.9899589419523246,1.2573757316591254,0.8169603752246335,0.05452371034451307,1.581803254639547,2.107290633924985,2.499972976798207,4.599205387695722,30.384279145127117,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,3616,0.9020582490952912,1.154678626680009,0.7267981282272764,0.020549881458642984,1.4579906976205521,1.8859854385268804,2.3225772699401865,4.731047091260816,25.62262399650289,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,1472,0.9761317384456245,1.243392170983048,0.8000980020461697,0.059963707580781136,1.5536236959000802,2.0420553257551717,2.5009269686616977,4.617392060371607,30.389719142363393,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A4_network_gradients_residual_lgbm,,3616,0.9027400970750536,1.155152789264651,0.7336700076900087,0.02489747452975781,1.4470856639857494,1.897905404953196,2.2962032150201157,4.759491170235755,25.62697158957401,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A4_network_gradients_residual_lgbm,,1472,0.9847978753030158,1.2506222847190671,0.7959724058498399,0.07197039362235247,1.5725644597871358,2.0412170966782663,2.4603436919984913,4.463566118089879,30.40172582840496,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A5_text_warning_residual_lgbm,,3616,0.9041658595084924,1.1572966790493524,0.7290648092666121,0.020010743914795324,1.444527382829932,1.901295475853832,2.3039102180196815,4.752913346609905,25.62208485895904,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A5_text_warning_residual_lgbm,,1472,0.9838808814301738,1.2503080972112741,0.8033315909714247,0.07440110003291762,1.55317115449011,2.047953981257043,2.4846835274880554,4.54803803019837,30.404156534815524,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A6_target_memory_residual_lgbm,,3616,0.9002687193193869,1.1517245026359095,0.7322282722803042,0.02773350095287789,1.4589504204952668,1.9053360289036387,2.3059010546949015,4.551030046476466,25.62980761599713,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A6_target_memory_residual_lgbm,,1472,0.9772868736336369,1.2467790087857136,0.8117075996739711,0.0832195529208942,1.5512086158366982,2.0422360791809253,2.5307950113290287,4.741655470277742,30.412974987703503,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A7_final_residual_ensemble,,3616,0.8984838573217121,1.1492124352354536,0.7276888837862963,0.026855943785677093,1.4555843249351668,1.9040276369584959,2.299955002790843,4.575937219220215,25.628930058829923,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A7_final_residual_ensemble,,1472,0.9772815495577888,1.2446388417944838,0.8203320088594666,0.08723399569539708,1.5512518892650475,2.038887472336239,2.4931573863018115,4.719557454626482,30.416989430478,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,A8_direct_lgbm_absolute,,3616,0.9478998522616059,1.2170204323520768,0.7666972329998671,0.03477704839935448,1.5257958469982995,1.9899385889909098,2.398120935382421,5.798516718201604,25.6368511634436,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,A8_direct_lgbm_absolute,,1472,1.0156233772237242,1.2762852521068893,0.8468066985475513,-0.06468599962955594,1.6041600818967054,2.112153694277377,2.518849841895832,4.2509095179253755,30.265069435153055,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,B0_climatology_persistence,,3616,1.9516012168141592,2.4542799047100794,1.6600000000000001,-0.6845547566371682,3.020000000000003,4.0,4.855000000000001,9.099999999999998,24.91751935840708,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,B0_climatology_persistence,,1472,1.6704823369565218,2.076473955934414,1.4000000000000004,0.04470788043478286,2.5999999999999943,3.336000000000007,4.099999999999998,8.040000000000003,30.37446331521739,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D0_A7_reproduction,,3616,0.8984838573217121,1.1492124352354536,0.7276888837862963,0.026855943785677093,1.4555843249351668,1.9040276369584959,2.299955002790843,4.575937219220215,25.628930058829923,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D0_A7_reproduction,,1472,0.9772815495577888,1.2446388417944838,0.8203320088594666,0.08723399569539708,1.5512518892650475,2.038887472336239,2.4931573863018115,4.719557454626482,30.416989430478,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D1_official_residual_memory_shrinkage,,3616,0.9425912327188458,1.1990640651599849,0.756442648906722,-0.1354795090438608,1.5216023711245263,1.9606390520454422,2.3889670033384585,4.446004158961305,25.46659460600039,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D1_official_residual_memory_shrinkage,,1472,0.9984090339430489,1.265490834516917,0.8479463778722565,-0.018222480445949908,1.5919360659263702,2.1072788606523134,2.4996183771254303,4.461894896350181,30.31153295433666,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,3616,0.9106762636821476,1.1620871625179685,0.7345715547323977,0.024849148160833764,1.4557510282148058,1.9121729721315628,2.322835438542577,4.86540340710393,25.62692326320508,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D2_A3_plus_residual_memory_lgbm,,1472,0.9822713443423317,1.2485923128577316,0.8141279229674403,0.06550431820139214,1.5673196951656472,2.076859474861637,2.4828945051720814,4.538008814331217,30.395259752984003,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,3616,0.905136430158243,1.1568902556685179,0.735969678090516,0.0179931830681013,1.4578603045900245,1.900027103065005,2.310372382737162,4.599963575021526,25.62006729811235,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D3_pruned_full_plus_residual_memory_lgbm,,1472,0.983930892915466,1.2525929367992985,0.7900100946903983,0.07747019714115429,1.56916217858612,2.0656067439201466,2.4791808192192795,4.546245624658027,30.407225631923765,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D4_residual_memory_constrained_stack,,3616,0.8971079845595343,1.1480953088772485,0.7209419652181808,0.027877132217336197,1.4611570226771633,1.9052200607227245,2.29041685324703,4.5330191891452145,25.629951247261584,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D4_residual_memory_constrained_stack,,1472,0.9761642692015389,1.241784280192832,0.8090941787514652,0.07235257656037439,1.5581625394217256,2.0294960482022883,2.5002171253263006,4.6939442589251215,30.40210801134298,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,3616,0.8975610662577016,1.148892315661887,0.7231964471573118,0.02430839853674303,1.456662193167169,1.9082774289771613,2.291911468604149,4.5330191891452145,25.626382513580992,25.60207411504425,25.434181415929203,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2100,D5_conservative_A7_plus_memory_blend,,1472,0.9765007062178113,1.2421130142086132,0.8081089817156997,0.07129644025282098,1.5581625394217256,2.0390815845189323,2.5002171253263006,4.6939442589251215,30.40105187503543,30.32975543478261,30.300271739130434,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A0_raw_official,,4120,0.9112621359223301,1.1723700168081235,0.6999999999999993,-0.15456310679611648,1.5,1.8999999999999986,2.3999999999999986,8.6,25.105097087378642,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A0_raw_official,,1509,0.984360503644798,1.2573969345545464,0.8000000000000007,-0.03658051689860828,1.6000000000000014,2.1000000000000014,2.5,4.5,30.233929754804507,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A1_grouped_residual,,4120,0.9021206648883024,1.1592315627240666,0.7246471076551337,0.0050132619258008325,1.4507318372478406,1.903661748069828,2.3399558970430063,8.83378546930714,25.26467345610056,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A1_grouped_residual,,1509,0.9866974460139992,1.2591318190253942,0.8024270578246231,0.0422239119209056,1.5757431571934777,2.1053636808718768,2.5190131990780675,4.438538435245153,30.31273418362402,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A2_revision_residual_lgbm,,4120,0.8930076460463076,1.1516340023565779,0.7181943323124624,0.01975002129305084,1.4300835202919226,1.8801195628189733,2.311011342040242,8.730591372422412,25.27941021546781,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A2_revision_residual_lgbm,,1509,0.9726831442968982,1.2435562157241942,0.8093969665711391,0.02479598880761188,1.567485568419167,2.0957652847179675,2.5326142769632947,4.442932728355654,30.295306260510728,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,4120,0.8768662341108754,1.1301597368181149,0.7031136553809105,0.00967153829153039,1.3934733987925598,1.8642513166656849,2.250699758260483,8.115805377994901,25.269331732466284,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,1509,0.965974747115655,1.2355883678203476,0.8027235047982018,0.018304147519188376,1.5404272927833094,2.042044566452984,2.5418723459292423,4.6012294136818745,30.28881441922231,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,4120,0.8751310252037627,1.1262559031339074,0.7018882744245083,0.014973001163872806,1.4026228343693028,1.8564510117925617,2.259811819717441,8.233601160161092,25.27463319533863,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A4_network_gradients_residual_lgbm,,1509,0.9725083969624002,1.2387236235855794,0.8105403407665648,0.040669154848944046,1.5567970621209264,2.0344225679375287,2.4818578092102115,4.422518014723931,30.31117942655206,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A5_text_warning_residual_lgbm,,4120,0.8760171601885368,1.1274577422938834,0.7078412476093021,0.013717854526037286,1.4141693310038925,1.859676803518216,2.258256870130197,8.189127588577412,25.273378048700792,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A5_text_warning_residual_lgbm,,1509,0.9726065938102022,1.2379179522596437,0.7991632925660674,0.04087144420220808,1.5684466268186619,2.0443683534561767,2.51150066071997,4.385345523536646,30.311381715905323,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A6_target_memory_residual_lgbm,,4120,0.8753785861090267,1.127224024182597,0.706739265203149,0.008510413261350066,1.4052907714210476,1.8434637568517576,2.25667593832308,8.246808048127383,25.268170607436105,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A6_target_memory_residual_lgbm,,1509,0.9695746208586643,1.2392463639604496,0.7907664810847734,0.05805221295970599,1.5741303350339062,2.009060039748917,2.519173055580092,4.494228746793425,30.32856248466282,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A7_final_residual_ensemble,,4120,0.875197788689957,1.1252035173561348,0.7090764887342118,-0.0165105487807259,1.405417594236887,1.8515892821169142,2.2529494440347317,7.769879133313763,25.24314964539403,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A7_final_residual_ensemble,,1509,0.9627387759598051,1.2294991951547893,0.7888613058186351,0.04326399300105925,1.5655593198810716,2.0257979950264104,2.5044532093135223,4.432900809485698,30.313774264704175,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
tminus1_2359,A8_direct_lgbm_absolute,,4120,0.9292352254674751,1.2013760850956856,0.7469749561868344,0.027922050016693244,1.5087981102588155,1.9455177300650075,2.314457604547401,8.43206860097291,25.287582244191448,25.259660194174756,25.105097087378642,by_hourly_any_thunderstorm_warning_24h,,,,,0.0,
tminus1_2359,A8_direct_lgbm_absolute,,1509,1.0032177236953859,1.259448477504988,0.8368225103784717,-0.09334393801246449,1.6071960286963232,2.0720680586052413,2.4921293786842758,4.052247696299318,30.177166333690653,30.270510271703113,30.233929754804507,by_hourly_any_thunderstorm_warning_24h,,,,,1.0,
