bin,lo,hi,count,confidence,accuracy,abs_gap,validation_split,method
0,0.0,0.1,0,,,,fold1,B0_climatology
1,0.1,0.2,0,,,,fold1,B0_climatology
2,0.2,0.30000000000000004,0,,,,fold1,B0_climatology
3,0.30000000000000004,0.4,0,,,,fold1,B0_climatology
4,0.4,0.5,1096,0.4057285171947664,0.3978102189781022,0.007918298216664177,fold1,B0_climatology
5,0.5,0.6000000000000001,0,,,,fold1,B0_climatology
6,0.6000000000000001,0.7000000000000001,0,,,,fold1,B0_climatology
7,0.7000000000000001,0.8,0,,,,fold1,B0_climatology
8,0.8,0.9,0,,,,fold1,B0_climatology
9,0.9,1.0,0,,,,fold1,B0_climatology
0,0.0,0.1,0,,,,fold1,B1_global_residual_pmf
1,0.1,0.2,0,,,,fold1,B1_global_residual_pmf
2,0.2,0.30000000000000004,0,,,,fold1,B1_global_residual_pmf
3,0.30000000000000004,0.4,624,0.32179325839298245,0.3189102564102564,0.0028830019827260633,fold1,B1_global_residual_pmf
4,0.4,0.5,43,0.44134495980967975,0.3953488372093023,0.04599612260037744,fold1,B1_global_residual_pmf
5,0.5,0.6000000000000001,6,0.5586550401903202,0.16666666666666666,0.39198837352365357,fold1,B1_global_residual_pmf
6,0.6000000000000001,0.7000000000000001,0,,,,fold1,B1_global_residual_pmf
7,0.7000000000000001,0.8,42,0.7631382182026624,0.5952380952380952,0.16790012296456713,fold1,B1_global_residual_pmf
8,0.8,0.9,0,,,,fold1,B1_global_residual_pmf
9,0.9,1.0,381,0.9890162362178754,0.989501312335958,0.00048507611808257245,fold1,B1_global_residual_pmf
0,0.0,0.1,0,,,,fold1,B2_month_residual_pmf
1,0.1,0.2,0,,,,fold1,B2_month_residual_pmf
2,0.2,0.30000000000000004,63,0.24836000672586628,0.19047619047619047,0.05788381624967581,fold1,B2_month_residual_pmf
3,0.30000000000000004,0.4,561,0.3383162019590034,0.32085561497326204,0.017460586985741378,fold1,B2_month_residual_pmf
4,0.4,0.5,43,0.4351575024543142,0.3953488372093023,0.03980866524501192,fold1,B2_month_residual_pmf
5,0.5,0.6000000000000001,6,0.529013761132382,0.16666666666666666,0.36234709446571534,fold1,B2_month_residual_pmf
6,0.6000000000000001,0.7000000000000001,14,0.6877309123123482,0.35714285714285715,0.330588055169491,fold1,B2_month_residual_pmf
7,0.7000000000000001,0.8,27,0.7391902694216946,0.7407407407407407,0.001550471319046065,fold1,B2_month_residual_pmf
8,0.8,0.9,20,0.86211643951511,0.9,0.037883560484890055,fold1,B2_month_residual_pmf
9,0.9,1.0,362,0.9891522080776641,0.9917127071823204,0.0025604991046562775,fold1,B2_month_residual_pmf
0,0.0,0.1,0,,,,fold1,B3_forecast_level_residual_pmf
1,0.1,0.2,0,,,,fold1,B3_forecast_level_residual_pmf
2,0.2,0.30000000000000004,0,,,,fold1,B3_forecast_level_residual_pmf
3,0.30000000000000004,0.4,435,0.3189923701299997,0.2896551724137931,0.029337197716206576,fold1,B3_forecast_level_residual_pmf
4,0.4,0.5,238,0.41735223111783915,0.41596638655462187,0.0013858445632172756,fold1,B3_forecast_level_residual_pmf
5,0.5,0.6000000000000001,0,,,,fold1,B3_forecast_level_residual_pmf
6,0.6000000000000001,0.7000000000000001,0,,,,fold1,B3_forecast_level_residual_pmf
7,0.7000000000000001,0.8,42,0.700788290227044,0.5952380952380952,0.1055501949889488,fold1,B3_forecast_level_residual_pmf
8,0.8,0.9,0,,,,fold1,B3_forecast_level_residual_pmf
9,0.9,1.0,381,0.9855820671588198,0.989501312335958,0.003919245177138153,fold1,B3_forecast_level_residual_pmf
0,0.0,0.1,0,,,,fold1,B4_hierarchical_residual_pmf
1,0.1,0.2,0,,,,fold1,B4_hierarchical_residual_pmf
2,0.2,0.30000000000000004,117,0.27920419703340865,0.21367521367521367,0.06552898335819499,fold1,B4_hierarchical_residual_pmf
3,0.30000000000000004,0.4,444,0.3524630745954078,0.3130630630630631,0.039400011532344736,fold1,B4_hierarchical_residual_pmf
4,0.4,0.5,96,0.4179961510225633,0.4166666666666667,0.0013294843558966374,fold1,B4_hierarchical_residual_pmf
5,0.5,0.6000000000000001,16,0.5220165181932006,0.3125,0.2095165181932006,fold1,B4_hierarchical_residual_pmf
6,0.6000000000000001,0.7000000000000001,26,0.6502686207684698,0.5,0.1502686207684698,fold1,B4_hierarchical_residual_pmf
7,0.7000000000000001,0.8,15,0.7700431376913168,0.8,0.02995686230868322,fold1,B4_hierarchical_residual_pmf
8,0.8,0.9,20,0.8623364686241471,0.9,0.03766353137585288,fold1,B4_hierarchical_residual_pmf
9,0.9,1.0,362,0.9901366851560908,0.9917127071823204,0.0015760220262296398,fold1,B4_hierarchical_residual_pmf
0,0.0,0.1,0,,,,fold1,B5_kernel_analog_pmf
1,0.1,0.2,0,,,,fold1,B5_kernel_analog_pmf
2,0.2,0.30000000000000004,99,0.2795622961990899,0.2222222222222222,0.05734007397686769,fold1,B5_kernel_analog_pmf
3,0.30000000000000004,0.4,375,0.3460685971692594,0.32266666666666666,0.02340193050259276,fold1,B5_kernel_analog_pmf
4,0.4,0.5,199,0.42603973858542493,0.40703517587939697,0.01900456270602796,fold1,B5_kernel_analog_pmf
5,0.5,0.6000000000000001,0,,,,fold1,B5_kernel_analog_pmf
6,0.6000000000000001,0.7000000000000001,26,0.6513467306009454,0.5,0.1513467306009454,fold1,B5_kernel_analog_pmf
7,0.7000000000000001,0.8,14,0.754637222248023,0.7142857142857143,0.040351507962308686,fold1,B5_kernel_analog_pmf
8,0.8,0.9,19,0.8569089346606337,0.9473684210526315,0.09045948639199786,fold1,B5_kernel_analog_pmf
9,0.9,1.0,364,0.9888481855753104,0.9917582417582418,0.0029100561829313865,fold1,B5_kernel_analog_pmf
0,0.0,0.1,0,,,,fold1,B6_month_climatology_diagnostic
1,0.1,0.2,0,,,,fold1,B6_month_climatology_diagnostic
2,0.2,0.30000000000000004,459,0.22794023220091544,0.2113289760348584,0.016611256166057048,fold1,B6_month_climatology_diagnostic
3,0.30000000000000004,0.4,93,0.3017127799736494,0.34408602150537637,0.042373241531726946,fold1,B6_month_climatology_diagnostic
4,0.4,0.5,90,0.4388140977159279,0.3888888888888889,0.04992520882703899,fold1,B6_month_climatology_diagnostic
5,0.5,0.6000000000000001,0,,,,fold1,B6_month_climatology_diagnostic
6,0.6000000000000001,0.7000000000000001,90,0.6343498710362615,0.5777777777777777,0.05657209325848378,fold1,B6_month_climatology_diagnostic
7,0.7000000000000001,0.8,93,0.7994437124871909,0.7741935483870968,0.025250164100094175,fold1,B6_month_climatology_diagnostic
8,0.8,0.9,0,,,,fold1,B6_month_climatology_diagnostic
9,0.9,1.0,271,0.965213708096465,0.9704797047970479,0.00526599670058292,fold1,B6_month_climatology_diagnostic
0,0.0,0.1,0,,,,fold1,P1_normal_mos
1,0.1,0.2,0,,,,fold1,P1_normal_mos
2,0.2,0.30000000000000004,395,0.2950392756157185,0.3341772151898734,0.0391379395741549,fold1,P1_normal_mos
3,0.30000000000000004,0.4,233,0.3065551679333136,0.2918454935622318,0.014709674371081838,fold1,P1_normal_mos
4,0.4,0.5,42,0.4438834358626198,0.38095238095238093,0.06293105491023887,fold1,P1_normal_mos
5,0.5,0.6000000000000001,3,0.5230086994333615,0.3333333333333333,0.18967536610002816,fold1,P1_normal_mos
6,0.6000000000000001,0.7000000000000001,3,0.6967948063575707,0.6666666666666666,0.03012813969090411,fold1,P1_normal_mos
7,0.7000000000000001,0.8,39,0.751927583252075,0.5897435897435898,0.16218399350848522,fold1,P1_normal_mos
8,0.8,0.9,0,,,,fold1,P1_normal_mos
9,0.9,1.0,381,0.9901843624564377,0.989501312335958,0.0006830501204797557,fold1,P1_normal_mos
0,0.0,0.1,0,,,,fold1,P2_student_t_mos
1,0.1,0.2,0,,,,fold1,P2_student_t_mos
2,0.2,0.30000000000000004,574,0.28995797469745965,0.3205574912891986,0.03059951659173893,fold1,P2_student_t_mos
3,0.30000000000000004,0.4,53,0.3087478861925443,0.2830188679245283,0.02572901826801599,fold1,P2_student_t_mos
4,0.4,0.5,43,0.4440390544979195,0.3953488372093023,0.04869021728861722,fold1,P2_student_t_mos
5,0.5,0.6000000000000001,3,0.5225333756059792,0.3333333333333333,0.18920004227264592,fold1,P2_student_t_mos
6,0.6000000000000001,0.7000000000000001,4,0.6931136509273961,0.75,0.056886349072603926,fold1,P2_student_t_mos
7,0.7000000000000001,0.8,38,0.7467422071522261,0.5789473684210527,0.1677948387311734,fold1,P2_student_t_mos
8,0.8,0.9,8,0.8964672232509872,1.0,0.10353277674901284,fold1,P2_student_t_mos
