official_max_bin,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
24_or_below,B2_month_residual_pmf,residual_pmf,2000,0.005892482413558666,0.17091284567340392,0.007840754375186046,0.058924824135586674,0.009937151051511812,0.1331792085366229,0.1759631539909048
24_or_below,S1_conservative_simplex_stack,stack,2000,0.005899848813891261,0.17212004544376033,0.007860096867493388,0.0589984881389126,0.007825935163042749,0.028983860118369176,0.18659988625187077
24_or_below,B4_hierarchical_residual_pmf,residual_pmf,2000,0.005903080297986508,0.17127071930823087,0.007867189408620134,0.0590308029798651,0.005607866382211304,0.02436339049176306,0.1777791173818987
24_or_below,K0_B4_identity,calibration,2000,0.005903080297986508,0.17127071930823087,0.007867189408620134,0.0590308029798651,0.005607866382211304,0.02436339049176306,0.1777791173818987
24_or_below,K2_B4_monotone_cdf_projected,calibration,2000,0.0059030802979865085,0.17127071930823098,0.007867189408620133,0.0590308029798651,0.005607866382211385,0.02436339049176306,0.17777911738190114
24_or_below,K1_B4_power_calibrated,calibration,2000,0.00590995309452981,0.1719334590600408,0.007870375779492175,0.059099530945298136,0.007007630031896007,0.07315349695477436,0.19123032274529414
24_or_below,B5_kernel_analog_pmf,analog_pmf,2000,0.005934830550402324,0.17982744640412596,0.007898584175520822,0.05934830550402326,0.005141022849917345,0.022622216427239272,0.181965427852495
24_or_below,B3_forecast_level_residual_pmf,residual_pmf,2000,0.0059773962331891185,0.1743843771725564,0.007925995014628187,0.059773962331891195,0.007013504912846714,0.1055501949889488,0.18774641335929976
24_or_below,P2_student_t_mos,mos,2000,0.0060125485229209075,0.1746396281698922,0.007958827929821763,0.06012548522920906,0.00820263756391114,0.05501998147559162,0.16916206815975512
24_or_below,C2_ordinal_cdf_logistic,direct_classifier,2000,0.006038873610374578,0.1802802121903235,0.008004459177165111,0.06038873610374578,0.011612506000015,0.46293314449793926,0.21882681097581894
24_or_below,P1_normal_mos,mos,2000,0.00604040392340809,0.1748671592128553,0.007973354904056621,0.06040403923408091,0.009863127561988086,0.12292427914572968,0.14420835125882858
24_or_below,C1_multinomial_ridge,direct_classifier,2000,0.0060510952120667524,0.1795066975877557,0.008003166708785633,0.060510952120667524,0.010401781560270431,0.04152293835648013,0.20051986755065598
24_or_below,B1_global_residual_pmf,residual_pmf,2000,0.006062267183498862,0.17561354390806339,0.008007856054234454,0.06062267183498862,0.011792478441879025,0.07671631872037366,0.148569269529098
24_or_below,B6_month_climatology_diagnostic,diagnostic,2000,0.01663680646082809,0.3374986349065616,0.012486107459386397,0.16636806460828088,0.08337265905676193,0.43873286918437615,0.4979351007703661
24_or_below,B0_climatology,baseline,2000,0.13914555657596575,1.0348491046757244,0.04009708741682924,1.391455565759657,0.5485050638903507,0.5520775129197021,2.007404167227956
25,B5_kernel_analog_pmf,analog_pmf,249,0.05046390038423421,1.2579074552112772,0.06241506303237286,0.5046390038423421,0.0517375536375615,0.06729964133043859,1.2495288119789494
25,B1_global_residual_pmf,residual_pmf,249,0.05068788889542719,1.267022429168084,0.06230870758810886,0.5068788889542719,0.03407285750732647,0.03407285750732647,1.2554342819001265
25,B3_forecast_level_residual_pmf,residual_pmf,249,0.050806790406301976,1.280067149201318,0.0623379253045359,0.5080679040630199,0.03058833302635372,0.03058833302635372,1.2151305950675422
25,K1_B4_power_calibrated,calibration,249,0.0508773713840771,1.2825123693148905,0.06301704912723316,0.508773713840771,0.05077458724330417,0.142018201913939,1.2664956673487
25,S1_conservative_simplex_stack,stack,249,0.050889699926492296,1.279850243829212,0.06300449081281935,0.5088969992649229,0.04763413045434235,0.1492110178845807,1.2524130562210052
25,B4_hierarchical_residual_pmf,residual_pmf,249,0.0509610686281146,1.2839691035677243,0.06314676558023408,0.509610686281146,0.046560464618501066,0.12064944535019978,1.2429419244503812
25,K0_B4_identity,calibration,249,0.0509610686281146,1.2839691035677243,0.06314676558023408,0.509610686281146,0.046560464618501066,0.12064944535019978,1.2429419244503812
25,K2_B4_monotone_cdf_projected,calibration,249,0.0509610686281146,1.2839691035677243,0.06314676558023408,0.509610686281146,0.046560464618501024,0.12064944535019978,1.242941924450382
25,P1_normal_mos,mos,249,0.05098221484845418,1.2680184478565224,0.06258666755893676,0.5098221484845418,0.046220351106735426,0.06551817219831624,1.2427643044151717
25,P2_student_t_mos,mos,249,0.05100574919481698,1.272424622082786,0.06266560417743632,0.5100574919481697,0.04156618909412173,0.043027419658894284,1.2831251170761968
25,B2_month_residual_pmf,residual_pmf,249,0.05102222216886337,1.2813990913812725,0.0629423365754851,0.5102222216886338,0.04392349495146947,0.10170364477508059,1.2959479769273297
25,C2_ordinal_cdf_logistic,direct_classifier,249,0.051691767688754005,1.3072384163558928,0.06398587558805532,0.51691767688754,0.14142480752486156,0.28721683247730145,1.3337300012818045
25,C1_multinomial_ridge,direct_classifier,249,0.05220546171837759,1.3189703636564618,0.06481729842498471,0.522054617183776,0.09093781243306126,0.7198220589319217,1.298454365339316
25,B6_month_climatology_diagnostic,diagnostic,249,0.08123306269426926,1.808745248004673,0.07891720751103655,0.8123306269426925,0.25482785074929093,0.4911480923634481,1.152238711322351
25,B0_climatology,baseline,249,0.12630884397422176,2.16339413536581,0.07431820987079073,1.2630884397422175,0.008809162438034047,0.008846749636154616,2.0116085038650273
26,B5_kernel_analog_pmf,analog_pmf,256,0.0668099731356712,1.5326079711953495,0.06931380566220632,0.6680997313567121,0.03289213886296934,0.10808810481293968,1.5192892372899163
26,B4_hierarchical_residual_pmf,residual_pmf,256,0.06694524501621141,1.5361638718182622,0.06919901199408021,0.669452450162114,0.045639842458883285,0.41564907692936187,1.5447248100900413
26,K0_B4_identity,calibration,256,0.06694524501621141,1.5361638718182622,0.06919901199408021,0.669452450162114,0.045639842458883285,0.41564907692936187,1.5447248100900413
26,K2_B4_monotone_cdf_projected,calibration,256,0.06694524501621141,1.5361638718182622,0.06919901199408021,0.669452450162114,0.045639842458883265,0.4156490769293618,1.5447248100900421
26,S1_conservative_simplex_stack,stack,256,0.06698236353803377,1.536194494258392,0.06921780617603833,0.6698236353803377,0.03651396156748103,0.4006685069375032,1.5591059902482685
26,K1_B4_power_calibrated,calibration,256,0.06701577566510741,1.5370485241317393,0.0691741756961193,0.6701577566510744,0.04651696464938647,0.4035548029161705,1.5627687565656536
26,B2_month_residual_pmf,residual_pmf,256,0.06754620243329085,1.5491329279646568,0.06978317075800788,0.6754620243329086,0.06917588542303235,0.1670073061503185,1.5701394829752877
26,B1_global_residual_pmf,residual_pmf,256,0.06801616385349023,1.5771694814394357,0.07061647573137442,0.6801616385349022,0.04244715916497638,0.04244715916497638,1.541772797870929
26,P2_student_t_mos,mos,256,0.06848076033318701,1.576587091913785,0.0706607704198105,0.6848076033318701,0.05337262717835325,0.11789990583248727,1.581101858061074
26,P1_normal_mos,mos,256,0.06855180871777285,1.5764414442873207,0.07074629963479526,0.6855180871777284,0.06591659474751499,0.06838902293214172,1.5362119893253892
26,B3_forecast_level_residual_pmf,residual_pmf,256,0.06868882921852193,1.5871779181610681,0.07109305545948515,0.6868882921852193,0.05555485265812671,0.05555485265812671,1.5797433331370683
26,C1_multinomial_ridge,direct_classifier,256,0.06932597063359451,1.5850764206181231,0.07086070545897763,0.6932597063359451,0.04255266309167423,0.41143072571842665,1.6209576773347627
26,C2_ordinal_cdf_logistic,direct_classifier,256,0.06944326612052679,1.5932545666283322,0.07126654941209046,0.6944326612052678,0.06897505291351598,0.45488207929199326,1.6227057535596643
26,B6_month_climatology_diagnostic,diagnostic,256,0.11621641699538668,2.2038425368072323,0.09308221984323782,1.1621641699538667,0.3441263763291895,0.8117030505415743,1.4624569656759403
26,B0_climatology,baseline,256,0.11954171868114066,2.5213445539062773,0.08644208412630722,1.1954171868114063,0.19414047661768982,0.221173244642245,2.009855139922017
